player_id,series_id,series_type,match_id,start_time,kills,deaths,creep_score,gold_per_min,tower_kills,roshan_kills,team_fight,obs_wards_planted,camps_stacked,runes_grabbed,first_blood,stuns,total
94786276,647250,0,6457245029,1646231511,2.7,2.7,0.273,0.924,0,0,1.88889,0.5,0,1.75,0,0.03575,10.77164
86698277,647250,0,6457245029,1646231511,1.5,2.7,0.327,0.926,0,0,2,0,0,0.25,0,1.3880100000000006,9.091009999999999
103735745,647250,0,6457245029,1646231511,1.5,2.4,0.045,0.592,0,0,2.4444399999999997,3,2,0.75,0,2.3893999999999997,15.12084
38628747,647250,0,6457245029,1646231511,0.3,1.2,0.09,0.43800000000000017,0,0,1.5,1,3,1.25,0,0.8098000000000003,9.5878
238239590,647250,0,6457245029,1646231511,1.2,1.5,0.351,0.8300000000000003,0,0,2.5,0.5,0,1,0,0.92312,8.80412
126212866,647250,0,6457245029,1646231511,0,1.2,0.225,0.5660000000000003,0,0,1,0,0,0.25,0,1.5096599999999998,4.7506600000000025
145550466,647250,0,6457245029,1646231511,0,1.2,0.06,0.386,0,0,1.5,2,1.5,0.25,0,0.24994000000000016,7.145939999999998
97658618,647250,0,6457245029,1646231511,0,1.8,0.43200000000000016,0.76,0,0,0,0,1.5,0.5,0,0,4.992
113331514,647228,0,6457033692,1646222959,0.6,0.9,0.12300000000000004,0.494,0,0,1.54839,5,2,0.5,0,1.3840100000000006,12.5494
321580662,647228,0,6457033692,1646222959,3.3,2.4,1.173,1.476,3,1,2.4193499999999983,0.5,1,1,4,0.20545000000000008,21.47381
431770905,647228,0,6457033692,1646222959,2.4,3,0.657,1.062,1,0,1.9354799999999994,1,0.5,0.75,0,2.50171,14.80619
159020918,647228,0,6457033692,1646222959,0.3,2.1,0.039,0.44,0,0,2.12903,0.5,1.5,0.25,0,0,7.25803
302214028,647228,0,6457033692,1646222959,2.7,2.4,0.702,1.056,2,0,1.83871,0,1,0.75,0,1.53037,13.97708
38628747,647228,0,6457033692,1646222959,0.3,0.9,0.081,0.41800000000000015,0,0,2.142859999999999,2,2,0.75,0,1.1041100000000001,9.695969999999999
238239590,647228,0,6457033692,1646222959,2.1,1.8,0.8190000000000003,1.05,2,0,1.92857,1,0.5,2.75,0,0,13.947569999999999
126212866,647228,0,6457033692,1646222959,0.6,0.3,0.63,0.8460000000000003,0,0,2.35714,0,0.5,1,0,0,6.233140000000002
145550466,647228,0,6457033692,1646222959,0.6,0.9,0.05400000000000001,0.444,0,0,1.28571,4,3.5,0.5,0,0,11.28371
97658618,647228,0,6457033692,1646222959,0.6,1.8,1.143,1.1820000000000006,1,0,0.4285700000000002,0.5,1.5,1,0,1.2038599999999993,10.357430000000008
38628747,647219,0,6456902344,1646215467,0.6,0,0.20700000000000007,0.508,0,0,1.8,2,0.5,0.75,0,2.1673700000000014,8.532369999999998
238239590,647219,0,6456902344,1646215467,0.3,1.8,0.894,1.024,1,0,0.9,0,0.5,1,0,0.34284,7.76084
126212866,647219,0,6456902344,1646215467,0.6,1.5,0.51,0.768,0,0,2.7,0,0.5,0.75,0,0,7.327999999999997
145550466,647219,0,6456902344,1646215467,0,0,0.15900000000000009,0.448,0,0,0.6,4,2,0.25,0,0.10034,7.55734
97658618,647219,0,6456902344,1646215467,1.5,2.7,0.885,1.1860000000000006,4,0,1.5,1,0,0.25,0,1.83338,14.85438
105248644,647219,0,6456902344,1646215467,3.6,2.7,1.074,1.472,5,1,1.8620700000000001,0.5,0.5,2.5,0,0,20.20807
34505203,647219,0,6456902344,1646215467,1.2,2.1,0.753,1.094,3,1,1.5517199999999998,0.5,0,1,0,1.3963100000000006,13.595030000000005
82262664,647219,0,6456902344,1646215467,1.2,2.4,0.09,0.59,0,0,2.37931,5.5,0,0.75,4,0,16.909309999999984
101356886,647219,0,6456902344,1646215467,0.9,2.1,0.18,0.646,0,0,1.9655199999999993,1.5,2,1.5,0,1.87867,12.67019
113995822,647219,0,6456902344,1646215467,2.1,2.4,0.7799999999999999,1.1460000000000001,0,0,2.06897,0,0.5,1.25,0,2.3041,12.549069999999999
169025618,644008,1,6440302459,1645308352,0.3,1.8,0.252,0.58,0,0,2.25,0,0.5,0,0,0.04502,5.727019999999998
221666230,644008,1,6440302459,1645308352,0.6,1.5,0.5670000000000003,0.804,0,0,3,1,0.5,0.75,0,0,8.720999999999998
98172857,644008,1,6440302459,1645308352,0.3,1.5,0.129,0.42400000000000015,0,0,3,1,0.5,0.25,0,0,7.103
108452107,644008,1,6440302459,1645308352,0,1.8,0.441,0.694,0,0,1.5,0.5,0,1,0,0.21837,6.15337
193884241,644008,1,6440302459,1645308352,0,0.6,0.033,0.276,0,0,1.5,2.5,0.5,0,0,0.7623,6.171300000000001
38628747,644008,1,6440302459,1645308352,2.1,2.7,0.14700000000000008,0.742,0,0,2.07692,2.5,0.5,0.5,0,0,11.26592
238239590,644008,1,6440302459,1645308352,2.1,3,0.468,1.124,0,1,1.9615399999999994,0,0.5,2.5,0,1.0225,13.67604
126212866,644008,1,6440302459,1645308352,1.8,2.7,0.41400000000000015,1.016,2,0,1.73077,0,0,0.75,0,-0.15364000000000008,10.25713
145550466,644008,1,6440302459,1645308352,0.3,2.4,0.048,0.51,0,0,0.92308,2.5,0.5,0.75,0,2.77325,10.704329999999999
97658618,644008,1,6440302459,1645308352,1.5,3,0.747,1.4,4,0,1.15385,0,1,0.5,4,0,17.30085000000001
169025618,644008,1,6440236546,1645304515,1.2,2.1,0.42600000000000016,0.81,2,0,1.88889,0.5,1,0.75,0,0,10.67489
221666230,644008,1,6440236546,1645304515,3,2.1,1.032,1.304,1,2,2.33333,0,3,3,0,1.2150999999999994,19.984429999999982
98172857,644008,1,6440236546,1645304515,0,1.5,0.168,0.596,2,0,2.22222,1,5.5,0.5,0,0.35226999999999997,13.83849
108452107,644008,1,6440236546,1645304515,3,2.4,1.086,1.43,4,0,2.11111,0,2,0.5,0,1.2889899999999999,17.81610000000001
193884241,644008,1,6440236546,1645304515,0.6,1.2,0.06899999999999998,0.658,0,0,1.77778,7,1,0.5,0,0,12.804780000000004
38628747,644008,1,6440236546,1645304515,0.6,1.5,0.14400000000000004,0.5,0,0,1.57895,1.5,2,1.25,4,3.53875,16.61170000000001
238239590,644008,1,6440236546,1645304515,1.5,1.8,0.801,0.932,0,0,2.052629999999999,0.5,0.5,1.75,0,1.22858,11.06421
126212866,644008,1,6440236546,1645304515,1.2,0.9,0.516,0.742,1,0,2.210530000000001,0,0,0.75,0,3.34786,10.66639
145550466,644008,1,6440236546,1645304515,0.9,1.2,0.05100000000000001,0.406,0,0,1.57895,5.5,1.5,1,0,2.47552,14.611469999999999
97658618,644008,1,6440236546,1645304515,1.5,1.5,1.002,1.09,0,0,1.2631599999999998,0,3,1.25,0,0,10.60516
38628747,644008,1,6440140412,1645300545,0.9,0.6,0.23700000000000004,0.6619999999999997,0,0,1.59375,2.5,0,0.5,0,3.331709999999999,10.32446
238239590,644008,1,6440140412,1645300545,3,3,1.017,1.35,1,0,2.25,0,0.5,1.25,0,0,13.367
126212866,644008,1,6440140412,1645300545,1.5,2.1,0.759,1.052,2,0,1.875,0,0,0.75,0,0.10164000000000002,10.13764
145550466,644008,1,6440140412,1645300545,0.3,0,0.05400000000000001,0.54,0,0,1.5,6,1.5,0.5,0,4.95812,15.352120000000005
97658618,644008,1,6440140412,1645300545,3.9,1.8,1.047,1.418,5,1,2.1562499999999982,0,1,1.75,0,2.09072,21.16197000000001
169025618,644008,1,6440140412,1645300545,1.5,0.9,0.618,0.812,0,1,1.92,0,0.5,0.25,4,0,11.5
221666230,644008,1,6440140412,1645300545,2.1,1.8,0.8160000000000003,0.926,1,0,1.56,0.5,1.5,2,0,1.87679,14.07879
98172857,644008,1,6440140412,1645300545,0.9,0.9,0.375,0.6639999999999997,0,0,1.44,2,3.5,2.25,0,1.3983800000000006,13.42738
108452107,644008,1,6440140412,1645300545,0.6,1.2,1.254,1.1460000000000001,0,0,0.8400000000000003,0,0.5,0.75,0,2.08248,8.37248000000001
193884241,644008,1,6440140412,1645300545,2.4,0.6,0.192,0.524,0,0,2.04,6,0.5,1.5,0,0,13.756
1262036558,634220,1,6386471600,1642627435,1.5,-0.6,0.24900000000000008,0.624,0,1,2.1562499999999982,7,1,1,0,3.1975000000000002,17.12675
1261414529,634220,1,6386471600,1642627435,2.7,1.2,0.7889999999999997,0.998,1,0,1.96875,0.5,0.5,1.5,0,-0.31762999999999997,10.838119999999998
1138108910,634220,1,6386471600,1642627435,0.9,-0.9,0.05100000000000001,0.466,0,0,1.96875,1,0.5,1.75,4,0.32444,10.06019
1138635322,634220,1,6386471600,1642627435,1.5,0,0.657,0.9380000000000003,0,0,2.25,0.5,0.5,0.25,0,8.5941,15.1891
1138610285,634220,1,6386471600,1642627435,2.7,0.3,1.122,1.236,3,0,2.34375,0.5,0.5,1.5,0,2.7268,15.92855
38628747,634220,1,6386471600,1642627435,3,-0.9,0.273,0.71,0,0,1.98,1.5,0.5,0.5,0,2.3005999999999998,9.863600000000005
238239590,634220,1,6386471600,1642627435,3,1.8,1.197,1.234,0,1,2.16,0,0,2.75,0,0.92286,14.06386
126212866,634220,1,6386471600,1642627435,2.1,1.5,0.8460000000000003,1.036,1,1,2.22,0,1,0.75,0,3.597390000000001,15.049389999999999
145550466,634220,1,6386471600,1642627435,2.1,1.5,0.15600000000000008,0.738,2,0,1.74,7,0,1.5,0,0.25085,16.98485
97658618,634220,1,6386471600,1642627435,4.8,1.5,1.1820000000000006,1.3900000000000001,3,0,2.04,0.5,0.5,1.25,0,3.6398399999999986,19.80184000000001
38628747,634220,1,6386381791,1642623632,2.1,1.2,0.354,0.8220000000000003,0,0,1.7692299999999994,1.5,0.5,0.75,0,1.7899899999999993,10.785219999999999
238239590,634220,1,6386381791,1642623632,2.7,1.8,0.756,1.124,0,1,1.7692299999999994,0,0,2.5,0,0,11.64923
126212866,634220,1,6386381791,1642623632,1.8,2.4,0.41700000000000015,0.9480000000000003,2,0,1.8461500000000006,0,0,0.5,0,0,9.91115
145550466,634220,1,6386381791,1642623632,1.5,1.5,0.024,0.522,0,0,1.15385,5.5,0.5,0,0,3.40027,14.100109999999999
97658618,634220,1,6386381791,1642623632,3.3,2.4,0.909,1.428,5,0,1.7692299999999994,0,0,0.25,4,1.39734,20.45357
1262036558,634220,1,6386381791,1642623632,0.9,0.9,0.117,0.49,0,0,2.052629999999999,4.5,2.5,1.5,0,0,12.959630000000006
1138635322,634220,1,6386381791,1642623632,1.5,0.6,0.273,0.6759999999999997,1,0,1.89474,0,0,0.75,0,2.6318499999999982,9.325590000000005
1138108910,634220,1,6386381791,1642623632,0.6,0.3,0.084,0.504,0,0,1.73684,1,2,0.5,0,0.07248,6.79733
1261414529,634220,1,6386381791,1642623632,1.8,0.9,0.7949999999999997,1.1320000000000001,2,0,2.052629999999999,1,0,0.75,0,0,10.429630000000005
1138610285,634220,1,6386381791,1642623632,0.3,0.6,0.699,0.914,0,0,0.94737,0,0.5,1,0,0.41933000000000015,5.379700000000002
38628747,631218,1,6367270891,1641689185,0,0.6,0.29700000000000015,0.562,1,0,2.1,2,0.5,0.25,0,0.9985099999999997,8.30751
238239590,631218,1,6367270891,1641689185,1.5,2.4,0.8640000000000003,1.32,0,0,1.8,0.5,2,1.75,0,0.34581,12.47981
126212866,631218,1,6367270891,1641689185,0.6,0.9,0.612,0.778,0,0,1.5,0,0,1.25,0,1.2899599999999998,6.92996
145550466,631218,1,6367270891,1641689185,0.3,1.2,0.081,0.388,0,0,1.5,6,0,0.25,0,0.89375,10.61275
97658618,631218,1,6367270891,1641689185,0.3,2.7,1.545,1.346,1,1,1.5,0,0,0.75,0,0,10.140999999999998
169025618,631218,1,6367270891,1641689185,0.3,2.4,0.5760000000000003,0.924,0,0,1.5,0,0,0.5,4,1.14314,11.34314
221666230,631218,1,6367270891,1641689185,1.8,2.1,1.11,1.242,1,2,1.25,0.5,3.5,2.75,0,1.4578399999999994,18.70984
98172857,631218,1,6367270891,1641689185,0,2.4,0.378,0.7919999999999997,2,0,2.25,3,1,2,0,0,13.82
108452107,631218,1,6367270891,1641689185,4.8,2.4,1.329,1.61,7,0,2.3749999999999987,0,1,1,0,1.8421400000000001,23.35614
193884241,631218,1,6367270891,1641689185,0.3,2.4,0.06,0.5700000000000003,0,0,1.625,5,0.5,2,0,3.3304799999999983,15.785480000000005
155332459,648605,2,6464344554,1646623873,0.9,0.3,0.29700000000000015,0.8500000000000003,0,0,2.07692,3.5,1,1,0,0.60391,10.52783
408729743,648605,2,6464344554,1646623873,1.5,0.9,0.48900000000000016,0.7859999999999997,0,0,2,0,0,0.25,4,2.09434,12.01935
352545711,648605,2,6464344554,1646623873,3,1.5,0.717,1.05,1,1,2,0.5,0,3.5,0,5.63394,19.90094
117089283,648605,2,6464344554,1646623873,1.5,1.2,0.08700000000000002,0.648,0,0,2.46154,6.5,1,1,0,2.199259999999999,16.5958
339235645,648605,2,6464344554,1646623873,4.8,2.4,1.7189999999999994,1.8,9,1,2.538459999999999,0,0,1.25,0,0,24.507460000000005
84429681,648605,2,6464344554,1646623873,3.3,0.9,0.753,1.078,2,0,2.48276,0,0,0,0,4.3497600000000025,14.863520000000005
126238768,648605,2,6464344554,1646623873,0.9,0.9,0.588,0.77,0,0,2.48276,0.5,0,2.25,0,3.82911,12.219859999999999
110448679,648605,2,6464344554,1646623873,0.9,0.9,0.399,0.712,1,0,2.275859999999999,5.5,1.5,1.25,0,0.37991,14.81677
50828662,648605,2,6464344554,1646623873,0.6,0,0.114,0.502,0,0,1.9655199999999993,3.5,1.5,2,0,4.96078,15.14229
86822085,648605,2,6464344554,1646623873,2.1,0.3,1.167,1.1800000000000006,1,1,1.7586199999999999,0,0,1,0,2.19973,11.70535
84429681,648605,2,6464305587,1646620285,0,1.8,0.447,0.6759999999999997,0,0,1.8,0,0.5,0,0,0.35425999999999996,5.5772600000000025
126238768,648605,2,6464305587,1646620285,1.5,1.5,0.43200000000000016,0.778,1,0,2.4,0.5,0,0.75,4,0,12.860000000000005
110448679,648605,2,6464305587,1646620285,0,1.2,0.06,0.364,0,0,0.9,2,3.5,0.5,0,0,8.524
50828662,648605,2,6464305587,1646620285,0.6,0.9,0.114,0.41200000000000014,1,0,1.8,4,0,0.5,0,1.96505,11.291049999999998
86822085,648605,2,6464305587,1646620285,0.9,1.8,0.6599999999999999,0.936,2,0,1.8,0,1,0,0,1.07328,10.16928
155332459,648605,2,6464305587,1646620285,0.9,1.8,0.08700000000000002,0.55,0,0,2.769230000000001,4,0,1.25,0,2.70847,14.0647
408729743,648605,2,6464305587,1646620285,1.2,2.4,0.366,0.8200000000000003,1,0,2.30769,0,0,0,0,0,8.09369
352545711,648605,2,6464305587,1646620285,0.3,2.7,0.702,1.038,0,0,2.07692,0.5,1.5,3.75,0,2.21642,14.783339999999999
117089283,648605,2,6464305587,1646620285,0.9,2.1,0.05400000000000001,0.55,0,0,2.19231,2,2.5,1.25,0,0,11.546309999999998
339235645,648605,2,6464305587,1646620285,4.5,2.7,0.9420000000000003,1.548,5,1,2.30769,0,1.5,0.5,0,0.09030999999999993,20.08799999999999
155332459,648605,2,6464266450,1646616455,0.6,1.2,0.135,0.402,0,0,1.92857,4,2,0.5,0,1.7753299999999994,12.540909999999998
408729743,648605,2,6464266450,1646616455,1.5,1.2,0.549,0.7839999999999997,1,0,2.142859999999999,0,0,0.25,4,0.25085,11.67671
352545711,648605,2,6464266450,1646616455,0.9,0.6,0.8520000000000003,0.906,0,0,1.5,0.5,0.5,1.75,0,1.04051,8.5485099999999985
117089283,648605,2,6464266450,1646616455,0.3,1.5,0.06,0.43600000000000017,0,0,1.5,3,0.5,0.75,0,0,8.046
339235645,648605,2,6464266450,1646616455,0.3,1.8,0.987,1.028,1,0,0.4285700000000002,0,0.5,0.25,0,0.24872000000000008,6.54229
84429681,648605,2,6464266450,1646616455,0.9,2.7,0.8310000000000003,1.074,2,0,1.9655199999999993,0,0,1.5,0,2.18648,13.157
126238768,648605,2,6464266450,1646616455,2.7,1.8,0.699,1.008,0,0,1.9655199999999993,0.5,0,2.25,0,3.2436300000000013,14.16615
110448679,648605,2,6464266450,1646616455,0,2.1,0.07800000000000004,0.512,0,0,2.48276,5.5,0.5,0.75,0,0,11.92276
50828662,648605,2,6464266450,1646616455,1.5,2.1,0.12300000000000004,0.598,1,0,2.275859999999999,2,1,3,0,0.76263,14.359490000000008
86822085,648605,2,6464266450,1646616455,3.6,2.1,0.918,1.314,3,2,2.172409999999999,0,1,0,0,0.10035,16.20476
84429681,648605,2,6464226364,1646612679,0.6,0,0.372,0.628,0,0,2,0,0,0.5,0,2.11237,6.21237
126238768,648605,2,6464226364,1646612679,1.5,1.5,0.585,0.8440000000000003,0,0,2,0,0,0.5,0,0.1383,7.0672999999999995
110448679,648605,2,6464226364,1646612679,0.6,1.8,0.20400000000000001,0.542,0,0,2.25,5.5,0.5,0.75,0,0.15052000000000001,12.29652
50828662,648605,2,6464226364,1646612679,0.3,0.3,0.06899999999999998,0.366,0,0,1.5,1.5,1,1.25,0,3.23531,9.520309999999998
86822085,648605,2,6464226364,1646612679,0.6,0.9,0.531,0.7899999999999997,0,0,1.75,0,0.5,0.25,4,1.5481500000000001,10.869150000000005
155332459,648605,2,6464226364,1646612679,2.1,1.8,0.165,0.6739999999999997,0,0,2.05714,4,0.5,1.5,0,3.8399599999999983,16.63610000000001
408729743,648605,2,6464226364,1646612679,1.5,2.1,0.378,0.7959999999999997,1,0,1.8,0,0,0.25,0,0,7.823999999999997
352545711,648605,2,6464226364,1646612679,2.4,2.1,0.624,1.02,1,0,1.88571,0.5,0.5,3,0,2.7131300000000014,15.74284
117089283,648605,2,6464226364,1646612679,0.6,2.4,0.05400000000000001,0.528,0,0,1.62857,3,4,1,0,1.1064,14.31697
339235645,648605,2,6464226364,1646612679,3.9,3,1.2269999999999994,1.6620000000000001,4,1,1.88571,0,0,0.75,0,0.09867000000000002,17.52338
349310876,648561,1,6464182246,1646608137,0.3,0.3,0.15600000000000008,0.502,0,0,1.7142899999999999,5,0.5,0.25,0,2.0431700000000013,10.765450000000005
407321629,648561,1,6464182246,1646608137,0.6,1.5,0.588,0.7899999999999997,0,0,1.28571,0,0.5,0.75,0,0.99487,7.0085799999999985
186837494,648561,1,6464182246,1646608137,0.6,0.3,0.195,0.514,0,0,1.7142899999999999,2,0.5,0.5,0,0.19399000000000008,6.5172799999999995
59463394,648561,1,6464182246,1646608137,0.3,1.5,0.807,0.8540000000000003,0,0,0.8571400000000003,1,0.5,2,0,0.9950599999999996,8.81321
185202677,648561,1,6464182246,1646608137,0.3,1.8,0.759,0.89,0,0,1.28571,0,1,0.5,0,0,6.53471
84429681,648561,1,6464182246,1646608137,1.5,2.7,0.504,0.962,2,0,2.0625,0.5,0,0.5,0,2.49408,13.22258
126238768,648561,1,6464182246,1646608137,4.2,2.7,0.6809999999999997,1.1280000000000001,1,1,2.625,0.5,1.5,2.25,4,1.6628800000000001,23.24688
110448679,648561,1,6464182246,1646608137,0.9,2.4,0.456,0.8,1,0,1.59375,4,0.5,1.75,0,0.15330000000000008,13.55305
50828662,648561,1,6464182246,1646608137,0.9,2.1,0.24000000000000007,0.724,1,0,1.40625,3,0.5,1.5,0,0.13047,11.50072
86822085,648561,1,6464182246,1646608137,2.1,3,1.119,1.498,7,1,1.21875,0,0.5,0,0,0.1505100000000001,17.58626
84429681,648561,1,6464127307,1646603957,1.5,2.1,0.552,0.916,0,0,2.142859999999999,0,0,1.25,0,2.60623,11.06708
126238768,648561,1,6464127307,1646603957,3.3,2.4,1.065,1.274,2,0,1.85714,0,1,1.25,0,0.5254,14.67155
110448679,648561,1,6464127307,1646603957,1.5,3,0.183,0.732,1,0,1.85714,7.5,0,2,0,0.07061,17.84275
50828662,648561,1,6464127307,1646603957,3,1.5,0.066,0.6719999999999997,1,0,2.142859999999999,1,1.5,1.75,4,0.5819799999999997,17.21284
86822085,648561,1,6464127307,1646603957,3.3,3,1.206,1.516,6,1,1.7142899999999999,0,1.5,0.75,0,1.9689299999999994,21.955209999999983
349310876,648561,1,6464127307,1646603957,0.6,0,0.12000000000000002,0.528,1,0,1.8,5.5,0,0.75,0,4.47853,14.776530000000005
59463394,648561,1,6464127307,1646603957,0.6,1.2,0.714,0.8180000000000003,0,0,1.8,1.5,0,1.5,0,0.97185,9.10385
186837494,648561,1,6464127307,1646603957,1.2,-1.5,0.306,0.6,0,0,2.7,2,0,2.25,0,0.5184599999999997,8.07446
407321629,648561,1,6464127307,1646603957,0,1.2,0.558,0.6839999999999997,0,0,0.9,0,1.5,0.5,0,1.27867,6.62067
185202677,648561,1,6464127307,1646603957,0.3,1.5,1.086,1.1360000000000001,1,0,1.8,0,1,0.5,0,0.49584,8.81784
349310876,648561,1,6464055208,1646600314,1.2,1.8,0.29100000000000015,0.774,1,0,2.22222,4,2.5,0.5,0,2.3066799999999983,16.59391
407321629,648561,1,6464055208,1646600314,0.3,1.5,0.591,0.892,1,0,2.22222,0,0,0,0,1.96664,8.47187
186837494,648561,1,6464055208,1646600314,0.3,0.6,0.10200000000000002,0.596,0,0,2.11111,3.5,0.5,1,0,0.6783599999999995,9.38747
59463394,648561,1,6464055208,1646600314,2.7,2.4,0.8670000000000003,1.1920000000000006,1,0,2.55556,1,2.5,4,0,1.84612,20.06066999999998
185202677,648561,1,6464055208,1646600314,3.3,2.7,1.368,1.744,5,1,2.55556,0,2,1.5,0,1.5776,22.74516
84429681,648561,1,6464055208,1646600314,0.9,0.6,0.588,0.8,1,0,2.1,0,0.5,0.5,0,2.036899999999999,9.024899999999999
126238768,648561,1,6464055208,1646600314,2.7,1.5,0.9480000000000003,1.12,1,0,1.6500000000000001,0.5,1.5,1,4,0,15.918
110448679,648561,1,6464055208,1646600314,0.3,2.1,0.093,0.43400000000000016,0,0,1.6500000000000001,5,0,1,0,0,10.577
50828662,648561,1,6464055208,1646600314,0,0.9,0.048,0.362,0,0,1.5,1.5,3,1.75,0,2.61369,11.67369
86822085,648561,1,6464055208,1646600314,2.1,1.8,0.8700000000000003,1.058,2,1,1.35,0,0,0.75,0,1.58487,12.51287
84429681,648254,1,6462557274,1646534830,5.1,1.2,0.48300000000000015,1.02,2,1,2.2857100000000012,0,0,3.75,4,2.852389999999999,23.69110000000001
126238768,648254,1,6462557274,1646534830,2.7,2.4,0.762,1.2,0,0,1.92857,0.5,0,1,0,4.2657799999999995,14.756359999999999
110448679,648254,1,6462557274,1646534830,0.9,1.5,0.063,0.61,0,0,2.21429,4.5,1.5,0.25,0,0,11.537289999999999
50828662,648254,1,6462557274,1646534830,1.8,1.8,0.06899999999999998,0.8540000000000003,0,0,2.07143,4,0,2.25,0,0.48307000000000017,13.3275
86822085,648254,1,6462557274,1646534830,2.1,2.4,1.272,1.52,5,1,1.78571,0.5,0,0.75,0,1.5429899999999999,17.87071
191290281,648254,1,6462557274,1646534830,2.4,2.1,1.137,1.1360000000000001,1,0,2.52632,0,1.5,1,0,0.35119999999999996,13.15051
180775030,648254,1,6462557274,1646534830,0.6,0.3,0.777,0.758,0,0,0.78946999999999945,1,1,1.5,0,1.10923,7.8337
101779337,648254,1,6462557274,1646534830,0.3,-0.3,0.24000000000000007,0.524,0,0,2.052629999999999,0.5,0,1,0,2.2675100000000015,6.58414
352623024,648254,1,6462557274,1646534830,1.5,1.2,0.81,0.894,0,0,1.73684,0,2.5,1,0,0.25327,9.89411
99796146,648254,1,6462557274,1646534830,0.9,-0.9,0.14700000000000008,0.48600000000000015,0,0,2.68421,8,0.5,0.25,0,2.16567,14.23288
84429681,648254,1,6462515709,1646530933,3,2.4,0.6629999999999997,0.972,1,0,2.59459,0.5,0,2,0,2.5089,15.63849
126238768,648254,1,6462515709,1646530933,2.4,2.1,1.044,1.1900000000000006,2,0,1.6216199999999998,0,1.5,2,4,0,17.85562
110448679,648254,1,6462515709,1646530933,0.6,1.5,0.15900000000000009,0.6,0,0,1.86486,7.5,0,0.75,0,0.08557000000000002,13.059440000000006
50828662,648254,1,6462515709,1646530933,2.7,1.8,0.111,0.592,0,0,2.1081100000000013,1,2,0.75,0,0,11.06111
86822085,648254,1,6462515709,1646530933,2.4,1.8,1.101,1.1640000000000001,2,1,1.4594599999999998,0,0.5,0.75,0,0,12.17446
191290281,648254,1,6462515709,1646530933,1.8,0.3,1.014,1.09,3,1,1.66667,0,1,1,0,1.3961400000000006,13.2668
180775030,648254,1,6462515709,1646530933,0.3,1.2,0.519,0.6699999999999997,0,0,2,1.5,0.5,2,0,0.50292,9.191919999999998
101779337,648254,1,6462515709,1646530933,1.8,2.1,0.43200000000000016,0.69,0,0,2.33333,1,0.5,0.25,0,1.35836,10.463690000000005
352623024,648254,1,6462515709,1646530933,0.9,0.6,0.5700000000000003,0.752,0,0,2.16667,0,0.5,1.75,0,2.79804,10.0367
99796146,648254,1,6462515709,1646530933,0.6,-0.6,0.14400000000000004,0.464,0,0,2.33333,6,1,0.5,0,0.98402,11.42535
191290281,648254,1,6462461927,1646526028,3,1.8,2.001,1.588,3,1,2.03571,0,0.5,1.5,0,0.5609500000000003,16.985669999999978
180775030,648254,1,6462461927,1646526028,1.5,2.1,1.053,1.004,0,0,2.67857,0.5,0,2.25,0,4.286890000000001,15.372460000000006
101779337,648254,1,6462461927,1646526028,0.3,0.3,0.6599999999999999,0.802,0,0,1.8214299999999994,3,0,3.25,0,0,10.13343
352623024,648254,1,6462461927,1646526028,1.8,0.6,1.1640000000000001,1.104,0,0,1.92857,0,0.5,0.75,0,0.33113999999999993,8.17771
99796146,648254,1,6462461927,1646526028,1.8,0,0.8130000000000003,0.986,1,0,2.57143,8,2,1,0,0.37628,18.546709999999983
84429681,648254,1,6462461927,1646526028,2.7,1.5,0.40800000000000014,0.7,1,0,2.73529,0,0.5,1.5,0,3.84,14.88329
126238768,648254,1,6462461927,1646526028,1.2,1.8,1.683,1.326,4,2,2.20588,0,0,0.75,0,0.41228000000000015,15.37716
110448679,648254,1,6462461927,1646526028,0.6,0.9,0.117,0.582,0,0,1.76471,10,0,0.75,0,0,14.713709999999999
50828662,648254,1,6462461927,1646526028,2.4,1.2,0.29700000000000015,0.696,0,0,2.02941,2,1.5,2.75,4,1.4155399999999994,18.28795000000001
86822085,648254,1,6462461927,1646526028,3.3,1.2,1.305,1.1320000000000001,3,1,1.85294,0,0.5,0.5,0,0.4779200000000002,14.267859999999999
125995177,647892,1,6460755204,1646439506,0,0,0.045,0.442,0,0,1.125,4,0.5,0.25,0,3.63483,9.996830000000005
131303632,647892,1,6460755204,1646439506,0.6,0.6,0.615,0.8260000000000003,0,0,2.25,0.5,1,1.5,0,0.45789,8.348889999999999
138177198,647892,1,6460755204,1646439506,1.5,0,0.5730000000000003,0.8460000000000003,0,0,1.6875,0,0,0.5,0,0.50533,5.6118299999999985
105045291,647892,1,6460755204,1646439506,1.2,1.8,0.201,0.58,1,0,3,2.5,0,1.25,4,0.91405,16.44505
177203952,647892,1,6460755204,1646439506,1.5,1.5,0.588,0.91,1,0,1.6875,0,0.5,0.25,0,0,7.9355
84429681,647892,1,6460755204,1646439506,3,1.5,0.393,0.996,0,0,2.4324299999999983,1.5,0.5,0.75,0,2.5395,13.61093
126238768,647892,1,6460755204,1646439506,3.9,2.7,0.543,1.1660000000000001,1,1,2.51351,0.5,1,3.5,0,3.02409,20.84661
110448679,647892,1,6460755204,1646439506,1.2,1.8,0.21600000000000008,0.74,2,0,2.1891900000000013,2.5,1.5,0.5,0,0.20883000000000004,12.85402
50828662,647892,1,6460755204,1646439506,0.3,1.8,0.09,0.738,0,0,2.027030000000001,2,0,1.25,0,0.24550000000000008,8.450530000000006
