player_id,series_id,series_type,match_id,start_time,kills,deaths,creep_score,gold_per_min,tower_kills,roshan_kills,team_fight,obs_wards_planted,camps_stacked,runes_grabbed,first_blood,stuns,total
136829091,646349,1,6452801335,1645966460,0.3,2.4,0.045,0.52,0,0,1.94118,5.5,0.5,1.5,0,4.63359,17.339760000000002
121404228,646349,1,6452801335,1645966460,0.3,2.1,0.06899999999999999,0.512,0,1,1.85294,0.5,3,0.5,0,0,9.83394
152545459,646349,1,6452801335,1645966460,5.1,3,1.149,1.6700000000000002,6,1,2.47059,0.5,0,0.25,4,0,25.139590000000002
360648679,646349,1,6452801335,1645966460,1.5,0.3,0.468,0.8180000000000001,1,0,3,0.5,0,1.5,0,3.0231300000000005,12.10913
318371533,646349,1,6452801335,1645966460,0,1.2,0.222,0.618,1,0,2.66667,3,0.5,1,0,0,10.206669999999999
318286721,646349,1,6452801335,1645966460,0.6,0,0.066,0.364,0,0,1,3,1.5,2.25,0,0.97892,9.758919999999998
104504914,646349,1,6452801335,1645966460,0.3,1.8,0.45,0.646,0,0,1,0.5,0,0.5,0,0.06005,5.25605
1125296112,646349,1,6452801335,1645966460,0,1.5,0.9450000000000001,1.016,1,0,0.66667,0,2,0.5,0,0.70994,8.3376
184950344,646349,1,6452646727,1645961154,1.2,-1.8,0.636,0.6779999999999999,1,0,2,0,1,0.5,0,0,5.2139999999999995
94281932,646349,1,6452646727,1645961154,2.1,0,1.4009999999999998,1.1480000000000001,0,0,1.77778,1,0.5,2.25,0,1.02629,11.203069999999999
136829091,646349,1,6452646727,1645961154,0,-1.8,0.081,0.47000000000000003,0,0,1.33333,8,0,1.75,0,6.727729999999999,16.56206
121404228,646349,1,6452646727,1645961154,2.1,0.6,0.5730000000000001,0.7879999999999999,0,0,2.66667,3.5,1.5,0.25,0,3.4367499999999995,15.41441
152545459,646349,1,6452646727,1645961154,2.4,1.5,1.881,1.3900000000000001,1,1,2,0.5,1,0.75,0,1.43701,14.85801
360648679,646349,1,6452646727,1645961154,5.1,0.9,1.3980000000000001,1.312,0,0,2.01818,1,0,6.5,0,5.92619,24.154370000000004
318371533,646349,1,6452646727,1645961154,1.5,1.2,0.369,0.752,1,0,1.9090899999999997,1,1.5,1.5,0,4.065169999999999,14.795259999999999
318286721,646349,1,6452646727,1645961154,2.1,1.2,0.132,0.694,0,0,2.2909100000000002,11.5,2,2.25,0,3.16267,25.32958
104504914,646349,1,6452646727,1645961154,2.7,1.8,1.26,1.222,2,0,2.3454499999999996,0.5,0.5,1.25,0,4.73393,18.311380000000003
1125296112,646349,1,6452646727,1645961154,4.8,1.8,1.3800000000000001,1.34,6,2,1.9090899999999997,0,0,1,4,4.606999999999999,28.836090000000002
184950344,646318,1,6452543400,1645956745,0,0.3,0.519,0.6679999999999999,2,0,1.35,0,1,0.75,0,0.10164000000000001,6.68864
94281932,646318,1,6452543400,1645956745,2.4,1.8,1.284,1.1600000000000001,1,0,1.8,1,0,1.25,0,0,11.693999999999999
136829091,646318,1,6452543400,1645956745,1.2,0.3,0.081,0.516,0,0,1.95,4.5,3,0,4,1.72958,17.27658
152545459,646318,1,6452543400,1645956745,1.2,1.5,1.5,1.26,0,0,1.95,0,0.5,0,0,2.7379100000000003,10.647909999999998
121404228,646318,1,6452543400,1645956745,1.2,0,0.621,0.654,1,0,1.35,3,0,2.25,0,1.1334,11.2084
353424606,646318,1,6452543400,1645956745,2.4,1.8,0.75,1.088,1,2,1.2973,0,0.5,1.25,0,0.48006000000000004,12.56535
112531417,646318,1,6452543400,1645956745,0,1.2,0.045,0.48800000000000004,0,0,1.2973,6,1,1.25,0,3.05573,14.336030000000001
162641196,646318,1,6452543400,1645956745,4.8,1.5,1.05,1.532,7,0,2.27027,0.5,0,0.5,0,0,19.15227
219755398,646318,1,6452543400,1645956745,0.6,2.4,0.20400000000000001,0.702,0,0,2.1891900000000004,1,1,2,0,3.27,13.365190000000002
212560917,646318,1,6452543400,1645956745,3,2.1,1.014,1.278,2,0,1.86486,1,0,2.75,0,1.5873599999999999,16.59422
112531417,646318,1,6452438681,1645952412,0.3,0,0.081,0.41000000000000003,0,0,1.54839,9.5,2.5,1.5,0,2.38942,18.22881
162641196,646318,1,6452438681,1645952412,1.5,1.8,0.933,0.92,1,0,1.4516099999999998,0,1.5,0.5,4,0,13.60461
212560917,646318,1,6452438681,1645952412,3.9,2.1,1.77,1.494,1,1,1.7419399999999998,0.5,0.5,1.75,0,0,15.75594
353424606,646318,1,6452438681,1645952412,2.1,1.2,1.143,1.1280000000000001,0,0,1.7419399999999998,0,0.5,1.75,0,7.73482,17.29775
219755398,646318,1,6452438681,1645952412,1.2,0,0.20700000000000002,0.514,0,0,2.22581,1,1.5,0.5,0,3.09542,10.24223
184950344,646318,1,6452438681,1645952412,1.8,0.9,1.002,1.038,0,0,2.18182,0,0.5,1,0,1.6288,10.05062
94281932,646318,1,6452438681,1645952412,3,1.8,1.113,1.278,2,1,2.18182,1,0.5,2,0,6.90253,22.77535
136829091,646318,1,6452438681,1645952412,0,0,0.27,0.644,3,0,2,9,3.5,2,0,0.30493,20.71893
121404228,646318,1,6452438681,1645952412,2.1,0.6,0.47100000000000003,0.806,0,0,2.09091,1.5,0,1,0,1.77246,10.340369999999998
152545459,646318,1,6452438681,1645952412,2.7,2.4,1.791,1.548,4,1,1.9090899999999997,0,0,2.5,0,0.86628,18.714380000000002
883376187,645720,1,6449121040,1645784623,2.1,2.4,0.8790000000000001,1.208,3,1,2.0454499999999998,0,0.5,1.5,0,1.4543899999999998,16.08684
142139318,645720,1,6449121040,1645784623,1.2,2.7,1.422,1.482,5,1,1.9090899999999997,0,1,1.25,0,0,16.963089999999998
205979574,645720,1,6449121040,1645784623,2.1,2.1,0.711,0.968,0,0,2.45455,0.5,0,1.5,0,1.9256799999999998,12.25922
167072778,645720,1,6449121040,1645784623,1.2,2.1,0.14400000000000002,0.622,0,0,2.45455,6,0.5,0.75,0,0,13.77055
163587550,645720,1,6449121040,1645784623,0,2.1,0.063,0.456,0,0,1.63636,2,2,1,0,0,9.25536
184950344,645720,1,6449121040,1645784623,0,2.1,0.585,0.65,0,0,1.5,0.5,1,1.5,0,1.9296099999999998,9.7646
94281932,645720,1,6449121040,1645784623,0.6,2.1,0.924,0.908,0,0,2,1,0,1.5,0,0,9.032
136829091,645720,1,6449121040,1645784623,0.6,1.8,0.042,0.48200000000000004,0,0,2.25,6.5,4,0.75,4,1.9377099999999998,22.36171
121404228,645720,1,6449121040,1645784623,0.9,0.9,0.273,0.504,0,0,2.75,1,0,1,0,1.3815899999999999,8.70859
152545459,645720,1,6449121040,1645784623,1.5,1.5,1.287,1.222,0,0,2,0,0.5,0.5,0,0,8.509
883376187,645720,1,6449040068,1645779765,5.4,1.8,1.539,1.482,0,1,2.67857,0.5,1,1.25,0,4.6146899999999995,21.26426
163587550,645720,1,6449040068,1645779765,0.9,1.2,0.41700000000000004,0.6859999999999999,1,0,1.8214299999999999,3,0.5,1.5,4,0.25085,15.27528
205979574,645720,1,6449040068,1645779765,0.3,0.3,1.056,0.984,2,0,1.92857,0,1,0.75,0,4.2388900000000005,12.55747
167072778,645720,1,6449040068,1645779765,0.3,0.3,0.081,0.522,0,0,2.25,8,0,1.75,0,3.56775,16.77075
142139318,645720,1,6449040068,1645779765,1.5,2.1,2.0909999999999997,1.604,5,0,2.57143,0,0.5,1,0,3.36,19.726419999999997
184950344,645720,1,6449040068,1645779765,1.5,0.9,1.044,0.9480000000000001,0,0,2.22581,0,0.5,1.5,0,2.6928399999999995,11.31065
94281932,645720,1,6449040068,1645779765,3,1.8,1.6860000000000002,1.4,4,1,2.32258,1,0,2.25,0,6.8096700000000006,25.26825
136829091,645720,1,6449040068,1645779765,1.2,0.9,0.08700000000000001,0.53,0,0,2.32258,8.5,1,1.25,0,2.4934399999999997,18.283029999999997
121404228,645720,1,6449040068,1645779765,1.5,1.2,0.393,0.6719999999999999,0,0,2.22581,1,0,1.75,0,1.9559699999999998,10.69678
152545459,645720,1,6449040068,1645779765,2.1,1.8,1.506,1.278,3,1,1.64516,0,0,1.75,0,1.97243,16.05159
184950344,645153,1,6446066745,1645619461,1.5,3,0.48900000000000005,0.8460000000000001,0,0,2.5312499999999996,0,0,0.75,0,6.4301,15.546349999999999
94281932,645153,1,6446066745,1645619461,4.8,2.1,0.8130000000000001,1.326,3,1,2.34375,1,1,2.25,0,0.3787,20.011450000000004
136829091,645153,1,6446066745,1645619461,0.3,1.5,0.084,0.48600000000000004,1,0,1.59375,5,1,0.5,0,0.52559,11.98934
152545459,645153,1,6446066745,1645619461,2.1,2.7,1.125,1.472,5,0,1.59375,0,0.5,0.5,0,1.25809,16.248839999999998
121404228,645153,1,6446066745,1645619461,0.9,0.9,0.117,0.604,0,0,1.875,1.5,0,0.75,4,4.93358,15.579580000000002
101460882,645153,1,6446066745,1645619461,0.9,0.3,0.168,0.546,0,0,1.6875,5.5,0,1,0,0,10.1015
99573176,645153,1,6446066745,1645619461,0.6,1.2,0.07200000000000001,0.42000000000000004,0,0,1.875,1.5,2.5,0.5,0,2.2571300000000005,10.92413
104758571,645153,1,6446066745,1645619461,1.8,1.2,0.5640000000000001,0.918,0,0,2.625,0.5,0.5,1.75,0,3.20251,13.059510000000001
184138153,645153,1,6446066745,1645619461,1.5,1.2,0.48600000000000004,0.776,0,0,2.0625,0,0.5,0.5,0,1.6745800000000002,8.69908
101325470,645153,1,6446066745,1645619461,0,1.5,0.8460000000000001,0.912,0,0,1.125,0,2,0.5,0,0,6.883
184950344,645153,1,6445945001,1645615039,1.5,2.7,1.092,0.986,0,0,1.7249999999999999,0,0,1,0,2.8096599999999996,11.812660000000001
94281932,645153,1,6445945001,1645615039,5.4,2.4,1.818,1.6,4,3,2.55,1,0.5,5.75,4,0,32.018
136829091,645153,1,6445945001,1645615039,1.2,1.5,0.07800000000000001,0.5680000000000001,0,0,1.875,9,0.5,1,0,3.18292,18.90392
121404228,645153,1,6445945001,1645615039,0.9,2.1,0.396,0.642,0,0,1.875,2,0.5,1.5,0,2.0201900000000004,11.93319
152545459,645153,1,6445945001,1645615039,3,2.4,1.344,1.314,4,0,1.95,0,1.5,2,0,0,17.508
101460882,645153,1,6445945001,1645615039,0.6,0.3,0.132,0.372,0,0,1.61538,9.5,1,0.75,0,3.9881800000000003,18.25757
99573176,645153,1,6445945001,1645615039,0,0.6,0.036,0.322,0,0,1.8461500000000002,1,0.5,0,0,0,4.304149999999999
104758571,645153,1,6445945001,1645615039,2.1,0.3,1.7249999999999999,1.296,0,0,2.7692300000000003,1,1.5,2.5,0,2.23366,15.42389
184138153,645153,1,6445945001,1645615039,0.6,0.6,0.627,0.608,0,0,1.61538,0,0,0.5,0,0,4.55038
101325470,645153,1,6445945001,1645615039,0.6,1.2,1.4969999999999999,1.122,0,0,1.61538,0,1.5,0,0,0,7.53438
184950344,644852,1,6444206361,1645524027,4.2,3,0.6659999999999999,1.236,3,0,2.4193499999999997,0,1,2.25,0,0,17.77135
121404228,644852,1,6444206361,1645524027,0.3,2.7,0.045,0.512,1,0,2.32258,1,0,0.5,0,0.34451,8.724089999999999
136829091,644852,1,6444206361,1645524027,0.6,2.4,0.12000000000000001,0.59,0,0,2.0322599999999995,4.5,0.5,1,0,2.4286499999999998,14.17091
152545459,644852,1,6444206361,1645524027,1.8,2.7,0.6659999999999999,1.1320000000000001,0,0,1.64516,0,0.5,0.25,0,0,8.693159999999999
94281932,644852,1,6444206361,1645524027,2.4,3,0.6869999999999999,1.226,3,2,1.25806,1,0,1.75,0,3.66467,19.985739999999993
127077041,644852,1,6444206361,1645524027,0.6,1.8,0.135,0.44,0,0,2.25,0,2,1,4,0.8337400000000001,13.05874
146711951,644852,1,6444206361,1645524027,0,2.1,0.39,0.648,1,0,3,0,0.5,0.25,0,0,7.888
104512126,644852,1,6444206361,1645524027,0,0.9,0.528,0.706,0,0,0.75,1,2,1.5,0,0.5085799999999999,7.892579999999999
100616105,644852,1,6444206361,1645524027,0,0,0.048,0.32999999999999996,0,0,2.25,5.5,0.5,0.25,0,1.07029,9.948289999999998
355168766,644852,1,6444206361,1645524027,0.6,0.9,0.69,0.98,0,0,2.25,0,0,0,0,0,5.42
127077041,644852,1,6444135918,1645520414,0,0.6,0.027,0.276,0,0,1.8,1,0,0.5,0,0,4.203
104512126,644852,1,6444135918,1645520414,0.6,1.2,0.993,0.988,1,0,2.4,1,0,1.5,0,1.00483,10.685830000000001
146711951,644852,1,6444135918,1645520414,0.9,1.2,0.48900000000000005,0.696,0,0,3,0,0,0.25,0,0.27163,6.80663
100616105,644852,1,6444135918,1645520414,0,0.6,0.10200000000000001,0.384,0,0,1.2,5.5,0.5,0.5,0,1.3680100000000002,10.15401
355168766,644852,1,6444135918,1645520414,0,1.8,1.131,1.074,0,0,2.4,0,1.5,0.25,0,0,8.155000000000001
184950344,644852,1,6444135918,1645520414,0.9,3,1.032,1.106,1,0,1.875,0,0,1.75,0,1.94838,12.611379999999999
94281932,644852,1,6444135918,1645520414,4.2,3,1.263,1.534,4,1,1.78125,1,0,4.5,0,0,22.27825
136829091,644852,1,6444135918,1645520414,0.6,2.4,0.045,0.524,0,0,1.5,5.5,0.5,0,0,0.5382,11.607199999999999
121404228,644852,1,6444135918,1645520414,0.6,2.1,0.027,0.55,0,0,1.78125,1.5,1,0.75,4,3.49483,15.803080000000001
152545459,644852,1,6444135918,1645520414,3.3,3,1.104,1.288,1,0,1.96875,0,2,1,0,0,14.66075
184950344,643163,1,6435792852,1645092596,1.5,0,0.504,0.72,0,0,1.8,0.5,0.5,1.25,0,4.658449999999999,11.432450000000001
94281932,643163,1,6435792852,1645092596,4.8,2.1,1.827,1.612,3,0,2.48571,1,2,2.75,0,0.3856,21.960309999999996
136829091,643163,1,6435792852,1645092596,0.6,-1.8,0.114,0.5,0,0,1.54286,9.5,0.5,1,0,1.0034199999999998,12.960280000000001
121404228,643163,1,6435792852,1645092596,1.2,-0.3,0.735,0.8360000000000001,0,0,1.9714299999999998,1,1.5,0.25,0,5.301620000000001,12.49405
152545459,643163,1,6435792852,1645092596,2.1,0.9,1.836,1.37,2,0,1.7142899999999999,0,0.5,1.25,0,0,11.67029
209287073,643163,1,6435792852,1645092596,1.2,0.6,0.501,0.8180000000000001,0,0,1.7233999999999998,2,3.5,2.75,0,3.3262799999999997,16.418689999999998
377594124,643163,1,6435792852,1645092596,0.6,0,1.179,1.06,1,0,1.2766,0,2,1,0,3.8273300000000003,11.942919999999999
274078636,643163,1,6435792852,1645092596,0.3,0,0.12000000000000001,0.56,0,0,1.2766,10,1.5,0.75,0,4.56833,19.074930000000002
458287006,643163,1,6435792852,1645092596,5.1,1.2,1.317,1.33,6,2,1.7233999999999998,0,1,0.75,4,0,24.420399999999997
392169957,643163,1,6435792852,1645092596,6.6,2.7,1.4009999999999998,1.502,1,2,2.3617,0.5,0,4.5,0,5.00466,27.56936
209287073,643163,1,6435737334,1645089371,0.9,2.4,0.459,0.8460000000000001,0,0,1.9090899999999997,1.5,2,1.25,0,0.8419400000000001,12.10603
458287006,643163,1,6435737334,1645089371,1.8,2.1,0.777,1.12,8,0,2.18182,0,0,0,4,0,19.97882
377594124,643163,1,6435737334,1645089371,3,2.4,0.72,1.1,1,0,2.09091,0,0.5,1.25,0,8.621749999999999,20.68266
274078636,643163,1,6435737334,1645089371,0.3,1.2,0.24600000000000002,0.692,0,0,1.8181800000000001,7,0,2,0,1.43414,14.690319999999998
392169957,643163,1,6435737334,1645089371,3.9,2.4,0.759,1.108,1,3,1.7272699999999999,1,0,1.75,0,5.58001,22.22428
94281932,643163,1,6435737334,1645089371,1.2,1.8,0.981,1.046,0,0,2,0.5,1,2.25,0,1.54141,12.31841
136829091,643163,1,6435737334,1645089371,1.5,0,0.06,0.458,0,0,1.6,6,1.5,1.25,0,1.4425299999999999,13.810530000000002
121404228,643163,1,6435737334,1645089371,0.9,0.9,0.24000000000000002,0.56,1,0,1,2,0.5,1.5,0,0,8.6
152545459,643163,1,6435737334,1645089371,0.6,1.5,0.984,1.058,2,0,2.2,0,1,0.25,0,1.4129199999999997,11.004919999999998
184950344,643163,1,6435737334,1645089371,0.3,0.9,0.6779999999999999,0.772,0,0,2.2,0,0,0.5,0,1.62153,6.9715300000000004
184950344,642577,1,6432729396,1644920135,2.1,2.7,0.456,0.924,0,0,1.8620700000000001,0,0,0.75,0,0.11506000000000001,8.90713
94281932,642577,1,6432729396,1644920135,2.7,2.7,0.906,1.326,2,0,1.5517199999999998,0.5,1.5,2,4,0,19.183719999999997
136829091,642577,1,6432729396,1644920135,1.8,2.7,0.081,0.606,0,0,1.44828,5,1.5,0.75,0,1.3835,15.26878
121404228,642577,1,6432729396,1644920135,0.3,2.4,0.07800000000000001,0.516,1,0,1.8620700000000001,1.5,0,1,0,0.02174,8.67781
152545459,642577,1,6432729396,1644920135,1.8,3,0.9390000000000001,1.366,3,1,1.44828,0,0.5,0.25,0,1.68222,14.985490000000002
323792491,642577,1,6432729396,1644920135,0,1.2,0.093,0.38,0,0,1.2,4.5,0.5,0.25,0,0.70061,8.82361
173378701,642577,1,6432729396,1644920135,0.6,2.1,0.624,0.7859999999999999,0,0,2.4,1.5,0.5,2.5,0,1.59607,12.606069999999999
351218845,642577,1,6432729396,1644920135,0.3,0.9,0.165,0.384,0,0,2.4,1,2,1.25,0,0.65339,9.05239
130271765,642577,1,6432729396,1644920135,0.6,0.6,0.705,0.9460000000000001,0,0,1.8,0,0,0.5,0,0,5.151
139985766,642577,1,6432729396,1644920135,0,1.5,0.555,0.6719999999999999,1,0,1.8,0,0,0.25,0,1.64713,7.424129999999999
184950344,642577,1,6432650410,1644915612,0.9,1.5,0.975,0.992,1,0,1.54286,0,0.5,1,0,5.50268,13.912540000000002
94281932,642577,1,6432650410,1644915612,3.9,1.8,1.71,1.542,2,0,2.1428599999999998,1,1,3.25,0,0,18.344860000000004
136829091,642577,1,6432650410,1644915612,0.9,0.9,0.048,0.516,0,0,1.88571,5,0.5,1,0,0,10.749709999999999
121404228,642577,1,6432650410,1644915612,0.6,0.6,0.279,0.582,0,0,1.28571,4,3,2,0,0.62714,12.97385
152545459,642577,1,6432650410,1644915612,3.9,2.1,1.428,1.48,3,3,2.1428599999999998,0,0,1.5,0,0,18.550860000000004
323792491,642577,1,6432650410,1644915612,0.9,0.3,0.093,0.516,0,0,1.66667,8.5,1.5,1,0,2.00999,16.485659999999996
173378701,642577,1,6432650410,1644915612,1.5,1.8,1.269,1.242,2,0,2.11111,1,1,2.25,0,2.96785,17.139970000000005
351218845,642577,1,6432650410,1644915612,1.2,0.6,0.28200000000000003,0.6819999999999999,0,0,2.11111,1.5,1.5,0.5,4,1.6195899999999999,13.9947
130271765,642577,1,6432650410,1644915612,3,2.1,1.665,1.51,5,0,2,0,1,0.5,0,1.0926,17.8676
139985766,642577,1,6432650410,1644915612,1.5,-0.6,0.639,0.8380000000000001,0,0,1.77778,0,1,0.5,0,6.08181,11.73659
184950344,641989,2,6429673346,1644749049,0.9,0.6,0.654,0.8340000000000001,0,0,2.42308,0.5,1,0.5,0,1.71687,9.127949999999998
94281932,641989,2,6429673346,1644749049,0.6,1.8,1.1520000000000001,1.1380000000000001,0,0,2.19231,0.5,1.5,0.25,0,2.5116699999999996,11.643969999999998
136829091,641989,2,6429673346,1644749049,1.2,0.3,0.051000000000000004,0.644,0,0,2.30769,7.5,0.5,1.5,0,2.10324,16.10593
152545459,641989,2,6429673346,1644749049,4.5,2.1,1.356,1.488,6,0,2.42308,0,1,1.5,0,0,20.36708
121404228,641989,2,6429673346,1644749049,0.6,1.5,0.28500000000000003,0.596,0,1,1.9615399999999998,1,0,1.25,0,1.4713599999999998,9.6639
100594231,641989,2,6429673346,1644749049,0.6,0.9,0.10800000000000001,0.516,0,0,1.8620700000000001,6.5,2,1.25,0,2.54248,16.27855
155494381,641989,2,6429673346,1644749049,0.9,0.6,0.273,0.598,0,0,2.06897,2.5,1,0.5,0,0.32138000000000005,8.761339999999999
156328257,641989,2,6429673346,1644749049,0.6,1.8,0.906,0.9380000000000001,1,0,1.24138,0,0,0.75,0,0.12543,7.360809999999999
324277900,641989,2,6429673346,1644749049,5.4,2.1,1.086,1.214,1,0,2.7931000000000004,0.5,0,4,4,0.25085,22.343960000000003
392565237,641989,2,6429673346,1644749049,1.2,1.5,1.149,1.1640000000000001,2,1,2.1724099999999997,0,2,0.25,0,0.71669,13.15211
392565237,641989,2,6429598564,1644745944,2.1,2.4,0.5670000000000001,1.1920000000000002,2,0,2.11765,0,0,0.25,0,0.31852,10.94516
155494381,641989,2,6429598564,1644745944,0.6,2.7,0.138,0.6779999999999999,0,0,2.2941200000000004,1.5,2,0.75,0,1.71298,12.3731
156328257,641989,2,6429598564,1644745944,0.6,3,0.354,0.882,1,1,1.4117599999999997,0,1,0.25,0,0.17662,9.674389999999999
324277900,641989,2,6429598564,1644745944,1.2,3,0.6809999999999999,1.338,3,0,1.94118,0.5,0.5,2,4,1.1060100000000002,19.266189999999998
100594231,641989,2,6429598564,1644745944,0.6,3,0.093,0.5680000000000001,0,0,2.11765,3.5,1.5,0.75,0,0,12.128649999999999
184950344,641989,2,6429598564,1644745944,0,1.5,0.21600000000000003,0.514,0,0,1,0,0,0.25,0,0,3.48
94281932,641989,2,6429598564,1644745944,0.6,2.7,0.561,0.9500000000000001,0,0,2,1,0,1.5,0,0,9.311
136829091,641989,2,6429598564,1644745944,0,1.5,0.039,0.318,0,0,2,3,1.5,0.5,0,1.4074199999999997,10.26442
121404228,641989,2,6429598564,1644745944,0,1.8,0.096,0.384,0,0,2,1,1,0.5,0,0.3144,7.094399999999999
152545459,641989,2,6429598564,1644745944,0.3,2.4,0.5700000000000001,0.88,0,0,1,0,0,0.25,0,0.026660000000000003,5.426660000000001
100471531,647488,0,6458417308,1646308852,1.2,2.1,0.47700000000000004,0.756,0,0,2.33333,0,0,0.75,0,0.02514,7.64147
102099826,647488,0,6458417308,1646308852,0.6,2.4,0.21600000000000003,0.544,0,0,2,2.5,3.5,1,4,0,16.759999999999998
164532005,647488,0,6458417308,1646308852,1.2,1.2,1.089,1.1560000000000001,1,0,1.5,0.5,1,1,0,0,9.645
132309493,647488,0,6458417308,1646308852,1.5,2.1,0.606,0.8340000000000001,0,0,2,0,0,0.25,0,0,7.29
148526973,647488,0,6458417308,1646308852,0.6,2.1,0.018000000000000002,0.4,0,0,2.16667,5,2,1.25,0,2.29486,15.829530000000002
38628747,647488,0,6458417308,1646308852,0.6,1.5,0.168,0.584,1,0,2.11765,2,0,2,0,1.5205,11.49015
238239590,647488,0,6458417308,1646308852,1.5,3,0.8340000000000001,1.1540000000000001,1,0,2.47059,0,0.5,2,0,0,12.458590000000001
126212866,647488,0,6458417308,1646308852,1.2,2.1,0.5670000000000001,0.924,2,0,2.64706,0,0,1.25,0,2.5845800000000003,13.27264
145550466,647488,0,6458417308,1646308852,0.3,0.6,0.066,0.626,0,0,1.58824,6.5,0.5,0.5,0,0.61932,11.29955
97658618,647488,0,6458417308,1646308852,1.5,2.4,1.089,1.3820000000000001,5,2,1.58824,0,1.5,0.5,0,0.11006,17.0693
100471531,647480,0,6458340034,1646305183,0.3,0.6,0.45,0.654,0,0,1.36364,0,0,0,0,1.95224,5.31987
102099826,647480,0,6458340034,1646305183,0,1.8,0.12000000000000001,0.40800000000000003,0,0,2.18182,4,3,0.5,0,1.86302,13.872840000000002
164532005,647480,0,6458340034,1646305183,0.9,1.8,0.744,0.9440000000000001,0,0,1.63636,0,0.5,0.25,0,1.3077699999999999,8.08214
132309493,647480,0,6458340034,1646305183,0.9,2.4,0.8430000000000001,1.04,0,0,1.9090899999999997,0,0,0,0,0,7.09209
148526973,647480,0,6458340034,1646305183,1.2,0,0.081,0.43800000000000006,0,0,2.7272700000000003,4,0,1.75,0,0,10.196269999999998
38628747,647480,0,6458340034,1646305183,0.3,2.1,0.06899999999999999,0.588,1,0,2.35714,1,1,1.25,0,0,9.66414
238239590,647480,0,6458340034,1646305183,3.3,2.7,1.062,1.45,4,0,2.03571,0.5,0,4,0,1.76424,20.811950000000007
126212866,647480,0,6458340034,1646305183,2.4,2.7,0.612,1.044,1,0,2.25,0,0,1,4,2.1845300000000005,17.19053
145550466,647480,0,6458340034,1646305183,0.3,1.8,0.093,0.59,0,0,1.7142899999999999,6.5,0,0.5,0,3.6966699999999997,15.193959999999999
97658618,647480,0,6458340034,1646305183,2.1,2.4,0.801,1.216,3,1,1.1785700000000001,0,0.5,0.75,0,0.07526000000000002,13.02083
10366616,647271,0,6457435913,1646238531,0.6,0.9,0.261,0.604,0,0,1.6500000000000001,4.5,1.5,1.5,4,0,15.515
100058342,647271,0,6457435913,1646238531,1.5,2.7,1.482,1.624,6,2,1.8,0,1.5,0.5,0,1.0412199999999998,20.14722
94786276,647271,0,6457435913,1646238531,2.1,3,0.594,1.094,2,0,1.95,0.5,0,1.25,0,2.88081,15.36881
86698277,647271,0,6457435913,1646238531,1.2,1.2,0.615,0.996,0,0,2.25,0.5,0.5,1.5,0,1.45254,10.21354
103735745,647271,0,6457435913,1646238531,0.6,2.1,0.264,0.64,1,0,1.35,3,3.5,0.75,0,1.22803,14.432030000000001
100471531,647271,0,6457435913,1646238531,0.9,1.5,0.5670000000000001,0.746,1,0,1.76471,0,1.5,0.5,0,0.92798,9.405690000000002
102099826,647271,0,6457435913,1646238531,0.6,1.8,0.231,0.546,0,0,1.58824,3.5,1,1,0,2.1872300000000005,12.452460000000002
164532005,647271,0,6457435913,1646238531,1.5,2.1,1.101,1.1900000000000002,1,0,2.2941200000000004,1,0,2.25,0,0,12.43512
132309493,647271,0,6457435913,1646238531,1.8,2.1,1.251,1.214,0,0,1.94118,0,1.5,1,0,0.97547,11.78164
148526973,647271,0,6457435913,1646238531,0,1.5,0.057,0.452,0,0,2.2941200000000004,4.5,0,2,0,0,10.80312
113331514,647254,0,6457276195,1646232501,0.9,0,0.135,0.496,1,0,2.5384599999999997,6,1,0.25,0,1.02211,13.341569999999999
321580662,647254,0,6457276195,1646232501,0.3,1.2,1.359,1.228,1,0,1.38462,0,0.5,0.5,0,0,7.4716200000000015
431770905,647254,0,6457276195,1646232501,0.6,1.2,0.7799999999999999,0.8720000000000001,0,0,0.92308,0.5,0.5,2.5,0,1.2236399999999998,9.098709999999999
159020918,647254,0,6457276195,1646232501,0.6,0,0.045,0.448,0,0,2.07692,2,1,0.5,0,0,6.669919999999999
302214028,647254,0,6457276195,1646232501,1.5,0.6,0.48900000000000005,0.7919999999999999,1,0,1.8461500000000002,0,0,0.25,0,0,6.47715
100471531,647254,0,6457276195,1646232501,0.6,2.1,0.582,1.014,0,0,2.025,0,0,0.5,0,3.69831,10.519309999999999
102099826,647254,0,6457276195,1646232501,0.6,2.1,0.24000000000000002,0.776,1,1,1.5,2.5,1.5,0.75,4,4.50247,20.468469999999996
164532005,647254,0,6457276195,1646232501,6,2.1,1.143,1.6340000000000001,6,1,2.025,0.5,0.5,4,0,0,24.901999999999997
132309493,647254,0,6457276195,1646232501,3,2.4,0.8160000000000001,1.272,3,0,1.4249999999999998,0,0,0.5,0,0.9539000000000001,13.366900000000001
148526973,647254,0,6457276195,1646232501,1.5,2.1,0.06899999999999999,0.722,0,0,2.1,5.5,0,1.25,0,0,13.240999999999998
100471531,647232,0,6457050051,1646223595,3.6,1.5,0.8490000000000001,1.042,1,1,1.8,0,0.5,1.25,0,0.37749,12.91849
102099826,647232,0,6457050051,1646223595,2.1,0.6,0.267,0.634,0,0,2,2,0,1.5,0,1.89587,10.99687
164532005,647232,0,6457050051,1646223595,0.6,0,0.912,0.966,0,0,1.5,1,0.5,2.25,0,1.1982400000000002,8.92624
