player_id,series_id,series_type,match_id,start_time,kills,deaths,creep_score,gold_per_min,tower_kills,roshan_kills,team_fight,obs_wards_planted,camps_stacked,runes_grabbed,first_blood,stuns,total
97590558,632104,2,6373661558,1642009984,1.8,2.1,0.4860000000000002,0.9400000000000004,0,0,1.6500000000000001,0,2,0.5,0,0,9.476
190826739,632104,2,6373661558,1642009984,1.5,2.7,0.771,1.1480000000000001,2,0,2.1,1,1.5,3.5,0,0.35453999999999997,16.57353999999998
16497807,632104,2,6373661558,1642009984,0.3,1.8,0.07800000000000006,0.5660000000000004,0,0,1.6500000000000001,3,2.5,0,0,3.7213900000000018,13.615400000000006
152455523,632104,2,6373661558,1642009984,0.9,2.1,0.771,1.122,2,0,2.45455,0,0,0.75,0,0,10.09755
134556694,632104,2,6373661558,1642009984,0.3,0.9,0.084,0.4240000000000002,0,0,2.45455,3,1,0.75,0,0,8.912550000000007
106573901,632104,2,6373661558,1642009984,0.9,1.8,0.513,0.802,0,0,2.45455,1,0,2.5,0,0,9.969550000000007
123051238,632104,2,6373661558,1642009984,0.9,2.1,0.14100000000000001,0.49,0,0,2.18182,2.5,2,0.75,4,3.1555999999999997,18.21842
89550641,632104,2,6373661558,1642009984,0.3,2.1,0.366,0.628,0,0,1.909089999999999,0,0,0,0,1.03334,6.33643
117421467,640702,1,6423018017,1644414183,0.3,2.4,0.18,0.54,0,0,1.1842100000000009,4.5,0.5,0.75,0,0,10.35421
195108598,640702,1,6423018017,1644414183,2.1,2.1,0.525,0.912,2,1,2.13158,0,0,0.75,0,3.12825,14.64683
235505993,640702,1,6423018017,1644414183,1.2,2.1,0.267,0.732,1,0,1.6578899999999999,3.5,0,1.25,0,3.79464,15.50154
106305042,640702,1,6423018017,1644414183,3.6,2.7,0.984,1.296,2,1,2.13158,1,1,3.5,0,0,19.21158
177411785,640702,1,6423018017,1644414183,4.2,3,0.9450000000000004,1.3940000000000001,4,1,2.36842,0,0.5,1.25,4,0,22.657420000000005
92949094,640702,1,6423018017,1644414183,0.3,-0.9,0.2100000000000001,0.504,0,0,2,8,2.5,1.25,0,0,13.864
120613892,640702,1,6423018017,1644414183,0.9,2.4,0.762,0.918,0,0,2.33333,0.5,1,1,0,0.10034,9.913680000000006
196490133,640702,1,6423018017,1644414183,1.2,1.8,1.4249999999999992,1.27,1,0,1.33333,0,1.5,0.5,0,0,10.028329999999999
86953414,640702,1,6423018017,1644414183,0.3,0,0.08700000000000002,0.39,0,0,1.66667,1,0.5,0.5,0,3.973330000000001,8.417
27178898,640702,1,6423018017,1644414183,0,0.3,0.5730000000000004,0.71,0,0,0.66667,0,0.5,0.5,0,4.38423,7.6339
117421467,640702,1,6422906939,1644410379,0.3,2.4,0.381,0.694,2,0,1.6500000000000001,4,1.5,0.75,0,0.23413,13.909130000000006
195108598,640702,1,6422906939,1644410379,2.4,2.4,0.771,0.914,0,0,2.3249999999999997,1,1,1,0,2.369659999999998,14.17966
235505993,640702,1,6422906939,1644410379,1.8,2.1,0.111,0.626,1,0,1.875,3.5,0,0.25,0,4.7028099999999995,15.96481
106305042,640702,1,6422906939,1644410379,3.9,2.7,1.263,1.326,2,0,1.8,0.5,1.5,4.25,0,0.75377,19.99276999999998
177411785,640702,1,6422906939,1644410379,3.6,3,0.8430000000000004,1.094,1,3,1.7249999999999992,0,2,0.75,0,0.43147000000000035,17.44346999999998
92949094,640702,1,6422906939,1644410379,1.2,-0.9,0.12000000000000002,0.454,0,0,2.25,7,5,1,0,0,16.124000000000013
120613892,640702,1,6422906939,1644410379,0.6,1.8,1.005,0.9560000000000004,0,0,1.5,1,1,1.75,0,1.2205,10.8315
196490133,640702,1,6422906939,1644410379,0.3,1.5,1.1280000000000001,1.016,2,0,1.875,0,0,0.25,4,1.19597,13.26497
86953414,640702,1,6422906939,1644410379,0,-1.2,0.036,0.3,0,0,1.5,1.5,1,0.5,0,0,3.6359999999999997
27178898,640702,1,6422906939,1644410379,0.3,1.8,0.735,1.01,0,0,2.25,0,0,0,0,1.33473,7.42973
57578110,640168,0,6420122690,1644253734,1.2,-2.7,0.096,0.552,0,0,2.0625,10,2,1,0,0,14.2105
72393079,640168,0,6420122690,1644253734,5.4,0.9,1.4969999999999992,1.37,1,0,2.25,1,1.5,2,0,5.3491,22.26609999999998
925407683,640168,0,6420122690,1644253734,3.3,0.6,1.932,1.584,2,1,1.75,0,0,0.5,0,2.57271,15.23871
404150207,640168,0,6420122690,1644253734,1.8,0,0.195,0.612,0,0,2.0625,2,0.5,0.75,0,5.00885,12.92835
90324740,640168,0,6420122690,1644253734,1.8,-0.6,0.753,0.902,0,0,2,0.5,1.5,1,0,3.02787,10.88287
92949094,640168,0,6420122690,1644253734,1.2,-1.2,0.4200000000000002,0.8520000000000004,1,1,1.60714,11,0,0.75,4,0.12616999999999998,20.75530999999998
196490133,640168,0,6420122690,1644253734,5.7,2.4,1.347,1.316,7,2,1.875,0,0,1.75,0,0,23.387999999999987
107855479,640168,0,6420122690,1644253734,4.2,0,1.3800000000000001,1.324,0,0,2.03571,1,0,5,0,1.0312599999999998,15.97097
27178898,640168,0,6420122690,1644253734,1.5,0.3,0.768,0.88,2,0,1.3392899999999999,0,1,1.5,0,0,9.28729
115464954,640168,0,6420122690,1644253734,4.2,-0.9,1.002,1.1680000000000001,0,0,2.19643,1,1,1.75,0,12.48704,23.90347
92949094,639321,1,6416172866,1644069201,0,0,0.189,0.6799999999999996,0,0,1.38462,6.5,0.5,0.5,0,0,9.75362
120613892,639321,1,6416172866,1644069201,3.3,0.3,0.5640000000000004,1.004,2,0,2.30769,0.5,3.5,2.25,4,2.8628599999999973,22.588549999999973
116249155,639321,1,6416172866,1644069201,5.4,2.1,1.005,1.444,4,1,1.8461500000000008,0,0.5,0.5,0,0.82915,18.62431
27178898,639321,1,6416172866,1644069201,1.8,2.4,0.984,1.354,4,0,2.38462,0,1,1.25,0,1.93438,17.107000000000014
106809101,639321,1,6416172866,1644069201,1.2,2.1,0.396,0.88,0,0,1.92308,2.5,1,1,0,1.25427,12.25335
106755427,639321,1,6416172866,1644069201,1.5,2.4,1.1340000000000001,1.238,1,0,1.5555599999999998,0,0,0.25,0,0.36623999999999995,9.4438
98885811,639321,1,6416172866,1644069201,2.7,1.2,1.179,1.268,3,1,1.66667,0,0.5,2.25,0,0,14.76367
14067214,639321,1,6416172866,1644069201,2.1,-0.6,0.519,0.762,0,0,2.22222,0,1,2.25,0,0,8.25322
32128719,639321,1,6416172866,1644069201,0,0.6,0.07200000000000002,0.4760000000000002,0,0,0.77778,8.5,5,0.5,0,5.0256799999999995,20.95146
118078153,639321,1,6416172866,1644069201,1.8,-0.3,0.273,0.614,0,1,1.88889,1,1,0.5,0,8.94509,16.72098
92949094,639321,1,6416064159,1644065741,0.6,-0.9,0.357,0.634,0,0,1.909089999999999,4.5,0,0.75,0,0,7.85009
120613892,639321,1,6416064159,1644065741,2.7,1.5,0.528,0.9580000000000004,0,0,2.18182,0.5,1.5,1.75,0,0,11.61782
116249155,639321,1,6416064159,1644065741,0,1.5,0.7979999999999996,0.884,0,1,1.09091,0,0.5,0.75,0,0,6.522909999999996
27178898,639321,1,6416064159,1644065741,0.9,-0.6,0.399,0.656,0,0,1.5,0,0.5,1,4,1.01304,9.36804
106809101,639321,1,6416064159,1644065741,2.1,0.9,0.351,0.632,0,0,1.909089999999999,2.5,1,0.5,0,0.8174400000000005,10.70953
98885811,639321,1,6416064159,1644065741,2.7,2.7,1.2389999999999992,1.6560000000000001,8,0,1.5,0,2.5,1,0,0,21.294999999999987
32128719,639321,1,6416064159,1644065741,2.1,2.1,0.20400000000000001,0.804,0,0,1.92857,3.5,3.5,1.25,0,0.8804099999999996,16.26698
14067214,639321,1,6416064159,1644065741,1.5,0.9,0.597,0.988,1,0,1.42857,0,0.5,0,0,2.30842,9.22199
106755427,639321,1,6416064159,1644065741,2.7,2.1,0.696,1.124,0,0,2.1428599999999984,0.5,1,3.25,0,0.7293099999999996,14.24217
118078153,639321,1,6416064159,1644065741,2.7,0.6,0.05400000000000001,0.616,0,0,1.7142899999999999,3,0,0.25,0,3.2933000000000012,12.22758
92949094,639321,1,6415967823,1644062440,0.9,2.1,0.12300000000000005,0.642,1,0,1.8,2.5,1,0.5,4,0,14.565000000000007
120613892,639321,1,6415967823,1644062440,2.4,3,0.54,1.26,2,1,2.04,1,0,1,0,1.9382,16.1782
116249155,639321,1,6415967823,1644062440,2.1,3,0.756,1.304,3,0,1.56,0,1,1,0,1.0792199999999998,14.79922
27178898,639321,1,6415967823,1644062440,0.9,2.1,0.4230000000000002,0.8700000000000004,1,0,1.92,1,0.5,0.75,0,1.0840500000000008,10.54705
106809101,639321,1,6415967823,1644062440,0.6,2.4,0.1530000000000001,0.652,0,0,2.2800000000000002,1.5,1,0.75,0,4.94819,14.28319
106755427,639321,1,6415967823,1644062440,0.6,1.2,0.4860000000000002,0.7859999999999996,0,0,1.5,1,0.5,2.5,0,0,8.572000000000006
14067214,639321,1,6415967823,1644062440,0.6,1.5,0.495,0.726,1,0,1.5,0,0,0.25,0,0.37749,6.448490000000001
98885811,639321,1,6415967823,1644062440,0.3,2.7,0.75,1.046,1,0,0.75,0,1.5,0.5,0,0,8.546
32128719,639321,1,6415967823,1644062440,0.3,1.5,0.168,0.508,1,0,1.5,2.5,1,0.25,0,0.5778900000000005,9.30389
118078153,639321,1,6415967823,1644062440,0.6,0.6,0.1500000000000001,0.4380000000000002,0,0,2.25,1.5,0.5,0.75,0,1.09141,7.87941
92949094,638695,1,6412593079,1643895795,0.9,-0.3,0.093,0.446,0,0,2.3749999999999987,4.5,1.5,0.5,0,0,10.014
120613892,638695,1,6412593079,1643895795,1.8,1.5,0.7979999999999996,0.914,0,0,1.75,1,0.5,3.25,0,0.45753,11.969530000000008
116249155,638695,1,6412593079,1643895795,2.7,1.8,0.912,1.018,0,1,1.875,0,1.5,0.5,0,0,11.305000000000007
27178898,638695,1,6412593079,1643895795,1.5,1.2,0.7979999999999996,0.8560000000000004,1,0,1.75,0,0.5,0.5,0,2.60965,10.71365
106809101,638695,1,6412593079,1643895795,0.3,-0.3,0.222,0.46,0,0,2,3,0.5,0.75,0,0.91323,7.84523
92487440,638695,1,6412593079,1643895795,4.5,1.5,0.636,1.118,2,0,2.1891900000000017,0,2,1.25,4,0.62834,19.82153
196482746,638695,1,6412593079,1643895795,3.3,0.9,0.984,1.232,0,0,2.1891900000000017,0,1.5,1.5,0,0.1639000000000001,11.76909
172099728,638695,1,6412593079,1643895795,2.1,2.7,1.2,1.3840000000000001,5,0,1.78378,0.5,0.5,1.75,0,2.50292,19.42069999999998
11550182,638695,1,6412593079,1643895795,1.2,1.5,0.10200000000000002,0.612,1,0,1.2162199999999999,6,2.5,1,0,2.2143100000000002,17.34453
162959893,638695,1,6412593079,1643895795,0,1.2,0.264,0.598,1,0,1.4594599999999998,2.5,1.5,0.25,0,3.9669399999999997,12.738399999999999
92949094,638695,1,6412423811,1643889776,3,-0.6,1.326,1.1320000000000001,0,0,2.372089999999998,7.5,0.5,2.75,0,13.73573,31.71582
120613892,638695,1,6412423811,1643889776,5.4,0.6,1.512,1.23,2,0,2.23256,0.5,1.5,4.5,0,0.22525,19.699810000000014
116249155,638695,1,6412423811,1643889776,1.8,0.9,1.758,1.1380000000000001,1,1,1.4651199999999998,0,1,1.5,0,0,11.56112
106809101,638695,1,6412423811,1643889776,0.9,0,0.762,0.904,0,0,1.4651199999999998,7.5,1,1.75,0,5.56696,19.84807
27178898,638695,1,6412423811,1643889776,1.8,-0.3,1.023,0.8500000000000004,3,1,1.8837199999999998,0,1,1,0,3.085930000000001,14.34265
92487440,638695,1,6412423811,1643889776,1.5,-0.3,0.96,0.906,1,0,2.25,0.5,0,2,0,4.266929999999999,13.082930000000006
196482746,638695,1,6412423811,1643889776,3.3,1.2,1.9529999999999992,1.454,0,0,2.625,0.5,1.5,3.25,0,10.66612,26.448119999999975
172099728,638695,1,6412423811,1643889776,5.1,1.5,2.4659999999999997,1.6560000000000001,5,4,1.8125,0,0.5,2.25,0,1.0489899999999999,25.33349
11550182,638695,1,6412423811,1643889776,2.7,-0.3,0.381,0.8220000000000004,2,0,2.3749999999999987,11.5,2.5,1.5,0,0.1377900000000001,23.61579
162959893,638695,1,6412423811,1643889776,1.8,0,0.276,0.624,1,0,2.0625,4,1.5,1,4,1.9065999999999992,18.1691
92949094,638117,1,6409647293,1643737327,0,-0.6,0.168,0.4880000000000002,0,0,1.5,5,1,0.5,0,0.315,8.371
120613892,638117,1,6409647293,1643737327,0.6,1.5,0.6869999999999996,0.8520000000000004,0,0,2.5,0,0.5,2,0,0.50292,9.141919999999997
116249155,638117,1,6409647293,1643737327,1.5,1.8,0.9390000000000004,1.114,0,0,2.25,0,1,1,0,1.37135,10.97435
27178898,638117,1,6409647293,1643737327,1.5,-0.3,0.393,0.71,1,0,2.5,0.5,1,1,0,0,8.303
106809101,638117,1,6409647293,1643737327,0,0.9,0.1500000000000001,0.4260000000000002,0,0,1.75,2.5,1.5,0.25,0,0.67579,8.15179
117421467,638117,1,6409647293,1643737327,1.8,1.2,0.201,0.738,2,0,2.15385,3,2,0.75,0,3.53787,17.38071999999998
195108598,638117,1,6409647293,1643737327,2.4,2.4,0.5670000000000004,0.934,1,0,2.07692,0,1.5,1.25,0,0.08009000000000002,12.20802
235505993,638117,1,6409647293,1643737327,1.5,2.1,0.183,0.638,0,0,1.92308,3.5,0,0,0,5.304969999999996,15.14905
106305042,638117,1,6409647293,1643737327,2.1,2.7,1.119,1.32,1,0,2.07692,1,2,3.5,0,2.04449,18.86040999999998
177411785,638117,1,6409647293,1643737327,3.9,2.7,0.759,1.1900000000000008,1,2,1.7692299999999992,0,0.5,1,4,0,18.81823
92949094,638117,1,6409509848,1643732402,1.2,0,0.138,0.546,1,0,1.68293,7.5,0.5,0.25,4,0,16.816930000000013
120613892,638117,1,6409509848,1643732402,3.6,2.1,1.353,1.27,0,1,1.9756099999999992,0,0.5,4.25,0,1.30612,17.35473
116249155,638117,1,6409509848,1643732402,3.3,2.1,2.133,1.6540000000000001,4,0,1.9756099999999992,0.5,3,1,0,0,19.66260999999998
106809101,638117,1,6409509848,1643732402,1.5,0.6,0.4080000000000002,0.75,0,0,1.53659,4,0,0.5,0,0.6905599999999993,9.98515
27178898,638117,1,6409509848,1643732402,2.7,1.5,0.6869999999999996,0.8640000000000004,2,0,1.68293,0,0.5,2.25,0,0.27411,12.45804
117421467,638117,1,6409509848,1643732402,0.9,-1.5,0.07800000000000006,0.52,0,0,1.5,7,2,1.25,0,3.753370000000001,15.50137
195108598,638117,1,6409509848,1643732402,1.2,0.3,0.972,0.962,4,0,1.8214299999999992,0,0.5,1,0,2.25028,13.00571
235505993,638117,1,6409509848,1643732402,1.2,0.3,0.2820000000000002,0.61,0,0,1.92857,3.5,0,0.5,0,0.2814700000000002,8.60204
106305042,638117,1,6409509848,1643732402,2.4,1.5,1.149,1.102,0,1,2.1428599999999984,1,3,2.75,0,0.96462,17.00848
177411785,638117,1,6409509848,1643732402,2.7,2.1,1.545,1.332,2,1,2.1428599999999984,0,1.5,1.75,0,3.2785900000000012,19.34843999999998
117421467,638117,1,6409416133,1643729348,1.5,2.1,0.186,0.742,1,0,2.52,3,1,0.5,0,1.02521,13.57321
195108598,638117,1,6409416133,1643729348,1.5,3,0.654,1.124,2,0,2.04,0,0.5,0.25,0,1.0517599999999998,12.11976
235505993,638117,1,6409416133,1643729348,0.6,1.2,0.066,0.584,0,0,1.8,2,1.5,1.25,0,2.38619,11.386190000000004
106305042,638117,1,6409416133,1643729348,2.7,2.7,0.609,1.1920000000000008,4,1,2.4,1,0.5,2.5,0,0,18.601000000000013
177411785,638117,1,6409416133,1643729348,1.2,3,0.903,1.278,1,0,1.6800000000000008,0,2,0.75,0,0.55411,12.365110000000007
92949094,638117,1,6409416133,1643729348,0.3,1.5,0.09,0.446,0,0,1.8,4.5,1.5,0,0,0,10.136
120613892,638117,1,6409416133,1643729348,0.9,1.8,0.738,0.98,0,0,0.9,0.5,0.5,2.5,4,0.7461,13.5641
116249155,638117,1,6409416133,1643729348,0.3,2.7,0.804,0.976,3,0,1.2,0,0.5,0.25,0,0.6467700000000004,10.37677
106809101,638117,1,6409416133,1643729348,1.2,1.5,0.225,0.59,0,0,2.1,1,0.5,0.25,0,0.56058,7.9255799999999965
27178898,638117,1,6409416133,1643729348,0.3,0,0.459,0.752,0,0,1.8,0,0.5,1,0,0,4.811
91460772,636878,1,6402716181,1643396906,0.6,0.3,0.33,0.71,1,0,1.96875,5,2.5,0.5,0,0.12042000000000005,13.02917
5150808,636878,1,6402716181,1643396906,3,2.4,1.671,1.53,1,1,2.34375,0.5,1,3,0,2.569320000000001,20.014070000000014
90423751,636878,1,6402716181,1643396906,0.9,0.9,0.096,0.5700000000000004,0,0,1.875,5,0,0.25,0,5.35079,14.94179
293731272,636878,1,6402716181,1643396906,2.1,2.7,1.623,1.414,3,0,1.78125,0,0.5,2.25,0,0,15.36825
363871826,636878,1,6402716181,1643396906,3,2.4,1.02,1.1680000000000001,2,0,2.25,0,0,0.25,0,0.02007,12.10807
115464954,636878,1,6402716181,1643396906,0.6,0,0.2190000000000001,0.4800000000000002,0,0,2.2857100000000012,3,0,1.75,4,2.92049,15.2552
120613892,636878,1,6402716181,1643396906,2.4,1.8,1.008,1.1500000000000001,1,0,2.1428599999999984,0.5,1.5,2.5,0,6.80862,20.80947
92949094,636878,1,6402716181,1643396906,0.6,0.6,0.312,0.604,0,1,1.5714299999999992,6,1,1,0,0,12.68743
116249155,636878,1,6402716181,1643396906,1.5,1.8,1.4549999999999992,1.6500000000000001,2,1,1.28571,0,3.5,1.25,0,3.495039999999998,18.93575
27178898,636878,1,6402716181,1643396906,1.2,1.2,0.735,0.7979999999999996,3,0,1.85714,0.5,0.5,0.5,0,5.29831,15.58845
115464954,636878,1,6402606713,1643392800,1.2,0.3,0.09,0.456,0,0,2.11765,1.5,1,0.75,0,0.8160900000000004,8.22974
120613892,636878,1,6402606713,1643392800,0,2.1,0.9570000000000004,0.968,2,1,1.76471,1,2,2.5,0,0.09164,14.38135
116249155,636878,1,6402606713,1643392800,1.2,1.8,1.275,1.1920000000000008,0,1,1.76471,0,0,0.5,0,0.90643,9.63814
92949094,636878,1,6402606713,1643392800,0.6,0.6,0.1500000000000001,0.462,0,0,1.76471,7,0,1.75,0,0,12.32671
27178898,636878,1,6402606713,1643392800,2.1,0.6,0.7949999999999996,0.936,2,0,2.823530000000001,0,0,1,0,2.1523999999999988,12.406930000000004
91460772,636878,1,6402606713,1643392800,1.2,1.8,0.186,0.63,0,0,2.5312499999999973,3.5,1.5,1.5,4,0.02,16.867250000000013
293731272,636878,1,6402606713,1643392800,1.5,1.8,1.629,1.512,7,0,1.6875,0,1,0.75,0,1.05304,17.93154
90423751,636878,1,6402606713,1643392800,0.9,1.2,0.05400000000000001,0.6,0,0,1.875,4.5,0.5,1,0,3.1822399999999997,13.81124
5150808,636878,1,6402606713,1643392800,3.6,2.7,1.338,1.446,1,1,2.34375,1,1,3,0,0,18.42775
363871826,636878,1,6402606713,1643392800,2.4,2.4,0.93,1.1700000000000008,0,0,1.59375,0,0.5,0.5,0,0.75498,10.248729999999998
92949094,636238,1,6398949066,1643216526,0.3,-0.9,0.096,0.4380000000000002,0,0,1.5,7,1.5,0.75,0,1.5853599999999999,12.26936
120613892,636238,1,6398949066,1643216526,2.4,0.6,0.597,0.8540000000000004,0,0,1.60714,1,0.5,1.75,0,1.2899399999999992,10.59809
116249155,636238,1,6398949066,1643216526,2.1,0.6,1.014,1.084,0,1,1.92857,0,2,0.75,0,1.74728,12.22385
115464954,636238,1,6398949066,1643216526,0.6,0,0.18,0.508,0,0,1.1785700000000001,0.5,0.5,0.25,0,1.3424500000000001,5.05902
27178898,636238,1,6398949066,1643216526,3,0,0.51,0.8640000000000004,2,1,2.35714,0,1.5,0,0,4.0239299999999965,15.255080000000007
114596500,636238,1,6398949066,1643216526,0.6,0,0.117,0.628,0,0,1.8979599999999999,7.5,2,0.75,0,0,13.49296
192981126,636238,1,6398949066,1643216526,4.8,2.7,1.05,1.452,1,1,2.08163,1,1,4,4,1.0437699999999992,25.1274
161839895,636238,1,6398949066,1643216526,3.9,-0.6,0.234,0.8320000000000004,1,0,2.02041,1,0,0.75,0,1.3102,10.44661
117514269,636238,1,6398949066,1643216526,0.9,1.8,0.717,0.982,3,0,1.8979599999999999,0,0.5,1.25,0,2.34837,13.395330000000007
96183976,636238,1,6398949066,1643216526,4.5,2.4,1.1460000000000001,1.442,3,0,1.4693899999999998,0,1,1.5,0,0,16.45739
115464954,636238,1,6398861676,1643213439,1.5,1.8,0.198,0.716,0,0,2.18182,1,1,1,0,4.041290000000004,13.43711
120613892,636238,1,6398861676,1643213439,3.3,2.4,0.519,1.052,0,0,2.27273,0.5,0.5,2.25,0,2.0218599999999984,14.815590000000007
92949094,636238,1,6398861676,1643213439,1.2,0.9,0.1470000000000001,0.696,0,0,2.3636399999999997,4.5,2.5,0.75,0,1.55633,14.61297
116249155,636238,1,6398861676,1643213439,1.8,3,0.771,1.224,3,1,1.63636,0,2,0.75,0,0.69785,15.87921
27178898,636238,1,6398861676,1643213439,1.8,1.5,0.465,0.97,2,0,1.7272699999999992,0,1,0.5,4,0,13.96227
114596500,636238,1,6398861676,1643213439,0,0.9,0.057,0.4100000000000002,0,0,1.66667,4.5,1.5,0,0,1.2452899999999998,10.27895
161839895,636238,1,6398861676,1643213439,1.5,-0.3,0.07500000000000002,0.4780000000000002,0,0,2.33333,1,0.5,1,0,3.00021,9.58655
192981126,636238,1,6398861676,1643213439,2.1,1.5,0.6689999999999996,1.048,0,0,2.5,1,0,1.75,0,0.33491,10.90191
117514269,636238,1,6398861676,1643213439,1.2,1.5,0.516,0.7939999999999996,0,0,1.33333,0,0,0.5,0,0.6651099999999994,6.50845
96183976,636238,1,6398861676,1643213439,0.6,1.5,0.615,0.898,0,0,2,0,0.5,0.5,0,0.8441500000000004,7.4571499999999995
117514269,636238,1,6398726477,1643209215,1.8,1.2,0.654,0.9400000000000004,1,1,1.8,0,0,1.25,0,0.02888,9.672880000000006
114596500,636238,1,6398726477,1643209215,0.6,1.5,0.2400000000000001,0.716,0,2,2.2285700000000017,7.5,0,0.5,0,0,15.28457
161839895,636238,1,6398726477,1643209215,1.5,1.2,0.129,0.6619999999999996,0,0,1.54286,1,3,0.5,0,0,9.53386
192981126,636238,1,6398726477,1643209215,4.2,2.4,1.161,1.3980000000000001,1,0,2.2285700000000017,1,0,3.5,0,2.2888800000000002,19.176450000000013
96183976,636238,1,6398726477,1643209215,2.4,3,1.302,1.418,6,0,1.7142899999999999,0,0.5,1.5,0,2.33718,20.171460000000014
92949094,636238,1,6398726477,1643209215,0.3,-0.6,0.12000000000000002,0.4100000000000002,0,0,1.73684,7.5,1.5,0.25,0,0,11.21684
120613892,636238,1,6398726477,1643209215,1.2,1.8,1.2449999999999992,1.124,0,0,1.57895,1,0.5,3.25,0,0.25085,11.9488
116249155,636238,1,6398726477,1643209215,3.3,1.2,1.212,1.228,1,0,2.210530000000001,0,0.5,0.5,0,0.7073499999999996,11.857880000000007
115464954,636238,1,6398726477,1643209215,0.3,1.8,0.393,0.548,0,0,1.2631599999999998,1,1.5,0.25,0,0.9686400000000004,8.0228
27178898,636238,1,6398726477,1643209215,0.6,0.3,0.6599999999999999,0.712,0,0,1.2631599999999998,0,0.5,1,4,1.6541000000000001,10.68926
70388657,635707,1,6395395154,1643040064,2.1,0.6,0.561,0.8460000000000004,0,0,1.83333,0.5,0,1,0,0,7.44033
93850611,635707,1,6395395154,1643040064,0.9,0.6,0.1530000000000001,0.49,0,0,2,2,0,1.75,0,0.25085,8.14385
836056780,635707,1,6395395154,1643040064,0.9,0.3,0.4710000000000002,0.696,0,0,1.66667,0,0,0.5,0,1.39662,5.930290000000004
125445069,635707,1,6395395154,1643040064,0.6,1.8,0.894,1.092,0,0,1.16667,0,1.5,1.25,0,2.2088200000000002,10.51149
104185879,635707,1,6395395154,1643040064,0.9,0.3,0.066,0.4800000000000002,0,0,1.83333,4.5,0.5,0.5,4,1.39778,14.47711
92949094,635707,1,6395395154,1643040064,0.6,-0.6,0.063,0.556,0,0,1.57895,4.5,0.5,0.75,0,0,7.94795
115464954,635707,1,6395395154,1643040064,1.8,1.8,0.1560000000000001,0.71,0,0,1.9736799999999992,2,0,0.75,0,1.6509500000000001,10.84064
298683250,635707,1,6395395154,1643040064,3.6,2.7,0.8310000000000004,1.458,7,0,1.57895,0.5,1.5,1.75,0,1.4171599999999998,22.33511
116249155,635707,1,6395395154,1643040064,3,2.7,0.7859999999999996,1.3880000000000001,3,1,1.8157899999999998,0,0,1,0,0,14.68979
27178898,635707,1,6395395154,1643040064,2.4,2.4,0.609,1.1260000000000001,1,0,2.28947,0.5,1.5,0.75,0,0.6832499999999996,13.25772
70388657,635707,1,6395288987,1643036567,0.3,1.5,0.525,0.8320000000000004,0,0,2.30769,1,0,2,0,0.33247,8.79716
93850611,635707,1,6395288987,1643036567,0.9,0.9,0.063,0.404,0,0,1.8461500000000008,1.5,1,0,0,3.01936,9.63252
836056780,635707,1,6395288987,1643036567,0.6,2.4,0.771,0.932,0,0,0.6923099999999994,0,0,0.25,0,0.65459,6.2999
125445069,635707,1,6395288987,1643036567,1.8,1.8,0.9,1.112,0,0,1.8461500000000008,0,0,0.5,4,1.3151,13.27325
104185879,635707,1,6395288987,1643036567,0.3,1.2,0.093,0.4760000000000002,0,0,1.61538,3.5,2.5,0.75,0,1.11487,11.54926
92949094,635707,1,6395288987,1643036567,1.2,1.5,0.1560000000000001,0.762,1,0,1.75,5.5,3.5,0.75,0,0.12543,16.24342999999998
298683250,635707,1,6395288987,1643036567,1.5,1.8,0.4710000000000002,0.99,2,0,1.75,0.5,0.5,2.75,0,0,12.261
116249155,635707,1,6395288987,1643036567,1.8,3,0.93,1.456,5,1,1.625,0,0.5,0.75,0,0.98161,17.04260999999998
115464954,635707,1,6395288987,1643036567,0.6,2.1,0.201,0.698,0,0,1.625,0.5,1.5,0.25,0,1.709869999999999,9.18387
27178898,635707,1,6395288987,1643036567,2.1,2.7,0.552,1.1260000000000001,1,0,2,0,0.5,0.5,0,0.8478900000000007,11.325890000000006
127565532,635066,0,6391558228,1642867921,1.2,1.5,0.093,0.5760000000000004,1,0,1.77273,4,1.5,0.25,0,1.04135,12.93307
96803083,635066,0,6391558228,1642867921,1.8,3,0.7859999999999996,1.1340000000000001,0,0,1.909089999999999,1,0.5,2.25,0,0,12.379090000000007
127617979,635066,0,6391558228,1642867921,2.7,2.7,0.729,1.278,2,2,1.63636,0,0.5,0,0,0,13.54336
140288368,635066,0,6391558228,1642867921,0.3,2.1,0.537,0.9420000000000004,3,0,1.63636,0,0.5,1.25,0,1.0558199999999998,11.32119
196878136,635066,0,6391558228,1642867921,0.6,0.9,0.048,0.504,0,0,1.5,1.5,0,0.25,4,2.08637,11.38837
92949094,635066,0,6391558228,1642867921,0.6,1.8,0.06899999999999998,0.448,0,0,3,4,1,0.75,0,0,11.667
120613892,635066,0,6391558228,1642867921,1.8,1.8,0.6629999999999996,0.9460000000000004,0,0,1.875,1,0.5,1.75,0,0.6641699999999994,10.99817
116249155,635066,0,6391558228,1642867921,0.9,1.8,0.918,1.052,0,0,2.0625,0,0.5,0,0,0.98392,8.21642
27178898,635066,0,6391558228,1642867921,0.3,1.2,0.327,0.588,0,0,0.9375,0,0,0.25,0,0,3.6025
82305765,635066,0,6391558228,1642867921,1.2,1.8,0.12300000000000005,0.502,0,0,1.875,2,2,1.75,0,2.86659,14.11659
