player_id,series_id,series_type,match_id,start_time,kills,deaths,creep_score,gold_per_min,tower_kills,roshan_kills,team_fight,obs_wards_planted,camps_stacked,runes_grabbed,first_blood,stuns,total
120613892,638117,1,6409509848,1643732402,3.6,2.1,1.353,1.27,0,1,1.97561,0,0.5,4.25,0,1.30612,17.35473
116249155,638117,1,6409509848,1643732402,3.3,2.1,2.133,1.654,4,0,1.97561,0.5,3,1,0,0,19.66261
106809101,638117,1,6409509848,1643732402,1.5,0.6,0.408,0.75,0,0,1.53659,4,0,0.5,0,0.69056,9.98515
27178898,638117,1,6409509848,1643732402,2.7,1.5,0.687,0.864,2,0,1.68293,0,0.5,2.25,0,0.27411,12.45804
117421467,638117,1,6409509848,1643732402,0.9,-1.5,0.078,0.52,0,0,1.5,7,2,1.25,0,3.75337,15.50137
195108598,638117,1,6409509848,1643732402,1.2,0.3,0.972,0.962,4,0,1.82143,0,0.5,1,0,2.25028,13.00571
235505993,638117,1,6409509848,1643732402,1.2,0.3,0.282,0.61,0,0,1.92857,3.5,0,0.5,0,0.28147,8.60204
106305042,638117,1,6409509848,1643732402,2.4,1.5,1.149,1.102,0,1,2.14286,1,3,2.75,0,0.96462,17.00848
177411785,638117,1,6409509848,1643732402,2.7,2.1,1.545,1.332,2,1,2.14286,0,1.5,1.75,0,3.27859,19.34844
117421467,638117,1,6409416133,1643729348,1.5,2.1,0.186,0.742,1,0,2.52,3,1,0.5,0,1.02521,13.57321
195108598,638117,1,6409416133,1643729348,1.5,3,0.654,1.124,2,0,2.04,0,0.5,0.25,0,1.05176,12.11976
235505993,638117,1,6409416133,1643729348,0.6,1.2,0.066,0.584,0,0,1.8,2,1.5,1.25,0,2.38619,11.38619
106305042,638117,1,6409416133,1643729348,2.7,2.7,0.609,1.192,4,1,2.4,1,0.5,2.5,0,0,18.601
177411785,638117,1,6409416133,1643729348,1.2,3,0.903,1.278,1,0,1.68,0,2,0.75,0,0.55411,12.36511
92949094,638117,1,6409416133,1643729348,0.3,1.5,0.09,0.446,0,0,1.8,4.5,1.5,0,0,0,10.136
120613892,638117,1,6409416133,1643729348,0.9,1.8,0.738,0.98,0,0,0.9,0.5,0.5,2.5,4,0.7461,13.5641
116249155,638117,1,6409416133,1643729348,0.3,2.7,0.804,0.976,3,0,1.2,0,0.5,0.25,0,0.64677,10.37677
106809101,638117,1,6409416133,1643729348,1.2,1.5,0.225,0.59,0,0,2.1,1,0.5,0.25,0,0.56058,7.92558
27178898,638117,1,6409416133,1643729348,0.3,0,0.459,0.752,0,0,1.8,0,0.5,1,0,0,4.811
91460772,636878,1,6402716181,1643396906,0.6,0.3,0.33,0.71,1,0,1.96875,5,2.5,0.5,0,0.12042,13.02917
5150808,636878,1,6402716181,1643396906,3,2.4,1.671,1.53,1,1,2.34375,0.5,1,3,0,2.56932,20.01407
90423751,636878,1,6402716181,1643396906,0.9,0.9,0.096,0.57,0,0,1.875,5,0,0.25,0,5.35079,14.94179
293731272,636878,1,6402716181,1643396906,2.1,2.7,1.623,1.414,3,0,1.78125,0,0.5,2.25,0,0,15.36825
363871826,636878,1,6402716181,1643396906,3,2.4,1.02,1.168,2,0,2.25,0,0,0.25,0,0.02007,12.10807
115464954,636878,1,6402716181,1643396906,0.6,0,0.219,0.48,0,0,2.28571,3,0,1.75,4,2.92049,15.2552
120613892,636878,1,6402716181,1643396906,2.4,1.8,1.008,1.15,1,0,2.14286,0.5,1.5,2.5,0,6.80862,20.80947
92949094,636878,1,6402716181,1643396906,0.6,0.6,0.312,0.604,0,1,1.57143,6,1,1,0,0,12.68743
116249155,636878,1,6402716181,1643396906,1.5,1.8,1.455,1.65,2,1,1.28571,0,3.5,1.25,0,3.49504,18.93575
27178898,636878,1,6402716181,1643396906,1.2,1.2,0.735,0.798,3,0,1.85714,0.5,0.5,0.5,0,5.29831,15.58845
115464954,636878,1,6402606713,1643392800,1.2,0.3,0.09,0.456,0,0,2.11765,1.5,1,0.75,0,0.81609,8.22974
120613892,636878,1,6402606713,1643392800,0,2.1,0.957,0.968,2,1,1.76471,1,2,2.5,0,0.09164,14.38135
116249155,636878,1,6402606713,1643392800,1.2,1.8,1.275,1.192,0,1,1.76471,0,0,0.5,0,0.90643,9.63814
92949094,636878,1,6402606713,1643392800,0.6,0.6,0.15,0.462,0,0,1.76471,7,0,1.75,0,0,12.32671
27178898,636878,1,6402606713,1643392800,2.1,0.6,0.795,0.936,2,0,2.82353,0,0,1,0,2.1524,12.40693
91460772,636878,1,6402606713,1643392800,1.2,1.8,0.186,0.63,0,0,2.53125,3.5,1.5,1.5,4,0.02,16.86725
293731272,636878,1,6402606713,1643392800,1.5,1.8,1.629,1.512,7,0,1.6875,0,1,0.75,0,1.05304,17.93154
90423751,636878,1,6402606713,1643392800,0.9,1.2,0.054,0.6,0,0,1.875,4.5,0.5,1,0,3.18224,13.81124
5150808,636878,1,6402606713,1643392800,3.6,2.7,1.338,1.446,1,1,2.34375,1,1,3,0,0,18.42775
363871826,636878,1,6402606713,1643392800,2.4,2.4,0.93,1.17,0,0,1.59375,0,0.5,0.5,0,0.75498,10.24873
92949094,636238,1,6398949066,1643216526,0.3,-0.9,0.096,0.438,0,0,1.5,7,1.5,0.75,0,1.58536,12.26936
120613892,636238,1,6398949066,1643216526,2.4,0.6,0.597,0.854,0,0,1.60714,1,0.5,1.75,0,1.28994,10.59809
116249155,636238,1,6398949066,1643216526,2.1,0.6,1.014,1.084,0,1,1.92857,0,2,0.75,0,1.74728,12.22385
115464954,636238,1,6398949066,1643216526,0.6,0,0.18,0.508,0,0,1.17857,0.5,0.5,0.25,0,1.34245,5.05902
27178898,636238,1,6398949066,1643216526,3,0,0.51,0.864,2,1,2.35714,0,1.5,0,0,4.02393,15.25508
114596500,636238,1,6398949066,1643216526,0.6,0,0.117,0.628,0,0,1.89796,7.5,2,0.75,0,0,13.49296
192981126,636238,1,6398949066,1643216526,4.8,2.7,1.05,1.452,1,1,2.08163,1,1,4,4,1.04377,25.1274
161839895,636238,1,6398949066,1643216526,3.9,-0.6,0.234,0.832,1,0,2.02041,1,0,0.75,0,1.3102,10.44661
117514269,636238,1,6398949066,1643216526,0.9,1.8,0.717,0.982,3,0,1.89796,0,0.5,1.25,0,2.34837,13.39533
96183976,636238,1,6398949066,1643216526,4.5,2.4,1.146,1.442,3,0,1.46939,0,1,1.5,0,0,16.45739
115464954,636238,1,6398861676,1643213439,1.5,1.8,0.198,0.716,0,0,2.18182,1,1,1,0,4.04129,13.43711
120613892,636238,1,6398861676,1643213439,3.3,2.4,0.519,1.052,0,0,2.27273,0.5,0.5,2.25,0,2.02186,14.81559
92949094,636238,1,6398861676,1643213439,1.2,0.9,0.147,0.696,0,0,2.36364,4.5,2.5,0.75,0,1.55633,14.61297
116249155,636238,1,6398861676,1643213439,1.8,3,0.771,1.224,3,1,1.63636,0,2,0.75,0,0.69785,15.87921
27178898,636238,1,6398861676,1643213439,1.8,1.5,0.465,0.97,2,0,1.72727,0,1,0.5,4,0,13.96227
114596500,636238,1,6398861676,1643213439,0,0.9,0.057,0.41,0,0,1.66667,4.5,1.5,0,0,1.24529,10.27895
161839895,636238,1,6398861676,1643213439,1.5,-0.3,0.075,0.478,0,0,2.33333,1,0.5,1,0,3.00021,9.58655
192981126,636238,1,6398861676,1643213439,2.1,1.5,0.669,1.048,0,0,2.5,1,0,1.75,0,0.33491,10.90191
117514269,636238,1,6398861676,1643213439,1.2,1.5,0.516,0.794,0,0,1.33333,0,0,0.5,0,0.66511,6.50845
96183976,636238,1,6398861676,1643213439,0.6,1.5,0.615,0.898,0,0,2,0,0.5,0.5,0,0.84415,7.45715
117514269,636238,1,6398726477,1643209215,1.8,1.2,0.654,0.94,1,1,1.8,0,0,1.25,0,0.02888,9.67288
114596500,636238,1,6398726477,1643209215,0.6,1.5,0.24,0.716,0,2,2.22857,7.5,0,0.5,0,0,15.28457
161839895,636238,1,6398726477,1643209215,1.5,1.2,0.129,0.662,0,0,1.54286,1,3,0.5,0,0,9.53386
192981126,636238,1,6398726477,1643209215,4.2,2.4,1.161,1.398,1,0,2.22857,1,0,3.5,0,2.28888,19.17645
96183976,636238,1,6398726477,1643209215,2.4,3,1.302,1.418,6,0,1.71429,0,0.5,1.5,0,2.33718,20.17146
92949094,636238,1,6398726477,1643209215,0.3,-0.6,0.12,0.41,0,0,1.73684,7.5,1.5,0.25,0,0,11.21684
120613892,636238,1,6398726477,1643209215,1.2,1.8,1.245,1.124,0,0,1.57895,1,0.5,3.25,0,0.25085,11.9488
116249155,636238,1,6398726477,1643209215,3.3,1.2,1.212,1.228,1,0,2.21053,0,0.5,0.5,0,0.70735,11.85788
115464954,636238,1,6398726477,1643209215,0.3,1.8,0.393,0.548,0,0,1.26316,1,1.5,0.25,0,0.96864,8.0228
27178898,636238,1,6398726477,1643209215,0.6,0.3,0.66,0.712,0,0,1.26316,0,0.5,1,4,1.6541,10.68926
70388657,635707,1,6395395154,1643040064,2.1,0.6,0.561,0.846,0,0,1.83333,0.5,0,1,0,0,7.44033
93850611,635707,1,6395395154,1643040064,0.9,0.6,0.153,0.49,0,0,2,2,0,1.75,0,0.25085,8.14385
836056780,635707,1,6395395154,1643040064,0.9,0.3,0.471,0.696,0,0,1.66667,0,0,0.5,0,1.39662,5.93029
125445069,635707,1,6395395154,1643040064,0.6,1.8,0.894,1.092,0,0,1.16667,0,1.5,1.25,0,2.20882,10.51149
104185879,635707,1,6395395154,1643040064,0.9,0.3,0.066,0.48,0,0,1.83333,4.5,0.5,0.5,4,1.39778,14.47711
92949094,635707,1,6395395154,1643040064,0.6,-0.6,0.063,0.556,0,0,1.57895,4.5,0.5,0.75,0,0,7.94795
115464954,635707,1,6395395154,1643040064,1.8,1.8,0.156,0.71,0,0,1.97368,2,0,0.75,0,1.65095,10.84064
298683250,635707,1,6395395154,1643040064,3.6,2.7,0.831,1.458,7,0,1.57895,0.5,1.5,1.75,0,1.41716,22.33511
116249155,635707,1,6395395154,1643040064,3,2.7,0.786,1.388,3,1,1.81579,0,0,1,0,0,14.68979
27178898,635707,1,6395395154,1643040064,2.4,2.4,0.609,1.126,1,0,2.28947,0.5,1.5,0.75,0,0.68325,13.25772
70388657,635707,1,6395288987,1643036567,0.3,1.5,0.525,0.832,0,0,2.30769,1,0,2,0,0.33247,8.79716
93850611,635707,1,6395288987,1643036567,0.9,0.9,0.063,0.404,0,0,1.84615,1.5,1,0,0,3.01936,9.63252
836056780,635707,1,6395288987,1643036567,0.6,2.4,0.771,0.932,0,0,0.69231,0,0,0.25,0,0.65459,6.2999
125445069,635707,1,6395288987,1643036567,1.8,1.8,0.9,1.112,0,0,1.84615,0,0,0.5,4,1.3151,13.27325
104185879,635707,1,6395288987,1643036567,0.3,1.2,0.093,0.476,0,0,1.61538,3.5,2.5,0.75,0,1.11487,11.54926
92949094,635707,1,6395288987,1643036567,1.2,1.5,0.156,0.762,1,0,1.75,5.5,3.5,0.75,0,0.12543,16.24343
298683250,635707,1,6395288987,1643036567,1.5,1.8,0.471,0.99,2,0,1.75,0.5,0.5,2.75,0,0,12.261
116249155,635707,1,6395288987,1643036567,1.8,3,0.93,1.456,5,1,1.625,0,0.5,0.75,0,0.98161,17.04261
115464954,635707,1,6395288987,1643036567,0.6,2.1,0.201,0.698,0,0,1.625,0.5,1.5,0.25,0,1.70987,9.18387
27178898,635707,1,6395288987,1643036567,2.1,2.7,0.552,1.126,1,0,2,0,0.5,0.5,0,0.84789,11.32589
127565532,635066,0,6391558228,1642867921,1.2,1.5,0.093,0.576,1,0,1.77273,4,1.5,0.25,0,1.04135,12.93307
96803083,635066,0,6391558228,1642867921,1.8,3,0.786,1.134,0,0,1.90909,1,0.5,2.25,0,0,12.37909
127617979,635066,0,6391558228,1642867921,2.7,2.7,0.729,1.278,2,2,1.63636,0,0.5,0,0,0,13.54336
140288368,635066,0,6391558228,1642867921,0.3,2.1,0.537,0.942,3,0,1.63636,0,0.5,1.25,0,1.05582,11.32119
196878136,635066,0,6391558228,1642867921,0.6,0.9,0.048,0.504,0,0,1.5,1.5,0,0.25,4,2.08637,11.38837
92949094,635066,0,6391558228,1642867921,0.6,1.8,0.069,0.448,0,0,3,4,1,0.75,0,0,11.667
120613892,635066,0,6391558228,1642867921,1.8,1.8,0.663,0.946,0,0,1.875,1,0.5,1.75,0,0.66417,10.99817
116249155,635066,0,6391558228,1642867921,0.9,1.8,0.918,1.052,0,0,2.0625,0,0.5,0,0,0.98392,8.21642
27178898,635066,0,6391558228,1642867921,0.3,1.2,0.327,0.588,0,0,0.9375,0,0,0.25,0,0,3.6025
82305765,635066,0,6391558228,1642867921,1.2,1.8,0.123,0.502,0,0,1.875,2,2,1.75,0,2.86659,14.11659
151069590,635012,0,6391370895,1642862905,0.3,0.3,0.243,0.642,0,0,1.8,9,0,0.5,0,2.22426,15.00926
122049498,635012,0,6391370895,1642862905,1.5,1.5,1.323,1.098,1,1,1.5,0,3.5,1.5,0,0,13.921
298683250,635012,0,6391370895,1642862905,2.7,1.2,1.173,1.144,0,0,2,0.5,0.5,3.5,0,2.90549,15.62249
100317750,635012,0,6391370895,1642862905,0.6,0.9,0.336,0.648,1,1,1.8,2,0,0.5,0,0,8.784
50580004,635012,0,6391370895,1642862905,3.6,1.5,0.867,0.926,3,0,2.2,0,1,1.25,0,2.0554,16.3984
92949094,635012,0,6391370895,1642862905,0.6,-0.3,0.102,0.548,0,0,2.0625,9,0,1.25,0,0,13.2625
120613892,635012,0,6391370895,1642862905,4.2,2.4,1.839,1.492,3,0,2.90625,0.5,0,4,0,0,20.33725
116249155,635012,0,6391370895,1642862905,2.4,1.5,1.875,1.46,2,1,1.78125,0,1,1,0,0.89445,14.9107
27178898,635012,0,6391370895,1642862905,1.2,1.2,0.738,0.832,1,0,2.0625,0.5,0,0.5,0,2.91601,10.94851
82305765,635012,0,6391370895,1642862905,0.9,1.2,0.183,0.53,0,0,1.78125,2,2,0.5,4,2.73005,15.8243
35504297,634131,1,6386275827,1642619151,0,0.6,0.072,0.34,0,0,0.81818,5.5,0.5,0.25,0,1.07333,9.15351
196490133,634131,1,6386275827,1642619151,1.5,1.8,1.107,1.082,1,0,1.36364,0,1,0.5,4,0.8108,14.16343
208181197,634131,1,6386275827,1642619151,0.9,1.2,0.804,0.762,0,0,2.72727,1,0,1.25,0,1.90521,10.54848
54151884,634131,1,6386275827,1642619151,0.3,1.2,0.828,0.584,0,0,2.18182,1,0,0.25,0,4.62683,10.97065
257698084,634131,1,6386275827,1642619151,0.6,1.5,0.345,0.524,0,0,1.09091,0,0.5,0,0,1.96692,6.52683
92949094,634131,1,6386275827,1642619151,0.6,1.5,0.267,0.616,0,0,2.06897,6.5,0,0.75,0,0.39537,12.69734
120613892,634131,1,6386275827,1642619151,3,3,0.912,1.172,1,1,1.96552,0.5,0,5.25,0,0.7574,18.55691
116249155,634131,1,6386275827,1642619151,3.6,3,1.431,1.478,0,1,2.27586,0,1,1.5,0,0.20905,15.49391
27178898,634131,1,6386275827,1642619151,0.9,2.1,0.978,1.162,6,0,1.13793,0,0.5,1.25,0,0,14.02793
82305765,634131,1,6386275827,1642619151,0.6,2.1,0.141,0.626,0,0,1.96552,2,1.5,0.5,0,1.74049,11.17301
92949094,634131,1,6386172743,1642615322,0.6,0,0.564,0.686,4,0,1.41176,5.5,0.5,0.75,0,0,14.01176
120613892,634131,1,6386172743,1642615322,1.8,2.1,1.281,1.186,0,1,1.58824,0.5,1.5,2,0,0,12.95524
116249155,634131,1,6386172743,1642615322,0.6,1.5,1.041,1.024,1,0,0.52941,0,2,0.75,0,1.07516,9.51958
27178898,634131,1,6386172743,1642615322,0.6,0.3,0.555,0.716,0,0,2.29412,0,2.5,0.75,0,0.48777,8.20289
82305765,634131,1,6386172743,1642615322,1.2,0.9,0.6,0.65,0,0,2.47059,1.5,0.5,0,0,6.02036,13.84095
35504297,634131,1,6386172743,1642615322,0.9,1.2,0.165,0.604,0,0,2.20588,4,1,1.75,0,1.45781,13.28269
196490133,634131,1,6386172743,1642615322,3.9,2.1,0.873,1.238,0,1,2.11765,0,1.5,0.75,4,1.3834,18.86205
208181197,634131,1,6386172743,1642615322,1.8,2.4,1.11,1.264,3,0,1.41176,0.5,0.5,3,0,0.25085,15.23662
54151884,634131,1,6386172743,1642615322,0.9,1.5,0.078,0.584,0,0,1.94118,3,0,0.75,0,3.53637,12.28954
257698084,634131,1,6386172743,1642615322,2.7,2.7,0.867,1.208,4,0,1.67647,0,0,0.5,0,0,13.65147
35504297,634131,1,6386050288,1642611312,0.3,1.5,0.162,0.55,0,0,1.65,3.5,0,0.5,0,3.05697,11.21897
196490133,634131,1,6386050288,1642611312,1.5,0.9,0.966,1.098,2,1,2.1,0.5,0.5,0.75,0,0,11.314
208181197,634131,1,6386050288,1642611312,0.9,0.9,0.756,0.826,0,0,1.8,1,1,2,0,2.81804,12.00004
54151884,634131,1,6386050288,1642611312,3,2.1,0.36,0.764,0,0,2.7,3,1,1.75,0,0,14.674
257698084,634131,1,6386050288,1642611312,0.3,0.3,0.414,0.576,0,0,1.95,0,1.5,0.25,0,2.0455,7.3355
92949094,634131,1,6386050288,1642611312,0,-0.6,0.063,0.47,0,0,1.64516,5.5,2,0.75,0,5.70932,15.53748
120613892,634131,1,6386050288,1642611312,3.3,2.7,0.762,1.272,2,0,2.12903,1,0.5,1.5,0,3.45264,18.61567
116249155,634131,1,6386050288,1642611312,3.9,2.4,1.173,1.556,4,1,2.41935,0,0,0.75,0,0.7693,17.96765
27178898,634131,1,6386050288,1642611312,1.8,2.7,0.675,0.992,1,0,2.12903,0,1,1.25,4,0,15.54603
82305765,634131,1,6386050288,1642611312,0.3,1.5,0.066,0.498,0,0,2.12903,2,1,1,0,0.19324,8.68628
92949094,630610,1,6363094046,1641496544,3,-0.3,0.198,0.622,0,0,2.14286,5,3.5,1.5,0,0,15.66286
120613892,630610,1,6363094046,1641496544,2.1,0.6,0.636,0.96,1,0,2.46429,0.5,0,1,0,4.09048,13.35077
116249155,630610,1,6363094046,1641496544,1.8,1.5,0.855,0.944,0,0,2.14286,0,1.5,0.5,0,0,9.24186
314584168,630610,1,6363094046,1641496544,0.6,0.9,0.318,0.642,0,0,1.71429,4.5,0,1,0,1.5458,11.22009
27178898,630610,1,6363094046,1641496544,0.3,-0.9,0.531,0.702,0,0,1.28571,0,0.5,1.25,0,3.39139,7.0601
127565532,630610,1,6363094046,1641496544,1.2,-0.6,0.21,0.674,0,0,1.63636,4.5,0,1,0,2.71043,11.33079
96803083,630610,1,6363094046,1641496544,5.1,2.1,1.809,1.798,4,2,1.90909,1.5,1,2.5,0,2.25925,25.97534
127617979,630610,1,6363094046,1641496544,2.7,1.8,0.843,1.094,2,1,1.15909,0,1,2,4,0,17.59609
140288368,630610,1,6363094046,1641496544,3.3,1.5,0.846,1.196,1,0,1.29545,0,1.5,1.5,0,2.21707,14.35452
196878136,630610,1,6363094046,1641496544,0.6,1.8,0.117,0.672,0,0,1.90909,3.5,0,0.5,0,0.23224,9.33033
127565532,630610,1,6362987229,1641492356,0.9,1.8,0.315,0.816,0,0,1.15909,5.5,0.5,1,0,1.17581,13.1659
96803083,630610,1,6362987229,1641492356,5.1,2.4,2.106,1.788,1,0,2.11364,1.5,1,4.75,0,1.34124,23.09887
127617979,630610,1,6362987229,1641492356,3.9,1.5,1.443,1.386,4,1,1.56818,0,0.5,0,0,0,15.29718
140288368,630610,1,6362987229,1641492356,1.8,1.2,0.867,0.998,4,1,1.29545,0.5,2.5,1,4,0,19.16045
196878136,630610,1,6362987229,1641492356,0.9,1.8,0.147,0.54,0,1,1.70455,3,0.5,2.5,0,0,12.09155
92949094,630610,1,6362987229,1641492356,1.2,0.3,0.177,0.528,0,0,2,6,0.5,1.75,0,0,12.455
120613892,630610,1,6362987229,1641492356,1.8,1.2,1.53,1.416,0,0,2.57143,0.5,0.5,1.75,0,2.67407,13.9415
116249155,630610,1,6362987229,1641492356,2.1,1.2,0.885,1.036,0,0,2.14286,0,0.5,0,0,0.68191,8.54576
314584168,630610,1,6362987229,1641492356,0.3,-0.6,0.108,0.492,0,0,1.85714,3.5,1.5,0.75,0,8.65082,16.55797
27178898,630610,1,6362987229,1641492356,0.6,-0.3,1.308,1.174,7,0,1.85714,0.5,0,1.25,0,0,13.38914
105248644,648350,1,6463355643,1646572702,1.8,2.1,1.254,1.228,0,0,1.92857,1,0.5,2.75,0,0,12.56057
34505203,648350,1,6463355643,1646572702,1.2,1.2,0.567,0.81,1,0,2.57143,1,0.5,0,4,2.20392,15.05235
82262664,648350,1,6463355643,1646572702,0.3,1.2,0.129,0.49,1,0,1.28571,5,1,0.75,0,0,11.15471
101356886,648350,1,6463355643,1646572702,0.9,-0.3,0.192,0.48,0,0,2.78571,2.5,1.5,1.25,0,1.95736,11.26507
113995822,648350,1,6463355643,1646572702,0,1.2,1.155,1.066,2,0,1.28571,0,0.5,0.25,0,1.62067,9.07739
392565237,648350,1,6463355643,1646572702,3.9,2.1,1.302,1.55,6,1,2.15625,0,1.5,0.25,0,0.87186,20.63011
100594231,648350,1,6463355643,1646572702,1.2,1.5,0.105,0.648,0,0,2.25,5.5,2,0.5,0,1.25469,14.95769
324277900,648350,1,6463355643,1646572702,2.7,2.1,0.765,1.046,0,1,2.34375,0.5,0,4.25,0,1.66611,16.37086
156328257,648350,1,6463355643,1646572702,0.6,2.4,0.672,0.926,3,0,2.625,0,1.5,0.5,0,1.46519,13.68819
155494381,648350,1,6463355643,1646572702,1.2,2.7,0.282,0.672,1,0,1.96875,3.5,0.5,1.5,0,0,13.32275
392565237,648350,1,6463220974,1646568044,1.2,0.3,1.707,1.35,0,0,1.85294,0,1,0.25,0,3.62429,11.28424
100594231,648350,1,6463220974,1646568044,1.5,0,0.081,0.57,0,0,2.55882,8,3,0.25,0,0,15.95982
324277900,648350,1,6463220974,1646568044,4.2,1.2,0.945,1.062,1,0,2.38235,1,0.5,3.75,0,1.05359,17.09294
156328257,648350,1,6463220974,1646568044,2.1,0.3,0.693,0.774,2,0,2.02941,0,0,0.25,0,0,8.14641
155494381,648350,1,6463220974,1646568044,0.9,0.6,0.318,0.598,0,0,2.55882,2.5,1,0.5,0,6.61135,15.58618
105248644,648350,1,6463220974,1646568044,4.8,1.5,1.773,1.652,5,3,1.85714,1.5,0.5,3,0,1.31279,25.89494
34505203,648350,1,6463220974,1646568044,2.4,2.1,0.867,1.046,1,0,1.78571,0,0.5,1.5,4,1.31598,16.51469
82262664,648350,1,6463220974,1646568044,1.8,0,0.195,0.702,0,0,1.71429,8.5,1,2.5,0,0,16.41129
101356886,648350,1,6463220974,1646568044,0.9,-0.6,0.177,0.588,0,0,1.71429,1.5,0,1.5,0,2.37836,8.15764
113995822,648350,1,6463220974,1646568044,2.4,1.5,1.188,1.21,1,0,1.85714,0,2.5,1.5,0,3.38637,16.54151
105248644,648350,1,6463097205,1646564032,1.8,1.8,1.206,1.232,3,0,2.25,1,0,0.5,0,0,12.788
34505203,648350,1,6463097205,1646564032,1.5,0.9,0.621,0.886,1,0,2.7,0.5,0,0.5,0,1.10277,9.70977
82262664,648350,1,6463097205,1646564032,0.6,0,0.267,0.644,0,0,1.8,6,0,1.25,0,0,10.561
101356886,648350,1,6463097205,1646564032,1.5,0.3,0.237,0.568,0,0,2.7,1.5,0.5,2.25,0,2.41111,11.96611
113995822,648350,1,6463097205,1646564032,0.6,0,0.954,1.058,2,1,1.05,0,2.5,0.25,0,2.07503,11.48703
392565237,648350,1,6463097205,1646564032,3.6,2.4,1.173,1.486,6,2,2.38462,0,0.5,0,0,0,19.54362
100594231,648350,1,6463097205,1646564032,1.8,1.2,0.111,0.694,0,0,2.46154,5,5.5,1.25,4,0,22.01654
324277900,648350,1,6463097205,1646564032,2.7,2.4,0.762,1.11,0,0,2.53846,1,2,3.75,0,4.16611,20.42657
156328257,648350,1,6463097205,1646564032,2.4,1.8,0.789,1.108,3,0,2.30769,0,0,0,0,0,11.40469
155494381,648350,1,6463097205,1646564032,1.5,0.9,0.279,0.76,0,0,2.23077,3,0,1,0,4.63157,14.30134
105248644,647740,1,6459762006,1646392321,1.5,2.4,0.561,0.974,0,0,2.52632,0.5,0,1.25,0,2.53433,12.24565
34505203,647740,1,6459762006,1646392321,1.2,1.2,0.405,0.72,0,1,2.21053,1.5,0,1.25,0,0,9.48553
82262664,647740,1,6459762006,1646392321,0.3,0.3,0.093,0.454,0,0,2.36842,5,0,0.75,0,0,9.26542
101356886,647740,1,6459762006,1646392321,1.2,1.8,0.285,0.664,0,0,2.84211,1,3,1,0,0.90698,12.69808
113995822,647740,1,6459762006,1646392321,1.5,2.7,1.242,1.442,8,1,2.05263,0,2.5,1.25,0,0.889,22.57563
117483894,647740,1,6459762006,1646392321,0.3,1.8,0.099,0.458,0,0,2.04545,2.5,4,0.75,0,0,11.95245
183719386,647740,1,6459762006,1646392321,1.2,1.8,0.888,0.976,0,0,1.90909,0,0,0.5,0,1.22581,8.4989
93618577,647740,1,6459762006,1646392321,1.5,2.4,1.041,1.238,0,0,2.31818,1,1,3.25,4,0.3037,18.05088
167976729,647740,1,6459762006,1646392321,2.4,2.1,1.305,1.398,3,0,2.31818,0,1,0.5,0,0.62174,14.64292
401792574,647740,1,6459762006,1646392321,0.9,1.2,0.231,0.548,0,0,1.77273,4.5,2,0.75,0,2.7277,14.62942
117483894,647740,1,6459689683,1646388348,0.3,0.3,0.123,0.452,0,0,1.35,4,2,0.25,0,2.70613,11.48113
183719386,647740,1,6459689683,1646388348,1.2,1.5,0.654,0.848,1,0,2.1,0,0,0,0,1.4763,8.7783
93618577,647740,1,6459689683,1646388348,3.3,1.2,1.032,1.268,0,1,2.1,1,0.5,1.5,0,0,12.9
167976729,647740,1,6459689683,1646388348,0.9,1.2,0.735,0.866,1,0,2.25,0,0,1,4,0,11.951
401792574,647740,1,6459689683,1646388348,0.3,2.7,0.093,0.44,0,0,2.1,2.5,1,0,0,2.51191,11.64491
105248644,647740,1,6459689683,1646388348,3.9,2.4,0.648,1.268,1,0,2.44444,1,0,2.25,0,3.74927,18.65971
34505203,647740,1,6459689683,1646388348,1.5,2.1,0.492,0.896,2,1,1,1.5,1,0.5,0,2.62199,14.60999
82262664,647740,1,6459689683,1646388348,0.3,1.2,0.132,0.644,2,0,2,3,0,1.5,0,0.23828,11.01428
101356886,647740,1,6459689683,1646388348,0.3,0.6,0.168,0.596,0,0,2.22222,1.5,0,2.25,0,2.04964,9.68586
113995822,647740,1,6459689683,1646388348,1.8,2.7,0.876,1.286,5,0,2,0,1,1,0,1.76979,17.43179
113331514,647276,0,6457485817,1646240562,0.6,1.8,0.261,0.63,2,0,0.94286,3.5,3.5,1.5,0,1.3563,16.09016
321580662,647276,0,6457485817,1646240562,4.8,2.1,1.419,1.574,2,1,2.14286,0,0.5,0.75,0,0,16.28586
431770905,647276,0,6457485817,1646240562,2.4,2.4,0.834,1.054,0,1,2.05714,1,1.5,3,0,0,15.24514
159020918,647276,0,6457485817,1646240562,0.6,-0.9,0.156,0.602,1,1,1.54286,4,1.5,0.25,0,6.39418,16.14503
302214028,647276,0,6457485817,1646240562,1.5,2.1,0.516,0.834,0,0,2.14286,0.5,0,0.5,0,2.35784,10.4507
105248644,647276,0,6457485817,1646240562,2.7,0,1.161,1.122,0,0,1.44,1,1.5,3,0,1.0017,12.9247
34505203,647276,0,6457485817,1646240562,1.2,1.5,0.654,0.794,1,0,1.44,0,0,1.75,0,1.6931,10.0311
82262664,647276,0,6457485817,1646240562,0.3,0.6,0.105,0.478,0,0,1.92,7,0.5,0.75,0,0,11.653
101356886,647276,0,6457485817,1646240562,0.9,0.6,0.111,0.476,0,0,2.16,1.5,1.5,0.5,0,0,7.747
