player_id,series_id,series_type,match_id,start_time,win,kills,deaths,creep_score,gold_per_min,tower_kills,roshan_kills,team_fight,obs_wards_planted,camps_stacked,runes_grabbed,first_blood,stuns,total
86698277,681170,1,6640072622,1656507305,0,1.2,2.1,0.993,0.982,4,0,1.07143,0,1.5,0.5,0,0.02676,12.37319
103735745,681170,1,6640072622,1656507305,0,0.3,0,0.336,0.536,0,0,2.14286,2,1,0.5,0,1.80397,8.61883
10366616,680193,1,6634843952,1656185822,0,0.6,1.2,0.237,0.57,0,0,1.90909,2.5,0.5,0.75,0,0.50171,8.7678
100058342,680193,1,6634843952,1656185822,0,1.2,0.6,0.942,0.98,0,0,2.18182,0,1.5,0.5,0,2.9067,10.81052
94786276,680193,1,6634843952,1656185822,0,0,1.2,0.756,0.814,1,0,0.54545,1.5,0.5,0.75,0,3.61517,10.68063
86698277,680193,1,6634843952,1656185822,0,0.9,1.8,0.732,0.856,2,0,1.90909,0,0.5,0.5,0,1.87166,11.06875
103735745,680193,1,6634843952,1656185822,0,0.6,-0.6,0.219,0.5,0,0,2.18182,5,0,1.5,0,2.13301,11.53383
54580962,680193,1,6634843952,1656185822,1,1.5,2.7,0.09,0.642,0,0,1.75,7,2.5,1,4,0.81439,21.99639
73562326,680193,1,6634843952,1656185822,1,0.9,2.7,0.774,1.06,0,0,2.16667,0,2,1.75,0,0,11.35067
152962063,680193,1,6634843952,1656185822,1,2.1,2.4,1.119,1.308,1,0,1.83333,0,0,4,0,1.38994,15.15027
77490514,680193,1,6634843952,1656185822,1,2.1,1.5,0.105,0.626,0,0,2.08333,2.5,1,1.5,0,2.35575,13.77009
72312627,680193,1,6634843952,1656185822,1,3.9,2.4,1.191,1.57,4,2,2.08333,0,0.5,0.75,0,0.53683,18.93116
54580962,680193,1,6634764035,1656181805,0,1.2,2.1,0.153,0.534,0,0,2.05263,5.5,0,1.75,0,0.79857,14.0882
73562326,680193,1,6634764035,1656181805,0,1.5,1.2,0.663,0.936,0,1,1.42105,0.5,0,0,0,0,7.22005
152962063,680193,1,6634764035,1656181805,0,0.6,2.1,0.654,0.858,1,0,2.05263,0,0,2.5,0,2.97179,12.73642
77490514,680193,1,6634764035,1656181805,0,0.3,1.2,0.168,0.528,1,0,1.89474,3,0,0.75,0,2.81837,11.6591
72312627,680193,1,6634764035,1656181805,0,2.1,1.5,1.023,1.09,3,0,1.42105,0,0.5,1.25,0,0.00333,11.88738
10366616,680193,1,6634764035,1656181805,1,1.8,2.4,0.312,0.742,0,0,2.21739,3,3.5,1.5,4,0.49236,19.96375
100058342,680193,1,6634764035,1656181805,1,3,2.7,1.227,1.34,3,1,2.34783,0,0,1,0,1.17867,16.79349
94786276,680193,1,6634764035,1656181805,1,0.6,2.1,1.008,1.14,0,0,1.82609,0.5,1,2.5,0,0.19613,10.87022
86698277,680193,1,6634764035,1656181805,1,0.6,1.2,0.897,1.08,2,0,1.95652,0,0,0.25,0,1.84246,9.82598
103735745,680193,1,6634764035,1656181805,1,0.6,0.9,0.111,0.548,0,0,1.95652,5,2,1,0,1.7574,13.87292
10366616,680193,1,6634676571,1656177721,0,0,0,0.168,0.442,0,0,2.4,4.5,2,0.75,0,0,10.26
100058342,680193,1,6634676571,1656177721,0,0.3,0.9,1.02,0.992,0,0,2.4,0,1.5,0.5,0,0,7.612
94786276,680193,1,6634676571,1656177721,0,0.6,0.3,0.771,1.012,0,1,3.6,1,0.5,0.75,0,0.56274,10.09574
86698277,680193,1,6634676571,1656177721,0,0,1.8,0.852,0.93,3,0,2.4,0,3,0,0,0.88619,12.86819
103735745,680193,1,6634676571,1656177721,0,0.6,1.2,0.405,0.652,0,0,2.4,3.5,0.5,1.25,0,0.44819,10.95519
54580962,680193,1,6634676571,1656177721,1,2.1,3,0.111,0.644,0,0,1.91667,7,0.5,1.25,0,2.10312,18.62479
73562326,680193,1,6634676571,1656177721,1,1.5,2.7,0.861,1.136,0,0,2.33333,0.5,1,0.5,0,0.82447,11.3548
152962063,680193,1,6634676571,1656177721,1,2.4,2.4,0.666,0.974,2,0,2.25,0,0.5,3.5,0,3.29225,17.98225
77490514,680193,1,6634676571,1656177721,1,1.8,2.7,0.612,0.904,0,0,1.75,1,0,2.5,4,0.61622,15.88222
72312627,680193,1,6634676571,1656177721,1,3,2.7,0.873,1.19,4,1,1.83333,0.5,0,0.5,0,1.42279,17.01913
10366616,678984,1,6628904947,1655829782,1,0.9,2.1,0.168,0.678,0,0,2.10811,4.5,1.5,1.5,0,0.26591,13.72001
100058342,678984,1,6628904947,1655829782,1,3.9,3,1.122,1.286,1,1,2.43243,0,0,0.75,0,3.16582,17.65625
94786276,678984,1,6628904947,1655829782,1,2.1,2.7,1.035,1.166,1,0,2.18919,1,1,2.25,0,1.01814,15.45833
103735745,678984,1,6628904947,1655829782,1,1.2,1.5,0.408,0.706,0,0,1.86486,4,0,1.75,0,2.48635,13.91521
86698277,678984,1,6628904947,1655829782,1,3,2.1,0.744,1.078,5,0,2.18919,0,0,1,0,0.08932,15.20051
87278757,678984,1,6628904947,1655829782,0,0.9,0,0.132,0.41,0,0,2,2.5,2,2,4,2.50359,16.44559
111030315,678984,1,6628904947,1655829782,0,0.9,0.3,0.369,0.638,0,0,1.75,5,1,1,0,0.47984,11.43684
127617979,678984,1,6628904947,1655829782,0,0.6,1.8,1.275,1.22,1,0,2.25,0,1,0,0,0.34061,9.48561
121769650,678984,1,6628904947,1655829782,0,0.9,2.1,0.957,0.918,0,0,2.25,0.5,1,1.75,0,0.47564,10.85064
84772440,678984,1,6628904947,1655829782,0,0.3,-0.3,0.483,0.624,0,0,1,0.5,0.5,0.5,0,1.10897,4.71597
87278757,712947,1,6801608074,1665544787,1,0.3,2.4,0.363,0.694,4,0,1.5,1,2,1,0,0,13.257
86725175,712947,1,6801608074,1665544787,1,2.4,2.7,0.636,1.064,0,0,1.90909,0,0,0.75,4,1.26653,14.72562
127617979,712947,1,6801608074,1665544787,1,1.8,2.7,0.588,0.998,0,0,1.63636,0.5,0,0.25,0,1.01329,9.48566
121769650,712947,1,6801608074,1665544787,1,1.8,3,0.849,1.296,2,1,1.5,0.5,2,1.5,0,1.07352,16.51852
111030315,712947,1,6801608074,1665544787,1,0.3,1.2,0.096,0.514,0,0,1.77273,5,1,1.25,0,3.24714,14.37987
132851371,712947,1,6801608074,1665544787,0,0.3,1.8,0.927,1.092,0,0,1.2,0,1.5,0.5,0,0.29517,7.61417
480412663,712947,1,6801608074,1665544787,0,2.1,1.5,0.543,0.866,0,0,2.4,0.5,0,2.25,0,1.4088,11.5678
56351509,712947,1,6801608074,1665544787,0,0.3,2.1,0.597,0.824,0,0,1.2,0,1.5,0.25,0,0,6.771
9403474,712947,1,6801608074,1665544787,0,0.3,0.9,0.126,0.392,0,0,1.8,2.5,2,0.5,0,1.41111,9.92911
217472313,712947,1,6801608074,1665544787,0,0,2.1,0.048,0.344,1,0,1.5,3.5,1.5,0.5,0,0,10.492
87278757,712947,1,6801559978,1665540309,1,2.4,-0.3,0.354,0.808,1,0,1.53659,1.5,0.5,1.5,0,1.69836,10.99694
111030315,712947,1,6801559978,1665540309,1,0.9,0.3,0.102,0.596,0,0,1.68293,8.5,1,1,0,5.87159,19.95252
127617979,712947,1,6801559978,1665540309,1,2.1,1.5,1.299,1.422,5,2,2.34146,0,0.5,0.75,0,0.1797,17.09216
121769650,712947,1,6801559978,1665540309,1,5.7,1.5,0.795,1.14,0,0,2.56098,0.5,2.5,1.75,0,3.89287,20.33884
86725175,712947,1,6801559978,1665540309,1,1.2,1.8,0.921,1.028,1,0,1.53659,0,1,0.75,0,1.21579,10.45137
132851371,712947,1,6801559978,1665540309,0,1.8,1.8,1.632,1.424,2,0,1.14706,0,1.5,2,4,0.94079,18.24385
480412663,712947,1,6801559978,1665540309,0,4.8,0.6,0.888,1.222,0,0,2.47059,0.5,0.5,1,0,3.63264,15.61323
56351509,712947,1,6801559978,1665540309,0,1.2,1.2,0.984,1.106,4,0,1.85294,0,0.5,2,0,2.16808,15.01102
9403474,712947,1,6801559978,1665540309,0,1.8,-0.3,0.465,0.818,0,0,1.76471,2.5,2.5,1.5,0,0,11.04771
217472313,712947,1,6801559978,1665540309,0,0.6,-0.6,0.06,0.536,0,0,1.41176,7,3,2.25,0,0,14.25776
87278757,712742,1,6800199247,1665457173,1,2.1,2.4,0.342,0.79,1,2,2.32258,2,0.5,2.25,0,0.17662,15.8812
111030315,712742,1,6800199247,1665457173,1,2.1,-0.3,0.087,0.59,0,0,2.22581,6.5,0.5,1,0,1.49926,14.20206
127617979,712742,1,6800199247,1665457173,1,3.6,3,1.035,1.314,5,0,2.6129,0,0.5,0,0,1.33882,18.40073
86725175,712742,1,6800199247,1665457173,1,1.2,2.4,0.645,0.972,3,0,2.51613,0,0,0.25,0,1.03259,12.01572
121769650,712742,1,6800199247,1665457173,1,0.3,2.1,0.684,0.956,1,0,2.22581,0.5,1,1.75,0,1.52233,12.03813
184950344,712742,1,6800199247,1665457173,0,0,1.8,0.621,0.74,1,0,1.5,0,1,0.75,0,0.07678,7.48778
311360822,712742,1,6800199247,1665457173,0,1.2,1.8,1.08,1.218,0,0,2.16667,0,1,0.75,0,0.67524,9.88991
136829091,712742,1,6800199247,1665457173,0,1.5,0,0.132,0.424,0,0,1.66667,6.5,0,0.25,0,1.86553,12.3382
121404228,712742,1,6800199247,1665457173,0,0.9,0.6,0.315,0.568,0,0,2.16667,1,0.5,1,0,0,7.04967
94054712,712742,1,6800199247,1665457173,0,1.8,0.9,0.735,0.9,0,0,2.16667,0.5,0,3,4,3.38449,17.38615
87278757,712742,1,6800161662,1665453646,1,0.6,2.7,0.183,0.56,0,0,1.77273,2,1.5,1.75,0,0,11.06573
111030315,712742,1,6800161662,1665453646,1,0.3,1.8,0.075,0.51,0,0,2.04545,4,1.5,1.25,0,3.20115,14.68161
127617979,712742,1,6800161662,1665453646,1,2.4,2.7,0.708,1.25,3,1,1.63636,0,0.5,0.75,0,0.17058,14.11494
86725175,712742,1,6800161662,1665453646,1,2.1,2.7,0.654,1.18,1,1,2.18182,0,0,0.75,0,0.20162,11.76744
121769650,712742,1,6800161662,1665453646,1,1.2,2.1,0.726,1.15,3,0,1.90909,0.5,3,1,4,0.88989,19.47498
184950344,712742,1,6800161662,1665453646,0,0.3,2.4,0.474,0.756,1,0,1.5,0,1,1,0,0.93204,9.36204
311360822,712742,1,6800161662,1665453646,0,1.2,2.4,0.789,1.114,1,0,2.4,0,0,0.25,0,0.39133,9.54433
136829091,712742,1,6800161662,1665453646,0,0.3,1.8,0.057,0.366,0,0,2.4,4.5,0.5,1,0,0,10.923
121404228,712742,1,6800161662,1665453646,0,0.3,0.6,0.063,0.358,0,0,1.5,2,0,0.25,0,0.74665,5.81765
94054712,712742,1,6800161662,1665453646,0,0.9,1.2,0.546,0.85,0,0,3,0.5,1,1.5,0,0.91629,10.41229
87278757,712550,1,6798864410,1665376057,1,0.9,1.2,0.168,0.542,0,0,2.03571,2.5,1,1.25,0,0,9.59571
111030315,712550,1,6798864410,1665376057,1,0.3,0.3,0.075,0.572,0,0,1.92857,5.5,1.5,1.75,0,3.89705,15.82262
127617979,712550,1,6798864410,1665376057,1,1.5,1.8,1.272,1.322,2,1,1.92857,0,1.5,0.5,0,0,12.82257
121769650,712550,1,6798864410,1665376057,1,1.5,1.5,0.837,1.006,0,0,2.03571,1,1,1.5,0,3.2442,13.62292
86725175,712550,1,6798864410,1665376057,1,4.2,2.7,1.062,1.32,1,1,2.57143,0,0,0.25,0,1.83356,15.93699
185908355,712550,1,6798864410,1665376057,0,1.5,1.8,1.029,1.086,3,1,1.44,0,1.5,0.75,0,0,13.105
137193239,712550,1,6798864410,1665376057,0,1.8,1.2,0.894,0.984,0,0,1.92,1,0.5,2.5,4,0,14.798
143693439,712550,1,6798864410,1665376057,0,0.9,1.5,0.072,0.394,0,0,1.8,5,0,1.25,0,0,10.916
134276083,712550,1,6798864410,1665376057,0,2.4,1.2,0.564,0.738,0,0,2.4,0,1.5,0.75,0,2.38255,11.93455
138543123,712550,1,6798864410,1665376057,0,0.9,0.9,0.237,0.518,0,0,1.44,3.5,1.5,1.25,0,1.95451,12.19951
87278757,712550,1,6798829047,1665372605,1,0,1.2,0.129,0.514,0,0,1.14286,3.5,0,0.5,0,2.76092,9.74678
111030315,712550,1,6798829047,1665372605,1,0,2.1,0.111,0.458,0,0,2,3,1,1.5,0,3.42959,13.59859
127617979,712550,1,6798829047,1665372605,1,2.7,2.4,0.912,1.038,0,0,2.42857,0,0,0.75,0,1.02373,11.2523
121769650,712550,1,6798829047,1665372605,1,1.5,2.4,1.269,1.318,4,1,1.14286,0.5,0.5,1.5,0,0,15.12986
86725175,712550,1,6798829047,1665372605,1,2.1,2.7,0.624,0.998,2,0,2.28571,0,0.5,0.5,0,0,11.70771
185908355,712550,1,6798829047,1665372605,0,0.9,2.4,0.993,1.118,1,0,1.07143,0,1,0.5,0,0.75096,9.73339
137193239,712550,1,6798829047,1665372605,0,0.6,1.5,0.606,0.882,0,0,1.71429,1,0,1.75,0,0.11935,8.17163
134276083,712550,1,6798829047,1665372605,0,1.5,2.4,0.837,1.052,2,0,2.35714,0,0,0.5,0,0,10.64614
143693439,712550,1,6798829047,1665372605,0,0.9,1.2,0.123,0.508,0,0,1.92857,4,0.5,1.5,4,0,14.65957
138543123,712550,1,6798829047,1665372605,0,0.3,1.2,0.084,0.416,0,0,2.14286,2,1.5,0.75,0,4.03498,12.42784
185908355,712550,1,6798774970,1665367204,1,4.2,2.7,3.093,2.02,5,0,2.4,0,1,1,0,0,21.413
137193239,712550,1,6798774970,1665367204,1,3,2.4,0.987,0.99,2,1,2.4,1,2,3,0,0,18.777
143693439,712550,1,6798774970,1665367204,1,1.2,0.3,0.261,0.654,0,0,2.5,8,0,2,0,4.90619,19.82119
134276083,712550,1,6798774970,1665367204,1,0,0.9,0.972,1.256,0,0,1.5,0,1.5,2.25,0,2.21659,10.59459
138543123,712550,1,6798774970,1665367204,1,0.3,1.2,0.165,0.574,0,0,2.4,5,2,1.5,0,8.5462,21.6852
87278757,712550,1,6798774970,1665367204,0,0.9,0.3,0.294,0.576,0,0,2.28,3,1.5,1.5,0,3.20645,13.55645
111030315,712550,1,6798774970,1665367204,0,0.6,0.9,0.096,0.47,1,0,2.28,10.5,0.5,2,0,1.49265,19.83865
127617979,712550,1,6798774970,1665367204,0,1.2,1.5,1.44,1.128,0,2,1.68,0,2,1,4,0,15.948
86725175,712550,1,6798774970,1665367204,0,2.1,2.1,1.401,1.122,0,0,2.28,0,0.5,1.5,0,3.74941,14.75241
121769650,712550,1,6798774970,1665367204,0,2.7,1.2,1.662,1.322,8,1,2.04,0.5,2,2.25,0,0,22.674
134556694,712194,1,6797469455,1665303436,0,0.9,-2.4,0.132,0.522,0,0,1.7,7.5,0,1,0,1.67462,11.02862
152455523,712194,1,6797469455,1665303436,0,3,1.8,1.29,1.198,2,1,2.2,0,1.5,0.75,0,0.30493,15.04293
106573901,712194,1,6797469455,1665303436,0,3.6,0.6,1.302,1.282,2,0,2.6,1.5,0,3.5,0,6.71783,23.10183
175311897,712194,1,6797469455,1665303436,0,0.6,-1.8,0.159,0.48,0,0,2,3,0,1,0,4.44858,9.88758
117514269,712194,1,6797469455,1665303436,0,0.9,1.5,0.909,0.944,0,0,1.9,0,0,0.5,0,3.63977,10.29277
87278757,712194,1,6797469455,1665303436,1,0.9,0,0.225,0.658,1,0,1.94118,1.5,2,0.5,0,0,8.72418
111030315,712194,1,6797469455,1665303436,1,2.1,0.9,0.336,0.8,0,0,2.29412,9.5,2,2.75,0,6.73251,27.41263
127617979,712194,1,6797469455,1665303436,1,3.6,2.4,1.527,1.428,8,2,1.35294,0,2.5,1.25,4,0,28.05794
121769650,712194,1,6797469455,1665303436,1,3.9,0.6,1.593,1.43,1,0,2,1,1,3,0,1.87465,17.39765
86725175,712194,1,6797469455,1665303436,1,4.8,2.1,0.999,1.148,1,0,2.41176,0,0.5,1.25,0,4.75819,18.96696
87278757,712194,1,6797400037,1665299861,0,0.6,-0.6,0.192,0.494,0,0,1.63636,3,2.5,0.5,0,0.28494,8.60731
111030315,712194,1,6797400037,1665299861,0,0.3,0.3,0.087,0.414,0,0,1.90909,4,0,0.5,0,0.56561,8.0757
127617979,712194,1,6797400037,1665299861,0,0.3,1.5,0.684,0.862,1,0,1.63636,0,0,0.5,0,0,6.48236
121769650,712194,1,6797400037,1665299861,0,0.6,1.2,0.81,1.018,0,0,2.45455,0.5,0.5,1.75,0,1.14138,9.97393
86725175,712194,1,6797400037,1665299861,0,1.2,0.3,0.378,0.658,0,0,1.63636,0,1,0,0,0,5.17236
134556694,712194,1,6797400037,1665299861,1,0.9,2.4,0.195,0.668,0,0,1.82927,2.5,0,1,0,0.36609,9.85836
152455523,712194,1,6797400037,1665299861,1,5.7,3,0.846,1.538,6,2,2.04878,0,1,0.75,4,0,26.88278
106573901,712194,1,6797400037,1665299861,1,3.3,2.7,0.684,1.186,3,0,2.04878,1,0,4,0,2.1809,20.09968
175311897,712194,1,6797400037,1665299861,1,1.2,1.5,0.213,0.7,0,0,2.34146,3.5,0.5,0,0,1.6994,11.65386
117514269,712194,1,6797400037,1665299861,1,1.2,2.1,0.534,0.964,0,0,1.82927,0,0,1.75,0,1.05691,9.43418
87278757,712147,1,6797207930,1665284628,1,0.9,1.5,0.675,0.898,2,0,1.88372,2,1,1,0,2.64741,14.50413
111030315,712147,1,6797207930,1665284628,1,2.1,0.9,0.222,0.748,1,0,2.02326,8,0.5,0.75,0,4.09288,20.33614
127617979,712147,1,6797207930,1665284628,1,3.9,2.4,1.071,1.362,3,0,2.09302,0,0,0.5,0,0.55768,14.88371
121769650,712147,1,6797207930,1665284628,1,2.7,2.7,0.768,1.068,0,1,2.37209,0.5,2,1.5,0,2.62739,17.23549
86725175,712147,1,6797207930,1665284628,1,3.3,2.1,1.023,1.302,4,1,2.16279,0,0,0,0,0.51508,15.40287
127077041,712147,1,6797207930,1665284628,0,0.6,-0.3,0.465,0.622,0,0,1.94118,3,0,1.25,0,1.81342,9.3916
146711951,712147,1,6797207930,1665284628,0,1.2,0.6,0.756,0.81,1,0,1.76471,0,1,0.75,4,0,11.88071
173476224,712147,1,6797207930,1665284628,0,0.9,-0.6,0.333,0.524,0,0,1.58824,6.5,5,1.5,0,2.01849,17.76372
104512126,712147,1,6797207930,1665284628,0,0.3,1.2,1.593,1.234,2,0,1.58824,0,1,4,0,0,12.91524
355168766,712147,1,6797207930,1665284628,0,2.1,1.2,1.218,1.152,0,1,1.94118,0,1,1.25,0,1.44396,12.30514
87278757,712147,1,6797166445,1665280875,0,0,-0.3,0.309,0.54,0,1,1.8,1.5,1,0.75,0,0.73763,7.33663
111030315,712147,1,6797166445,1665280875,0,0.3,1.2,0.054,0.47,0,0,2.2,5,1.5,0.75,0,5.37771,16.85171
127617979,712147,1,6797166445,1665280875,0,0.6,1.5,0.768,0.878,0,0,1.4,0,0.5,0.5,4,0,10.146
121769650,712147,1,6797166445,1665280875,0,1.8,1.8,0.765,1.108,1,0,2.2,0.5,0,0.25,0,1.8399,11.2629
86725175,712147,1,6797166445,1665280875,0,1.8,2.1,0.765,0.982,2,0,2,0,0.5,1,0,1.40391,12.55091
127077041,712147,1,6797166445,1665280875,1,1.2,1.2,0.159,0.628,0,0,2.58621,5,0,1.25,0,1.99113,14.01434
104512126,712147,1,6797166445,1665280875,1,1.8,2.1,0.708,1.064,0,0,1.75862,0.5,0,3.5,0,2.64865,14.07927
146711951,712147,1,6797166445,1665280875,1,1.8,2.4,0.525,0.942,0,0,1.96552,0,0.5,0.25,0,0,8.38252
173476224,712147,1,6797166445,1665280875,1,0.6,2.4,0.3,0.74,1,0,1.75862,2.5,0.5,1.25,0,0.46469,11.51331
355168766,712147,1,6797166445,1665280875,1,3.3,2.4,0.99,1.438,7,1,1.34483,0,1.5,0.25,0,0,19.22283
84429681,711812,1,6796008188,1665225875,1,2.7,0.9,0.606,0.888,0,0,2.04,0,0,3,0,3.66304,13.79704
126238768,711812,1,6796008188,1665225875,1,4.5,2.4,1.476,1.616,6,2,2.04,0.5,0,3.25,0,0,23.782
50828662,711812,1,6796008188,1665225875,1,1.2,0.3,0.234,0.64,0,0,1.92,2,1,1,0,2.17246,10.46646
110448679,711812,1,6796008188,1665225875,1,1.8,0.9,0.102,0.678,0,0,1.98,8.5,0.5,1.5,0,1.96972,17.92972
86822085,711812,1,6796008188,1665225875,1,4.2,1.5,1.176,1.334,0,1,2.34,0,0,1.75,0,1.18236,14.48236
87278757,711812,1,6796008188,1665225875,0,1.5,-1.2,0.306,0.528,1,0,1.6,2,0,0.75,0,0,6.484
111030315,711812,1,6796008188,1665225875,0,0.9,-2.7,0.087,0.392,0,0,1.3,8,0.5,1,0,1.81102,11.29002
127617979,711812,1,6796008188,1665225875,0,1.2,0.3,0.957,0.91,1,0,1.8,0,0,0.75,0,1.75005,8.66705
86725175,711812,1,6796008188,1665225875,0,3.6,2.1,1.077,1.018,0,0,2.1,0,1.5,1,4,0,16.395
121769650,711812,1,6796008188,1665225875,0,1.8,1.5,0.996,1.034,1,0,1.4,0.5,0.5,0.75,0,3.26523,12.74523
87278757,711812,1,6795927944,1665221827,1,0.9,2.1,0.582,0.89,2,0,1.45455,3.5,0,1,0,0.36825,12.79479
111030315,711812,1,6795927944,1665221827,1,0.6,1.2,0.12,0.63,0,0,1.45455,5,0.5,1.25,0,3.8691,14.62365
127617979,711812,1,6795927944,1665221827,1,3.9,2.7,0.843,1.262,0,2,2,0,0,1.25,0,2.07518,16.03018
86725175,711812,1,6795927944,1665221827,1,0.6,2.4,0.954,1.116,1,0,1.72727,0,1,1.75,0,1.19403,11.7413
121769650,711812,1,6795927944,1665221827,1,3.9,3,1.293,1.476,6,1,1.63636,0.5,0,3.5,0,0.20162,22.50698
84429681,711812,1,6795927944,1665221827,0,1.2,1.8,0.894,0.988,4,0,2.25,0,0.5,0.5,0,0.10164,12.23364
126238768,711812,1,6795927944,1665221827,0,0.6,1.2,0.57,0.696,0,0,1.75,0,0,1.75,0,0.07374,6.63974
110448679,711812,1,6795927944,1665221827,0,0,0.6,0.111,0.422,0,0,2,7.5,0.5,0,0,0,11.133
50828662,711812,1,6795927944,1665221827,0,0.6,-0.9,0.06,0.412,0,0,2.25,1.5,0,0.75,0,3.95398,8.62598
86822085,711812,1,6795927944,1665221827,0,0.9,2.4,1.002,1.012,0,0,1.75,0,0.5,0,4,0.32109,11.88509
87278757,711727,1,6795700402,1665206288,0,2.1,0,0.705,0.884,2,0,2.25,2,0,1,0,0.5432,11.4822
111030315,711727,1,6795700402,1665206288,0,1.8,-2.1,0.303,0.602,0,0,2.15625,8,1,1.25,0,1.93437,14.94562
127617979,711727,1,6795700402,1665206288,0,2.7,0.9,1.101,1.002,0,1,1.875,0,1.5,1,0,0.98391,12.06191
121769650,711727,1,6795700402,1665206288,0,1.8,1.2,1.08,1.2,0,0,2.625,1.5,1,0.25,0,4.85776,15.51276
86725175,711727,1,6795700402,1665206288,0,1.2,-0.3,1.062,0.978,1,0,2.25,0,0.5,0.75,0,0.15386,7.59386
277141004,711727,1,6795700402,1665206288,1,3.9,1.8,1.47,1.4,1,0,1.8,0,1.5,2.5,0,2.83396,18.20396
137129583,711727,1,6795700402,1665206288,1,3.9,1.5,1.848,1.66,6,3,1.92,0.5,0.5,2.5,4,0,27.328
145957968,711727,1,6795700402,1665206288,1,1.5,1.2,0.765,0.942,2,0,2.04,0,0,1.5,0,3.69991,13.64691
139937922,711727,1,6795700402,1665206288,1,1.5,-0.6,0.243,0.668,0,0,1.86,6.5,0.5,3.5,0,2.60603,16.77703
182331313,711727,1,6795700402,1665206288,1,3.9,1.2,0.318,0.814,0,0,2.46,5,0,1.5,0,0.49753,15.68953
277141004,711727,1,6795653255,1665202726,0,0,2.1,0.852,1.054,1,0,1.2,0,1.5,0.25,0,0,7.956
137129583,711727,1,6795653255,1665202726,0,0.6,2.1,0.645,0.832,1,0,2.4,1,0.5,2.75,0,0,11.827
145957968,711727,1,6795653255,1665202726,0,0,2.4,0.483,0.642,0,0,0.6,0,0,0.75,0,0.37203,5.24703
139937922,711727,1,6795653255,1665202726,0,0.6,0.3,0.15,0.456,0,0,2.4,5.5,0,0.75,0,0.51574,10.67174
182331313,711727,1,6795653255,1665202726,0,0.3,1.5,0.141,0.466,0,0,1.8,1.5,0,0,0,1.65807,7.36507
87278757,711727,1,6795653255,1665202726,1,0.6,2.7,0.3,0.684,0,0,2.04545,1,0.5,1.75,0,0.46026,10.03971
111030315,711727,1,6795653255,1665202726,1,0,2.4,0.123,0.538,0,0,2.18182,5.5,2,1.25,0,1.14817,15.14098
127617979,711727,1,6795653255,1665202726,1,0.9,3,0.816,1.032,0,0,1.36364,0,2,1.25,4,0,14.36164
86725175,711727,1,6795653255,1665202726,1,2.7,2.4,0.702,1.116,2,2,2.04545,0,0,0.5,0,0.72157,14.18502
121769650,711727,1,6795653255,1665202726,1,2.4,2.7,0.894,1.368,4,0,2.04545,0.5,0,1,0,2.11452,17.02198
87278757,711704,1,6795611724,1665198744,1,1.2,1.8,0.384,0.806,1,0,1.60714,2.5,0.5,1.25,0,0.20198,11.24913
111030315,711704,1,6795611724,1665198744,1,0.9,0.3,0.105,0.718,0,0,2.25,5,1,1,4,4.41415,19.68715
127617979,711704,1,6795611724,1665198744,1,1.8,1.8,0.858,1.21,0,0,1.5,0,3,0.5,0,0,10.668
121769650,711704,1,6795611724,1665198744,1,2.1,2.4,0.681,1.07,1,0,2.03571,0.5,1,2.25,0,1.69734,14.73405
86725175,711704,1,6795611724,1665198744,1,2.4,2.7,0.669,1.174,6,1,2.25,0,0,0.25,0,0,16.443
186837494,711704,1,6795611724,1665198744,0,0.3,0.6,0.09,0.446,0,0,2.4,2,0,1,0,0,6.836
101779337,711704,1,6795611724,1665198744,0,0.6,0.9,0.168,0.414,0,0,1.5,6,0,1.5,0,3.5171,14.5991
249986681,711704,1,6795611724,1665198744,0,2.7,0.9,0.417,0.76,0,0,2.4,0,0,2,0,0,9.177
878212255,711704,1,6795611724,1665198744,0,0.9,1.8,0.486,0.726,0,0,1.95,0,0,0.25,0,0.79102,6.90302
185202677,711704,1,6795611724,1665198744,0,1.5,1.8,1.05,1.194,2,0,1.8,0,2.5,0.5,0,0.00333,12.34733
186837494,711704,1,6795568333,1665194757,0,0.3,0.3,0.063,0.398,0,0,2.52632,4.5,0.5,0.5,0,1.4633,10.55061
101779337,711704,1,6795568333,1665194757,0,0,0,0.129,0.432,0,0,2.52632,3.5,0,1,0,3.96543,11.55274
249986681,711704,1,6795568333,1665194757,0,1.2,0.9,0.588,0.812,1,0,2.05263,0.5,0,2,0,0.25037,9.303
878212255,711704,1,6795568333,1665194757,0,1.8,2.1,0.774,0.942,1,0,2.52632,0,0,0.5,0,0,9.64232
185202677,711704,1,6795568333,1665194757,0,2.4,2.4,1.086,1.23,0,1,1.42105,0,0,0.5,0,0.27506,10.31211
87278757,711704,1,6795568333,1665194757,1,0.9,2.4,0.294,0.622,1,0,1.64516,2.5,1,1.25,0,0,11.61116
111030315,711704,1,6795568333,1665194757,1,0.3,1.2,0.117,0.686,0,0,2.12903,5.5,0,1.5,0,6.23968,17.67171
127617979,711704,1,6795568333,1665194757,1,1.5,2.1,0.759,1.1,5,0,1.16129,0,1.5,1,0,1.46994,15.59023
86725175,711704,1,6795568333,1665194757,1,3.6,1.8,0.891,1.216,2,0,2.22581,0,0.5,1.5,4,2.46995,20.20276
121769650,711704,1,6795568333,1665194757,1,3,1.5,0.96,1.3,3,1,1.93548,1,1,0.5,0,0.00834,15.20382
