player_id,series_id,series_type,match_id,start_time,kills,deaths,creep_score,gold_per_min,tower_kills,roshan_kills,team_fight,obs_wards_planted,camps_stacked,runes_grabbed,first_blood,stuns,total
99796146,614478,1,6273693099,1636859527,0.3,0.30000000000000027,0.057,0.41000000000000003,0,0,1.0000000199999999,2.5,1.5,0.25,0,0.75625975,7.07325977
248180032,614478,1,6273693099,1636859527,0.6,0.6000000000000001,0.033,0.368,0,0,2.3333334,1.5,0,0.5,0,0,5.9343334
408729743,614478,1,6273693099,1636859527,0.6,0.30000000000000027,0.34800000000000003,0.7020000000000001,1,0,1.6666668000000002,0,0.5,0.5,0,0.60428465,6.220951450000001
191290281,614469,1,6273638680,1636855962,2.6999999999999997,1.8,1.113,1.364,2,0,2.4545453999999998,0,1,0.5,0,1.1735950000000002,14.105140400000002
180775030,614469,1,6273638680,1636855962,1.5,0.8999999999999999,0.375,0.71,0,0,2.0454546000000002,0.5,0,1.25,0,2.210702,9.4911566
408729743,614469,1,6273638680,1636855962,1.5,2.4,0.459,0.758,0,0,2.31818175,0,0,0.5,0,1.5182811,9.45346285
248180032,614469,1,6273638680,1636855962,0.6,0.6000000000000001,0.07200000000000001,0.44,0,0,2.18181825,1,1.5,0.75,4,0,11.14381825
99796146,614469,1,6273638680,1636855962,0,0.30000000000000027,0.126,0.46,0,0,1.09090911,6.5,4,0.75,0,3.6370350000000005,16.863944110000002
186837494,614469,1,6273638680,1636855962,1.2,0.8999999999999999,0.105,0.644,0,0,1.7999999999999998,3.5,0,0.75,0,0,8.899
185202677,614469,1,6273638680,1636855962,1.5,1.5,0.936,1.27,2,1,1.5,0,1.5,2,0,0.8779897500000001,14.083989749999999
407321629,614469,1,6273638680,1636855962,1.7999999999999998,1.8,0.588,0.962,2,0,1.8999999,0,1,1,0,1.5411270000000001,12.591126899999999
349310876,614469,1,6273638680,1636855962,1.2,1.8,0.255,0.734,0,0,2.29999995,3.5,1.5,1.75,0,1.3179219,14.35692185
59463394,614469,1,6273638680,1636855962,3.3,2.4,0.744,1.226,2,1,2.29999995,1,0,1,0,0.07357382999999999,15.04357378
345072645,614020,1,6271733083,1636761615,2.6999999999999997,0.6000000000000001,0.5640000000000001,0.9420000000000001,1,0,2.1923076,0,0,1.5,0,1.55915965,11.05746725
125995177,614020,1,6271733083,1636761615,0.6,0,0.138,0.53,0,0,2.0769231,5.5,0.5,0.5,0,0,9.844923099999999
138177198,614020,1,6271733083,1636761615,0.8999999999999999,0.30000000000000027,0.483,1.042,0,0,2.0769231,0,0,0.25,0,2.3275795,7.3795026
1031547092,614020,1,6271733083,1636761615,2.1,0.8999999999999999,0.201,0.656,0,0,1.96153842,1,0.5,0.5,0,4.0744549999999995,11.89299342
197574429,614020,1,6271733083,1636761615,0.6,0.30000000000000027,0.501,0.798,0,0,1.96153842,1,0,1.75,4,2.460533,13.37107142
191290281,614020,1,6271733083,1636761615,3.9,1.5,0.873,1.356,3,1,1.5348837,0,0,1.25,0,0,14.413883700000001
180775030,614020,1,6271733083,1636761615,1.7999999999999998,0.8999999999999999,0.588,1.058,0,0,1.81395345,0.5,0.5,2,0,1.6924671,10.85242055
248180032,614020,1,6271733083,1636761615,4.8,1.8,0.138,0.848,1,0,2.23255812,1,3,1.25,0,7.186865000000001,23.25542312
408729743,614020,1,6271733083,1636761615,0.8999999999999999,2.1,0.315,0.74,0,1,2.0232558,0,0,0.25,0,1.31828615,8.64654195
99796146,614020,1,6271733083,1636761615,1.5,0.8999999999999999,0.17400000000000002,0.738,0,0,2.0930232,6.5,1,0,0,2.3444214,15.2494446
248180032,614020,1,6271689031,1636758129,0.6,2.4,0.048,0.586,0,0,2.3225805,1,1,1.25,0,0,9.2065805
180775030,614020,1,6271689031,1636758129,0.6,2.7,0.96,1.284,2,0,1.9354839000000001,0.5,1,3.25,0,1.3013342,15.5308181
99796146,614020,1,6271689031,1636758129,0.3,2.1,0.243,0.66,0,0,2.03225808,6.5,1.5,0,0,0,13.33525808
408729743,614020,1,6271689031,1636758129,0.8999999999999999,1.8,0.522,0.852,1,0,0.87096771,0,0,0.5,0,0,6.44496771
191290281,614020,1,6271689031,1636758129,6.8999999999999995,3,1.056,1.724,6,2,2.4193548000000002,0,0.5,0.75,4,0,28.3493548
345072645,614020,1,6271689031,1636758129,0.8999999999999999,1.8,0.897,1.042,0,0,2.4000000000000004,0,1.5,1,0,0,9.539000000000001
125995177,614020,1,6271689031,1636758129,0,1.8,0.129,0.436,0,0,1.5,6,1,0.25,0,2.2394703000000002,13.354470300000001
138177198,614020,1,6271689031,1636758129,0.6,1.5,0.708,0.89,1,0,2.0999999999999996,0,0.5,0.25,0,1.44572535,8.99372535
1031547092,614020,1,6271689031,1636758129,0.3,0.30000000000000027,0.039,0.396,0,0,1.5,0.5,1.5,1.75,0,0,6.285
197574429,614020,1,6271689031,1636758129,1.2,0.30000000000000027,0.705,0.908,2,0,2.0999999999999996,0.5,1,2,0,1.85235365,12.565353649999999
84429681,613618,1,6270151759,1636680264,1.7999999999999998,3,0.714,1.1460000000000001,3,1,2.14285719,0,0.5,0.25,0,0.2315857,13.784442890000001
126238768,613618,1,6270151759,1636680264,2.4,2.1,0.321,0.8320000000000001,0,0,2.4285714,0,0.5,2.5,0,0.253271485,11.334842885
110448679,613618,1,6270151759,1636680264,0,2.7,0.084,0.528,0,0,1.85714292,6,0,0.75,0,0.9434021,12.86254502
50828662,613618,1,6270151759,1636680264,0.3,2.1,0.129,0.532,0,0,1.7142857999999999,0.5,0,1.25,0,0,6.5252858
86822085,613618,1,6270151759,1636680264,1.7999999999999998,2.1,0.744,1.234,2,1,1.5714286499999999,0,0,0.25,0,0.9815058000000001,11.68093445
248180032,613618,1,6270151759,1636680264,0.6,1.5,0.12,0.462,0,0,2.0999999999999996,1.5,3,1,0,2.46899625,12.75099625
180775030,613618,1,6270151759,1636680264,1.5,1.5,0.516,0.81,1,0,2.4000000000000004,1,0.5,1.5,0,1.0534131,11.779413100000001
99796146,613618,1,6270151759,1636680264,0,1.2000000000000002,0.081,0.41000000000000003,0,0,0.6000000000000001,4.5,1.5,0.25,0,2.3538269,10.8948269
408729743,613618,1,6270151759,1636680264,0.3,2.4,0.585,0.87,2,0,1.2000000000000002,0,0,0.75,4,0.68382445,12.78882445
191290281,613618,1,6270151759,1636680264,0.6,2.1,0.678,1.006,0,0,1.5,0,1,0,0,0.27162843,7.15562843
84429681,613618,1,6270111351,1636675890,0.3,0.8999999999999999,0.561,0.682,0,0,2.20000005,0,0,0.25,0,3.4599465000000005,8.35294655
126238768,613618,1,6270111351,1636675890,0.8999999999999999,0,0.801,0.786,0,0,2.6000001,0.5,0.5,2,0,2.0790777,10.1660778
86822085,613618,1,6270111351,1636675890,1.2,1.8,1.728,1.424,1,0,2.0000001,0,1,1.5,0,0.48999415,12.141994249999998
50828662,613618,1,6270111351,1636675890,0.8999999999999999,1.2000000000000002,0.261,0.512,0,0,2.20000005,2,0,2.25,0,0,9.323000050000001
110448679,613618,1,6270111351,1636675890,0.6,-0.2999999999999998,0.099,0.504,0,0,1.60000008,6.5,1,0,0,0,10.00300008
191290281,613618,1,6270111351,1636675890,4.5,2.4,1.9020000000000001,1.756,4,2,1.8947367000000002,0,1,2,0,0.5251103,21.977847
180775030,613618,1,6270111351,1636675890,2.4,2.4,0.759,0.9380000000000001,0,0,2.1315789,1,1.5,3,0,3.0013328500000003,17.12991175
248180032,613618,1,6270111351,1636675890,2.4,1.8,0.21,0.706,1,0,2.3684211,1,1.5,0.75,0,7.2327665,18.9671876
408729743,613618,1,6270111351,1636675890,1.5,2.1,0.936,1.032,3,0,2.3684211,0,0.5,1,4,2.7942606000000003,19.2306817
99796146,613618,1,6270111351,1636675890,0.6,1.8,0.267,0.648,0,0,1.73684211,9,2.5,0.5,0,7.248585,24.30042711
84429681,613618,1,6270062823,1636671788,0.8999999999999999,2.1,0.714,0.9440000000000001,2,0,1.94117652,0,0,0.25,0,1.82791575,10.677092270000001
126238768,613618,1,6270062823,1636671788,3.9,2.7,0.843,1.246,1,0,2.64705885,0,0.5,3,0,0.19847169,16.034530540000002
110448679,613618,1,6270062823,1636671788,0.8999999999999999,1.5,0.309,0.736,0,0,2.4705882,8,1,1,0,0.41643675,16.33202495
50828662,613618,1,6270062823,1636671788,0.8999999999999999,1.8,0.177,0.624,0,0,1.7647059,1,2,1.25,0,6.840398500000001,16.3561044
86822085,613618,1,6270062823,1636671788,3.5999999999999996,1.8,0.9390000000000001,1.304,3,2,2.1176472,0,0,0.75,0,0,15.510647200000001
191290281,613618,1,6270062823,1636671788,0.6,2.1,1.461,1.3880000000000001,5,1,1.2352941,0,1.5,1.25,0,2.0001349999999998,17.5344291
180775030,613618,1,6270062823,1636671788,1.7999999999999998,0.8999999999999999,0.639,0.796,1,0,2.1176472,0.5,1,2.75,0,3.0211874000000005,14.5238346
248180032,613618,1,6270062823,1636671788,1.2,1.2000000000000002,0.168,0.5660000000000001,0,0,2.1176472,2,1.5,0.25,4,2.02708,15.0287272
99796146,613618,1,6270062823,1636671788,0.3,0.30000000000000027,0.114,0.418,0,0,1.5882353999999999,5.5,0.5,0,0,1.4752939,10.1955293
408729743,613618,1,6270062823,1636671788,1.2,0.30000000000000027,0.579,0.768,0,0,2.2941177,0,0,0.5,0,0,5.641117700000001
292921272,634830,1,6390228627,1642810770,1.2,1.5,0.39,0.774,1,0,1.5,0,0.5,0.5,0,2.85930175,10.223301750000001
153836240,634830,1,6390228627,1642810770,0.8999999999999999,1.2000000000000002,0.483,0.836,0,0,2.625,0,2,0.75,0,1.50986215,10.30386215
119631156,634830,1,6390228627,1642810770,0,0,0.06,0.39,0,0,1.875,2,0.5,0,0,0,4.825
164685175,634830,1,6390228627,1642810770,0.3,1.2000000000000002,0.396,0.71,0,0,1.5,0,0.5,0.25,0,0,4.856
157989498,634830,1,6390228627,1642810770,0,0.30000000000000027,0.03,0.332,0,0,1.5,3.5,0.5,0.25,0,2.9840202500000004,9.396020250000001
155332459,634830,1,6390228627,1642810770,0.6,2.7,0.09,0.55,0,0,1.5,3.5,3.5,0.75,0,1.8882375,15.078237500000002
352623024,634830,1,6390228627,1642810770,2.1,2.1,0.357,0.974,2,1,2.0000001,0,0,0.25,0,0.12663574,10.90763584
352545711,634830,1,6390228627,1642810770,2.6999999999999997,2.7,0.48,1.028,0,0,2.25,0,0.5,4,0,2.4458637000000003,16.1038637
117089283,634830,1,6390228627,1642810770,2.6999999999999997,3,0.078,0.682,0,0,2.0000001,2,4,1.25,4,1.5155200000000002,21.2255201
339235645,634830,1,6390228627,1642810770,2.6999999999999997,2.1,0.801,1.35,1,0,1.8333333,0,0,0.75,0,0,10.5343333
155332459,634830,1,6390159170,1642806377,2.6999999999999997,0.30000000000000027,0.222,0.73,1,0,1.6595744999999997,5,0.5,0,4,1.8626962500000002,17.97427075
352623024,634830,1,6390159170,1642806377,2.4,1.8,0.513,0.87,0,2,1.7234043000000001,0,0,1,0,3.4141595000000002,13.7205638
352545711,634830,1,6390159170,1642806377,2.6999999999999997,0.8999999999999999,0.597,0.966,2,0,1.7234043000000001,0.5,0,4,0,5.1427735000000006,18.5291778
117089283,634830,1,6390159170,1642806377,0.8999999999999999,0,0.096,0.63,0,0,1.97872335,4.5,3.5,0.5,0,1.954272,14.05899535
339235645,634830,1,6390159170,1642806377,5.3999999999999995,2.4,1.659,1.776,3,1,2.10638292,0,1,2,0,1.8674518500000001,22.208834770000003
292921272,634830,1,6390159170,1642806377,1.2,-0.2999999999999998,0.45,0.674,0,0,1.96875,0,0.5,0.75,0,3.667389,8.910139000000001
153836240,634830,1,6390159170,1642806377,2.4,0,0.741,0.9520000000000001,3,0,2.15625,0.5,0.5,2,0,0,12.24925
164685175,634830,1,6390159170,1642806377,3.9,1.2000000000000002,1.305,1.35,0,0,1.96875,0,0.5,0.75,0,1.8358745,12.809624499999998
157989498,634830,1,6390159170,1642806377,0.8999999999999999,0.30000000000000027,0.20400000000000001,0.626,0,0,2.25,3.5,0.5,1,0,2.279287,11.559287000000001
119631156,634830,1,6390159170,1642806377,0.8999999999999999,-0.2999999999999998,0.198,0.562,0,0,1.21875,6,4,0,0,4.6658135000000005,17.244563499999998
81306398,633383,1,6381428433,1642371028,0,1.8,0.048,0.34800000000000003,0,0,3,4.5,0,0.5,0,0,10.196
119315361,633383,1,6381428433,1642371028,0.8999999999999999,2.4,0.537,0.848,0,0,2.3333334,0.5,0,0.5,0,0,8.0183334
86975889,633383,1,6381428433,1642371028,0.3,1.2000000000000002,0.267,0.5740000000000001,1,0,0.66666666,0,0.5,0.75,4,0.40266725000000003,9.66033391
105045291,633383,1,6381428433,1642371028,0.6,1.2000000000000002,0.135,0.488,0,0,2.3333334,1,0,0.75,0,0.9824402,7.4887736
131303632,633383,1,6381428433,1642371028,0.8999999999999999,2.1,0.324,0.6920000000000001,0,0,3,0,0,0.5,0,2.2841697499999998,9.80016975
155332459,633383,1,6381428433,1642371028,0,2.1,0.153,0.612,1,1,2.0000001,3.5,0.5,1,0,0.7954859000000001,12.660485999999999
352623024,633383,1,6381428433,1642371028,2.6999999999999997,2.4,0.51,1.05,1,0,1.85714292,0,0.5,0.5,0,0.12663574,10.643778659999999
352545711,633383,1,6381428433,1642371028,0.8999999999999999,2.4,0.468,0.96,0,0,1.85714292,0,0.5,2.75,0,1.41375,11.24889292
117089283,633383,1,6381428433,1642371028,0.3,2.4,0.099,0.538,0,0,2.7142857,2,0.5,0.5,0,0.8083862500000001,9.85967195
339235645,633383,1,6381428433,1642371028,2.4,3,1.167,1.612,4,0,2.7142857,0,2,0.75,0,1.2628784,18.906164099999998
155332459,633383,1,6381349384,1642366512,0.6,0.6000000000000001,0.243,0.588,0,0,2.14285719,4,1.5,0.5,0,4.722418,14.89627519
352623024,633383,1,6381349384,1642366512,1.2,-0.2999999999999998,0.531,0.75,0,0,1.5714286499999999,0,0.5,1.25,0,2.4540071500000002,7.9564357999999995
352545711,633383,1,6381349384,1642366512,1.5,0,1.107,1.096,0,0,2.14285719,0.5,1.5,2.25,0,2.7136695,12.80952669
117089283,633383,1,6381349384,1642366512,0.6,-0.5999999999999996,0.10200000000000001,0.47800000000000004,0,0,1.85714292,6,1.5,1,0,1.5143222,12.45146512
339235645,633383,1,6381349384,1642366512,2.4,0.6000000000000001,1.341,1.292,8,0,2.0000001,0,0.5,0,0,0.8044085000000001,16.937408599999998
81306398,633383,1,6381349384,1642366512,1.2,2.1,0.20400000000000001,0.792,0,0,2.38775505,5,0,0.75,0,0.5074192000000001,12.94117425
119315361,633383,1,6381349384,1642366512,4.5,2.1,1.1460000000000001,1.352,5,2,2.02040808,0,1,1.75,0,0,20.86840808
86975889,633383,1,6381349384,1642366512,2.1,1.5,0.528,0.882,0,0,2.14285719,0,1,1,4,3.3362875000000005,16.48914469
105045291,633383,1,6381349384,1642366512,3,0.8999999999999999,0.342,0.764,0,0,2.6938776,4.5,0,2.25,0,1.6706965,16.1205741
131303632,633383,1,6381349384,1642366512,3.9,2.1,0.9390000000000001,1.1400000000000001,2,1,1.8367347,1,1,3.5,0,0.96891,19.384644700000003
155332459,633383,1,6381269968,1642363431,1.2,2.7,0.219,0.71,0,0,2.25,4.5,2.5,0.5,4,3.2416725,21.8206725
352623024,633383,1,6381269968,1642363431,2.1,2.7,0.444,0.868,1,0,2.34375,0,0.5,0,0,1.94769175,11.903441750000002
352545711,633383,1,6381269968,1642363431,3.5999999999999996,2.7,0.846,1.34,4,0,2.15625,0.5,0.5,4,0,1.92961,21.57186
117089283,633383,1,6381269968,1642363431,0.6,2.4,0.138,0.668,0,0,1.5,2.5,1.5,0.25,0,1.50322945,11.05922945
339235645,633383,1,6381269968,1642363431,2.1,2.1,1.0230000000000001,1.4040000000000001,4,1,1.875,0,0.5,1.75,0,0,15.752
81306398,633383,1,6381269968,1642363431,0.3,0.30000000000000027,0.096,0.42,0,0,2.625,4.5,2,0.25,0,0.8136391500000001,11.30463915
119315361,633383,1,6381269968,1642363431,1.2,2.1,0.729,0.92,0,0,2.625,0.5,0,0,0,0,8.074
131303632,633383,1,6381269968,1642363431,0,1.2000000000000002,0.669,0.792,0,0,1.875,0.5,0,1.5,0,1.4451782,7.9811782000000004
105045291,633383,1,6381269968,1642363431,0,0.6000000000000001,0.114,0.362,0,0,1.875,1.5,0,0.75,0,1.2269653500000002,6.427965350000001
86975889,633383,1,6381269968,1642363431,0.8999999999999999,1.2000000000000002,0.489,0.7000000000000001,0,0,1.875,0,1,0.25,0,0.6307617,7.0447617
155332459,630921,1,6365098468,1641590640,1.5,1.5,0.297,0.706,0,0,2.0357142,6.5,1,0.5,4,1.3107934,19.349507600000003
352623024,630921,1,6365098468,1641590640,0.8999999999999999,1.8,0.7020000000000001,0.874,1,0,1.60714281,0,0,1.75,0,1.5772382500000002,10.21038106
352545711,630921,1,6365098468,1641590640,1.7999999999999998,1.8,0.6990000000000001,1.042,0,0,2.25,0.5,0,0.75,0,0.8796659500000001,9.720665949999999
117089283,630921,1,6365098468,1641590640,0.3,2.1,0.06,0.586,0,1,1.5,2.5,2.5,1.25,0,0,11.796
339235645,630921,1,6365098468,1641590640,3.5999999999999996,1.5,1.338,1.44,4,1,1.92857139,0,1,1.5,0,0.56534605,17.87191744
86818655,630921,1,6365098468,1641590640,0.6,0.6000000000000001,0.20400000000000001,0.56,0,0,1.42857144,5.5,1,1,0,2.8362990000000003,13.728870440000001
916319073,630921,1,6365098468,1641590640,0.3,0.6000000000000001,0.159,0.518,0,0,1.1428572000000001,3.5,4,1.25,0,3.6389618,15.108819
125845797,630921,1,6365098468,1641590640,1.2,2.1,0.843,0.9460000000000001,0,0,1.85714292,0,0,0,0,0.8027344,7.74887732
88611330,630921,1,6365098468,1641590640,1.5,1.5,0.9390000000000001,0.974,3,1,2.0000001,0.5,0,2.75,0,0,14.1630001
203851397,630921,1,6365098468,1641590640,2.4,1.5,1.137,1.204,1,0,1.7142857999999999,0,0,1.5,0,0.6919279500000001,11.147213749999999
86818655,630921,1,6364996213,1641586138,0.3,1.2000000000000002,0.129,0.462,0,0,1.8947367000000002,7,1,1.75,0,0,13.7357367
916319073,630921,1,6364996213,1641586138,0.8999999999999999,0.6000000000000001,0.147,0.486,0,0,2.05263162,2,1,1.25,0,3.8770505,12.312682120000002
125845797,630921,1,6364996213,1641586138,1.2,2.4,0.63,0.756,2,1,1.26315789,0,0.5,0.5,0,0,10.24915789
88611330,630921,1,6364996213,1641586138,2.1,1.2000000000000002,0.75,0.908,1,0,2.2105263,0.5,1,1,4,4.165400000000001,18.8339263
203851397,630921,1,6364996213,1641586138,1.2,1.8,1.71,1.42,1,0,1.42105266,0,0.5,0.75,0,0,9.80105266
155332459,630921,1,6364996213,1641586138,0.8999999999999999,1.5,0.28500000000000003,0.624,0,0,2.1923076,7,0.5,1,0,1.8028572,15.8041648
352623024,630921,1,6364996213,1641586138,1.2,2.1,0.672,0.862,1,0,2.1923076,0,1,1,0,2.80085965,12.827167249999999
352545711,630921,1,6364996213,1641586138,2.6999999999999997,2.1,0.996,1.116,0,0,2.65384608,0,1,3.5,0,4.1307495,18.19659558
117089283,630921,1,6364996213,1641586138,1.2,1.2000000000000002,0.084,0.594,1,0,1.7307693,3,3,1,0,0,12.8087693
339235645,630921,1,6364996213,1641586138,1.7999999999999998,2.4,2.184,1.84,5,2,1.7307693,0,3,1.25,0,1.6911415000000003,22.8959108
155332459,626660,1,6326575751,1639786641,0.6,2.7,0.15,0.684,0,0,2.0999999999999996,4,3,0.25,4,1.01656485,18.500564850000004
352623024,626660,1,6326575751,1639786641,0.6,3,0.405,0.898,0,0,1.5,0,0,0.25,0,0.38251465,7.03551465
352545711,626660,1,6326575751,1639786641,1.7999999999999998,2.4,0.735,1.272,6,0,1.6500000000000001,0,0.5,1.5,0,1.150592,17.007592000000002
117089283,626660,1,6326575751,1639786641,0.6,3,0.066,0.55,0,0,1.35,1.5,3,0.5,0,0,10.566
339235645,626660,1,6326575751,1639786641,2.4,3,0.72,1.408,3,1,1.9500000000000002,0,0.5,1.5,0,0,15.478000000000002
185202677,626660,1,6326575751,1639786641,0.3,2.7,0.621,0.92,1,0,2.0000001,0,0.5,0.5,0,0.015048825,8.556048924999999
349310876,626660,1,6326575751,1639786641,0,1.5,0.081,0.388,0,0,2.0000001,3,0.5,0.25,0,0.67091805,8.38991815
186837494,626660,1,6326575751,1639786641,0,0.6000000000000001,0.21,0.534,0,0,2.0000001,1.5,1,0.5,0,0,6.3440001
59463394,626660,1,6326575751,1639786641,0.6,2.1,0.534,0.898,1,0,2.0000001,1,0.5,1.5,0,0.318830585,10.450830685
407321629,626660,1,6326575751,1639786641,0,2.1,0.546,0.784,0,0,1.0000000199999999,0,0.5,0.5,0,0.12686341,5.55686343
349310876,626660,1,6326528940,1639783387,0.3,0,0.078,0.352,0,0,1.63636368,5,0,2.25,0,1.3901285,11.006492179999999
185202677,626660,1,6326528940,1639783387,1.7999999999999998,2.7,0.9540000000000001,1.09,0,0,2.4545453999999998,0,1.5,0.75,4,2.0876812,17.3362266
186837494,626660,1,6326528940,1639783387,0.3,1.2000000000000002,0.171,0.496,0,0,2.18181825,2.5,1,0.75,0,0.8138895,9.412707750000001
59463394,626660,1,6326528940,1639783387,0.8999999999999999,1.5,0.762,0.966,3,0,1.63636368,1,0,1,0,3.5182068,14.28257048
407321629,626660,1,6326528940,1639783387,0,1.5,0.603,0.66,1,0,1.09090911,0,0,0.25,0,0.8839214500000001,5.98783056
155332459,626660,1,6326528940,1639783387,0.3,2.1,0.153,0.616,0,0,2.1111111,3,0.5,1.75,0,1.7597575,12.289868599999998
352623024,626660,1,6326528940,1639783387,0.6,2.4,0.528,0.834,2,0,1.8888888000000001,0,2,0.75,0,1.11364135,12.11453015
352545711,626660,1,6326528940,1639783387,3.5999999999999996,3,0.747,1.118,0,0,2.1111111,0.5,0,1,0,0,12.0761111
117089283,626660,1,6326528940,1639783387,1.5,1.5,0.078,0.622,0,0,1.7777778,4.5,3,1.5,0,1.7979905,16.2757683
339235645,626660,1,6326528940,1639783387,2.1,2.7,1.374,1.684,9,2,2.2222221,0,0,1.5,0,0.22576905,22.80599115
155332459,625349,1,6317764740,1639343602,0.6,0.8999999999999999,0.159,0.604,0,1,2.55,3,3,0.25,0,2.34572485,14.408724849999999
352623024,625349,1,6317764740,1639343602,1.7999999999999998,2.7,0.459,0.898,1,0,2.4000000000000004,0,0,0.5,0,1.0046265,10.7616265
352545711,625349,1,6317764740,1639343602,1.5,2.4,0.783,1.05,1,0,2.55,1,0.5,2,0,2.39603235,15.17903235
117089283,625349,1,6317764740,1639343602,0.3,1.8,0.093,0.548,0,0,1.7999999999999998,3,2,1.25,0,0,10.791
339235645,625349,1,6317764740,1639343602,1.5,2.7,1.245,1.51,3,0,2.4000000000000004,0,1.5,0.75,0,1.1918396,15.7968396
85312703,625349,1,6317764740,1639343602,0.3,1.5,0.582,0.762,0,0,1.40000001,0,0,0.75,0,1.9968720000000002,7.290872010000001
182177187,625349,1,6317764740,1639343602,0.6,1.8,0.159,0.464,0,0,1.40000001,1.5,2,0.75,0,1.44801025,10.121010259999998
86850560,625349,1,6317764740,1639343602,0.6,1.2000000000000002,0.069,0.42,0,0,1.60000008,5.5,0.5,0.5,4,6.690975000000001,21.07997508
101062921,625349,1,6317764740,1639343602,0.6,2.1,0.597,0.866,1,1,1.0000000199999999,0,0,0.5,0,0,7.66300002
197574429,625349,1,6317764740,1639343602,2.4,2.4,1.176,1.358,3,0,2.0000001,0,0.5,2.5,0,0,15.334000099999999
155332459,625349,1,6317690790,1639339780,1.5,1.2000000000000002,0.23700000000000002,0.72,1,0,2.3333334,2,2.5,0.25,0,1.1203479,12.860681300000001
352623024,625349,1,6317690790,1639339780,1.2,2.1,0.504,0.912,1,1,2.0000001,0,0,0.5,0,0.64674005,9.86274015
352545711,625349,1,6317690790,1639339780,2.4,2.4,0.609,1.02,1,0,2.4444444,1,0.5,2.25,0,3.4641975000000005,17.0876419
117089283,625349,1,6317690790,1639339780,0.3,1.5,0.111,0.578,0,0,1.7777778,4.5,1,1.5,0,2.7373886,14.004166399999999
339235645,625349,1,6317690790,1639339780,2.6999999999999997,3,1.068,1.5,6,1,1.8888888000000001,0,0,0.25,0,0.12663574,17.53352454
85312703,625349,1,6317690790,1639339780,0,0.6000000000000001,0.366,0.582,0,0,0.9375,0,1,1.25,0,2.4360939,7.1715938999999995
182177187,625349,1,6317690790,1639339780,1.2,1.5,0.093,0.462,0,0,1.875,2.5,1,0.5,0,3.5195285,12.6495285
86850560,625349,1,6317690790,1639339780,0,1.2000000000000002,0.099,0.41000000000000003,0,0,2.0625,4.5,0,0.25,0,1.0463495999999999,9.567849599999999
101062921,625349,1,6317690790,1639339780,0.8999999999999999,1.2000000000000002,0.786,0.96,2,0,2.0625,0,1.5,0.5,4,0.5184199500000001,14.42691995
197574429,625349,1,6317690790,1639339780,2.6999999999999997,2.4,0.996,1.206,2,0,2.0625,0,1,2.25,0,0,14.6145
155332459,623093,1,6307563851,1638751181,1.5,2.4,0.28500000000000003,0.728,1,0,1.18421058,2.5,7,1,0,0.6993071,18.296517679999997
352623024,623093,1,6307563851,1638751181,2.6999999999999997,2.1,0.5760000000000001,0.964,1,0,1.73684211,0,0,1.25,0,1.6677955000000002,11.99463761
352545711,623093,1,6307563851,1638751181,3.5999999999999996,2.7,0.9480000000000001,1.282,0,0,1.97368419,0.5,0.5,3.5,0,2.4693355,17.47301969
117089283,623093,1,6307563851,1638751181,0.3,1.2000000000000002,0.066,0.506,0,0,1.3421052,4.5,5,0.5,0,4.6016083000000005,18.0157135
339235645,623093,1,6307563851,1638751181,3.3,2.4,1.215,1.548,4,2,1.8947367000000002,0,1,0.5,0,0,17.8577367
133167741,623093,1,6307563851,1638751181,0.3,1.2000000000000002,0.618,0.856,0,0,1.28571429,1,0,1.75,0,0,7.00971429
138177198,623093,1,6307563851,1638751181,0.6,-0.2999999999999998,0.552,0.738,0,0,1.5,0,0.5,0.75,0,0.074194335,4.4141943349999995
1031547092,623093,1,6307563851,1638751181,0.6,0.30000000000000027,0.381,0.648,1,0,0.8571428999999999,1.5,1,1.25,0,2.0993948000000002,9.6355377
177203952,623093,1,6307563851,1638751181,1.5,1.8,0.855,1.12,1,0,2.7857142,0,0,0.25,0,1.9569320000000001,11.2676462
125995177,623093,1,6307563851,1638751181,1.2,0.6000000000000001,0.135,0.59,0,0,2.14285719,5,3.5,0.25,4,0.97873535,18.39659254
155332459,623093,1,6307524177,1638747932,0.6,2.1,0.228,0.588,0,0,1.92857139,3.5,2,0.75,0,1.8888405,13.58341189
352623024,623093,1,6307524177,1638747932,1.5,2.4,0.6900000000000001,1.054,0,1,1.92857139,0,0.5,0.25,0,0,9.32257139
352545711,623093,1,6307524177,1638747932,2.4,2.4,1.17,1.168,1,0,2.35714281,1,0.5,3.5,0,2.650689,18.14583181
117089283,623093,1,6307524177,1638747932,0,2.7,0.099,0.55,2,0,1.3928571,2.5,1.5,0.25,0,0,10.9918571
339235645,623093,1,6307524177,1638747932,3.9,2.7,1.158,1.6400000000000001,5,0,1.92857139,0,0.5,0.75,0,1.1816708500000002,18.758242239999998
125995177,623093,1,6307524177,1638747932,0.6,1.2000000000000002,0.069,0.48,0,0,3,5,2,0.25,0,1.15063475,13.74963475
133167741,623093,1,6307524177,1638747932,0.8999999999999999,1.8,0.903,1.068,2,0,2.0000001,1,0,2.25,0,0,11.9210001
138177198,623093,1,6307524177,1638747932,0.3,1.8,0.762,0.9380000000000001,2,0,1.33333335,0,0,0,0,0,7.133333350000001
177203952,623093,1,6307524177,1638747932,0.6,1.2000000000000002,0.708,0.846,0,0,2.3333334,0,0.5,0.5,4,1.47505625,12.16238965
