player_id,series_id,series_type,match_id,start_time,kills,deaths,creep_score,gold_per_min,tower_kills,roshan_kills,team_fight,obs_wards_planted,camps_stacked,runes_grabbed,first_blood,stuns,total
117421467,544865,1,5913776533,1616930313,0.6,0.30000000000000027,0.168,0.452,0,0,2.4999998999999997,4.5,2.5,0.25,0,0.5671094000000003,11.8371093
86785083,544865,1,5913776533,1616930313,0.3,1.8,0.8310000000000004,0.81,1,0,1.5,0,2,0.25,0,0.47786305000000007,8.96886305
106573901,544865,1,5913776533,1616930313,0.3,2.1,0.972,0.886,0,0,1.5,1,0,1.25,0,2.09151535,10.09951535
295697470,544865,1,5913776533,1616930313,0.3,1.5,0.039,0.29000000000000015,0,0,2.4999998999999997,4,1.5,2,0,2.78695085,14.91595075
241519559,544865,1,5913776533,1616930313,0.3,1.2000000000000002,0.963,0.996,1,0,2.0000001,0,1,0,0,0.8098425000000001,8.2688426
54580962,544865,1,5913776533,1616930313,0,2.7,0.21900000000000008,0.606,0,0,1.7777778,6.5,1.5,1,0,0,14.302777800000005
86738694,544865,1,5913776533,1616930313,3,3,0.996,1.1720000000000006,4,0,2.4444443999999987,0.5,1.5,1.25,4,1.6161580000000009,23.478602399999982
152962063,544865,1,5913776533,1616930313,2.6999999999999997,2.4,1.32,1.352,3,2,1.8888888000000001,0,1.5,1.5,0,0,17.660888800000013
77490514,544865,1,5913776533,1616930313,1.7999999999999992,2.4,0.915,1.1420000000000001,0,0,2.2222220999999998,0,1,3.25,0,3.03495485,15.76417695
401792574,544865,1,5913776533,1616930313,0.6,2.7,0.255,0.62,0,0,2.1111111,2.5,1.5,1.5,0,6.121839499999997,17.90795060000001
152455523,467232,1,5542517318,1596045535,6,1.5,1.302,1.318,1,1,2.0930232,0,0,1,4,2.4866357999999997,21.699658999999997
91064780,467232,1,5542517318,1596045535,0.3,-2.7,0.15300000000000008,0.56,0,0,1.4651162999999994,10,0,1.25,0,2.055053699999999,13.083169999999999
250114507,467232,1,5542517318,1596045535,1.5,0.8999999999999999,1.4069999999999994,1.032,1,0,1.0465115999999999,0.5,2.5,2.5,0,1.9577148499999992,14.34322645
123051238,467232,1,5542517318,1596045535,1.7999999999999992,-1.2000000000000002,0.513,0.704,0,0,1.3255814099999998,1.5,0.5,1,0,5.979968000000003,12.122549410000005
89550641,467232,1,5542517318,1596045535,3,1.5,0.51,0.7799999999999999,1,1,2.0930232,0,0.5,2.25,0,3.8549684999999982,16.487991700000013
19672354,467232,1,5542517318,1596045535,1.2,-0.5999999999999995,0.20400000000000001,0.634,0,0,1.92,9,2,1.5,0,1.4973893999999994,17.3553894
88271237,467232,1,5542517318,1596045535,2.4,0.8999999999999999,0.882,1.046,1,0,2.46,0.5,0.5,2.5,0,1.58145915,13.769459150000005
116585378,467232,1,5542517318,1596045535,6.6,0.8999999999999999,1.185,1.334,2,0,2.58,0,1.5,1.5,0,4.624725499999997,22.22372549999999
103735745,467232,1,5542517318,1596045535,0.6,-0.5999999999999995,0.252,0.6639999999999997,0,0,1.3800000000000001,2.5,3,2,0,2.33651125,12.13251125
94054712,467232,1,5542517318,1596045535,4.2,1.5,0.75,1.012,0,1,2.22,0,0.5,2.25,0,5.7840584999999995,19.21605850000001
152455523,467232,1,5542430971,1596042005,1.2,2.1,0.642,0.9520000000000003,1,0,0.8823529799999996,0,0.5,0,0,0.15050782000000001,7.4268608
91064780,467232,1,5542430971,1596042005,0.6,-0.3,0.06899999999999998,0.48000000000000015,0,0,1.5882354,4,1,0.5,0,1.3528879000000007,9.290123299999998
250114507,467232,1,5542430971,1596042005,1.7999999999999992,1.8,0.41400000000000015,0.76,0,0,2.1176472,0.5,0.5,1.5,0,0.6755260999999994,10.067173299999999
123051238,467232,1,5542430971,1596042005,0.6,-0.3,0.21000000000000008,0.562,0,0,2.2941177000000015,1,1,1,0,0.250156235,6.616273935000002
89550641,467232,1,5542430971,1596042005,0.8999999999999999,-0.3,0.29700000000000015,0.61,0,0,2.4705882,0.5,0.5,0.5,0,1.8084156,7.286003800000001
19672354,467232,1,5542430971,1596042005,1.2,0.8999999999999999,0.14100000000000001,0.6639999999999997,0,0,1.875,4,2.5,1.5,4,1.7031314999999994,18.483131499999985
88271237,467232,1,5542430971,1596042005,2.6999999999999997,2.4,0.33899999999999997,0.9420000000000003,1,0,2.0999999999999988,0,0,0.5,0,2.3989021499999987,12.379902150000005
116585378,467232,1,5542430971,1596042005,4.2,1.8,0.528,1.1920000000000006,5,1,2.0250000000000004,0,0.5,1,0,0,17.24499999999999
103735745,467232,1,5542430971,1596042005,1.7999999999999992,2.1,0.138,0.6619999999999997,0,0,1.95,1,0.5,1.75,0,3.0917487999999986,12.9917488
94054712,467232,1,5542430971,1596042005,2.1,2.7,0.354,0.894,0,0,1.5750000000000002,1.5,0,0.75,0,4.012194999999997,13.885195000000005
295697470,467170,1,5542048497,1596028000,0,0.8999999999999999,0.15600000000000008,0.396,0,0,1.125,0.5,0,1,0,4.433349500000003,8.5103495
114619230,467170,1,5542048497,1596028000,0.3,2.1,0.8130000000000004,1,4,0,1.5,0.5,0,0.5,0,0,10.713
127530803,467170,1,5542048497,1596028000,1.7999999999999992,2.1,0.771,0.9480000000000003,0,0,2.25,0.5,0.5,1.5,0,0,10.369000000000005
187758589,467170,1,5542048497,1596028000,0.3,2.4,0.10500000000000002,0.456,0,0,2.25,6,2,0,0,2.29523315,15.80623315
92423451,467170,1,5542048497,1596028000,0,0.8999999999999999,0.43200000000000016,0.606,1,0,0.375,0,0,0,0,0.10870361500000007,3.4217036149999998
152455523,467170,1,5542048497,1596028000,2.1,2.7,0.8370000000000003,1.296,6,1,1.909090799999999,0,0.5,1.5,0,0.65557855,18.49766935
91064780,467170,1,5542048497,1596028000,0.6,2.4,0.114,0.62,1,0,2.4545453999999984,3.5,0,0.5,0,2.287605,13.476150400000002
250114507,467170,1,5542048497,1596028000,3,2.7,0.8400000000000003,1.244,0,1,2.4545453999999984,0.5,0.5,0.25,4,0,16.488545399999982
123051238,467170,1,5542048497,1596028000,0.3,2.4,0.05100000000000001,0.514,0,0,1.77272718,3,0,1.75,0,1.03450785,10.822235030000005
89550641,467170,1,5542048497,1596028000,0.6,2.4,0.41700000000000015,0.8520000000000003,0,0,1.3636364099999998,0,0,3.5,0,0.6823193499999997,9.814955759999998
152455523,467170,1,5541926558,1596023776,3.3,2.4,1.056,1.264,4,2,2.16,0,0,1,0,0,17.18
91064780,467170,1,5541926558,1596023776,0.3,0.30000000000000027,0.129,0.506,0,0,1.6800000000000008,8.5,0,0.5,0,1.4452849499999998,13.360284950000006
250114507,467170,1,5541926558,1596023776,1.5,1.8,1.488,1.444,5,0,2.16,0,0.5,2.75,0,0,16.642
123051238,467170,1,5541926558,1596023776,1.2,1.2000000000000002,0.32999999999999996,0.768,0,0,1.92,1.5,0,1.5,0,3.006138,11.424138
89550641,467170,1,5541926558,1596023776,0.8999999999999999,2.1,0.8700000000000003,0.93,1,1,2.2800000000000002,0,0,2,0,1.1971734,12.277173399999997
295697470,467170,1,5541926558,1596023776,0.8999999999999999,0.8999999999999999,0.315,0.548,0,0,2.4999998999999997,2,0.5,1,0,1.2820141999999999,9.9450141
114619230,467170,1,5541926558,1596023776,1.2,1.2000000000000002,0.918,1.016,1,0,1.37500002,0.5,0,0.75,0,0.1505127000000001,8.10951272
127530803,467170,1,5541926558,1596023776,1.5,2.7,0.729,0.8680000000000003,0,0,2.3750000999999985,0.5,1,1.5,0,3.3729979999999986,14.544998099999997
187758589,467170,1,5541926558,1596023776,1.7999999999999992,1.8,0.12000000000000002,0.498,0,0,2.3750000999999985,6.5,1.5,0.5,4,1.1696458,20.262645899999978
92423451,467170,1,5541926558,1596023776,1.7999999999999992,0.8999999999999999,0.882,0.92,1,0,1.7499998999999993,0,0,1.25,0,0.080268555,8.582268455
152455523,466841,1,5540851041,1595957634,2.4,2.4,0.609,1.116,4,0,1.60000008,0,0,0.25,0,0,12.375000080000005
91064780,466841,1,5540851041,1595957634,0.3,1.8,0.183,0.638,0,0,2.200000050000001,5,0,0.25,0,0.8066345,11.177634550000006
250114507,466841,1,5540851041,1595957634,1.7999999999999992,1.8,0.48600000000000015,0.98,1,1,1.10000001,0,0,1,0,0.75739745,9.923397459999999
123051238,466841,1,5540851041,1595957634,1.2,1.8,0.41400000000000015,0.732,0,0,1.7999999999999992,1,0,2.75,0,1.8679735,11.5639735
89550641,466841,1,5540851041,1595957634,3.3,2.4,0.501,1.08,1,0,2.29999995,1,0,1.75,4,3.1493713500000013,20.480371299999984
91730177,466841,1,5540851041,1595957634,1.5,0.6000000000000001,0.08700000000000002,0.442,0,0,1.875,5.5,0,0.5,0,0.9916236,11.495623600000002
190826739,466841,1,5540851041,1595957634,0.3,0.6000000000000001,0.615,0.7899999999999997,0,0,0.9375,1,0,0.75,0,0,4.9925
164962869,466841,1,5540851041,1595957634,0.8999999999999999,2.1,0.5670000000000004,0.8400000000000003,0,0,2.25,0,0,0,0,0,6.656999999999997
140288368,466841,1,5540851041,1595957634,0.6,1.2000000000000002,0.318,0.6,0,0,1.3125,0,0,0.75,0,1.412899499999999,6.1933995
9403474,466841,1,5540851041,1595957634,1.2,1.5,0.168,0.47400000000000014,2,0,1.875,0.5,0.5,1,0,2.206004700000001,11.4230047
152455523,466841,1,5540722529,1595952540,2.4,1.2000000000000002,1.314,1.254,3,0,1.5,0,0.5,0.25,0,0.5811694000000001,11.9991694
91064780,466841,1,5540722529,1595952540,1.7999999999999992,-0.3,0.255,0.6699999999999997,0,1,2.1666665999999997,2,1,1.25,0,1.3392749000000002,11.1809415
250114507,466841,1,5540722529,1595952540,3,0.8999999999999999,1.08,1.124,0,0,2.4166667999999984,1,0,1.25,0,1.2369109999999999,12.0075778
123051238,466841,1,5540722529,1595952540,0.6,-0.3,0.129,0.53,0,0,1.7499998999999993,9,0.5,1.5,0,6.3637915000000005,20.0727914
89550641,466841,1,5540722529,1595952540,3,1.5,1.017,1.12,3,0,2.0000001,0,0,4.25,4,2.6911216500000013,22.57812175
91730177,466841,1,5540722529,1595952540,0.3,-1.2000000000000002,0.10500000000000002,0.548,0,0,2.0999999999999988,9.5,2.5,0.25,0,1.7091655,15.8121655
190826739,466841,1,5540722529,1595952540,1.7999999999999992,2.1,1.224,1.106,0,0,1.875,1,0.5,3,0,3.1306098999999987,15.7356099
164962869,466841,1,5540722529,1595952540,6,2.4,1.9109999999999994,1.6920000000000006,7,2,2.25,0,2.5,0.5,0,3.078786,29.331786
140288368,466841,1,5540722529,1595952540,2.1,-0.3,0.6900000000000001,0.8780000000000003,0,0,1.6500000000000001,0,0.5,1,0,2.1599452999999986,8.677945300000001
9403474,466841,1,5540722529,1595952540,1.5,1.2000000000000002,0.402,0.6900000000000001,0,0,1.7999999999999992,1,2,2.25,0,4.4820425,15.324042500000004
152455523,466566,1,5539178759,1595871045,1.2,1.5,0.8460000000000003,0.976,2,0,1.1052631499999999,0,0,0.75,0,0.08863525500000002,8.465898405
91064780,466566,1,5539178759,1595871045,0,-0.5999999999999995,0.14700000000000008,0.402,0,0,1.73684211,6.5,0.5,0.5,0,2.0938301,11.279672210000005
250114507,466566,1,5539178759,1595871045,2.6999999999999997,1.5,0.612,0.8360000000000003,0,0,2.2105263,0,0.5,1.5,0,7.193317499999998,17.0518438
123051238,466566,1,5539178759,1595871045,0.8999999999999999,0.6000000000000001,0.29700000000000015,0.596,0,0,1.5789474000000001,1.5,0,0.5,0,1.2146484499999999,7.186595849999995
89550641,466566,1,5539178759,1595871045,0.8999999999999999,1.2000000000000002,0.603,0.748,0,0,1.8947367,0,0,1.5,0,0.58037985,7.426116549999997
105248644,466566,1,5539178759,1595871045,2.1,2.4,0.963,1.366,2,0,1.7499998999999993,0,0,1,0,0.6973689999999997,12.276368899999998
34505203,466566,1,5539178759,1595871045,3,0.6000000000000001,0.7889999999999997,1.1960000000000006,5,0,1.7499998999999993,0.5,1,0.75,0,0.52177735,15.106777250000002
87197791,466566,1,5539178759,1595871045,0.6,1.8,0.12000000000000002,0.616,0,0,1.5,3.5,0,0.25,0,3.9784424999999977,12.364442500000008
101356886,466566,1,5539178759,1595871045,2.6999999999999997,2.7,0.504,0.922,0,0,2.25,2,2.5,1,4,0.19849853500000014,18.774498535
86700461,466566,1,5539178759,1595871045,2.4,1.8,0.41400000000000015,0.8580000000000003,0,1,1.7499998999999993,1,1.5,2.5,0,3.3614675,16.5834674
105248644,466566,1,5539019779,1595866222,3.5999999999999988,2.4,1.872,1.6680000000000001,7,3,1.7647059,0,0,1,0,0,22.304705900000005
34505203,466566,1,5539019779,1595866222,1.7999999999999992,1.8,0.603,0.808,0,0,2.2941177000000015,0,0.5,1.25,4,0.7804664999999993,13.83558420000001
87197791,466566,1,5539019779,1595866222,1.2,0.6000000000000001,0.15300000000000008,0.592,0,0,2.2941177000000015,6.5,2.5,0.25,0,1.86548,15.9545977
101356886,466566,1,5539019779,1595866222,0.6,1.2000000000000002,0.34500000000000003,0.646,0,0,2.2058823,4,0,2,0,7.7533225,18.7502048
86700461,466566,1,5539019779,1595866222,3,1.2000000000000002,0.615,0.806,0,0,1.6764705000000009,1,0,4.25,0,1.8838256999999994,14.431296200000002
152455523,466566,1,5539019779,1595866222,3.5999999999999988,2.4,1.302,1.24,3,0,2.53846158,0,1,1.5,0,1.7844115999999999,18.364873179999996
35504297,466566,1,5539019779,1595866222,0.8999999999999999,0,0.165,0.556,2,0,2.3076923999999988,8.5,0,0.75,0,3.7571840000000027,18.9358764
250114507,466566,1,5539019779,1595866222,1.5,1.8,1.452,1.1320000000000001,1,0,1.7307692999999988,0.5,2,1.5,0,1.9692931999999992,14.584062500000002
123051238,466566,1,5539019779,1595866222,0.6,0,0.492,0.742,0,0,1.5,2,1,0.75,0,3.901007,10.985007000000005
89550641,466566,1,5539019779,1595866222,0.8999999999999999,0.6000000000000001,0.6749999999999997,0.802,0,0,1.38461538,0.5,0,2,0,8.6495155,15.51113088
106573901,460691,2,5500661160,1593968931,1.7999999999999992,2.4,1.275,1.28,4,1,1.9565218199999994,0.5,0.5,1.5,0,0.76685275,16.97837456999999
111030315,460691,2,5500661160,1593968931,1.2,1.2000000000000002,0.195,0.592,0,0,2.3478261,2,0,1.5,0,3.7441955000000013,12.779021599999998
134556694,460691,2,5500661160,1593968931,0.6,0.30000000000000027,0.14400000000000004,0.55,0,0,2.3478261,7.5,0.5,0,0,0.6697588,12.6115849
86725175,460691,2,5500661160,1593968931,2.1,1.8,1.1880000000000006,1.226,2,0,2.6086956,0,0,0.75,0,0,11.6726956
113995822,460691,2,5500661160,1593968931,1.2,1.2000000000000002,0.648,0.8320000000000004,0,1,1.6956522,0,0.5,1,0,0.66079465,8.736446850000005
152455523,460691,2,5500661160,1593968931,1.2,1.8,1.056,1.012,0,0,1.4444445,0,0,1.25,0,0.22576905000000008,7.9882135499999976
91064780,460691,2,5500661160,1593968931,0.3,1.5,0.111,0.48800000000000016,0,0,1.6666668000000002,7.5,0,0.75,0,4.341209500000002,16.65687630000001
250114507,460691,2,5500661160,1593968931,3.5999999999999988,1.5,1.1520000000000001,1.124,2,0,1.7777778,1,0,3,0,0.5803100499999995,15.73408785
123051238,460691,2,5500661160,1593968931,1.2,1.5,0.357,0.63,0,0,2.1111111,1.5,0,2,4,2.627708,15.9258191
89550641,460691,2,5500661160,1593968931,1.7999999999999992,1.8,0.8700000000000003,0.884,0,0,2.0000001,0,0,2,0,0.79394525,10.147945349999999
106573901,460691,2,5500588508,1593965381,3.5999999999999988,3,0.8340000000000003,1.368,7,1,1.96153842,0.5,0,1.75,0,2.4926869999999983,23.50622542000001
111030315,460691,2,5500588508,1593965381,1.5,2.4,0.24900000000000008,0.8300000000000004,0,0,2.0769230999999997,0.5,1.5,0.75,0,1.4184316499999992,11.224354749999998
134556694,460691,2,5500588508,1593965381,0.6,2.4,0.10500000000000002,0.532,0,0,1.6153847099999998,6.5,0.5,0.5,0,0,12.752384710000005
86725175,460691,2,5500588508,1593965381,1.2,2.1,0.47400000000000014,0.774,0,0,1.1538461999999998,0,0,0.75,0,0.987194,7.4390402000000035
113995822,460691,2,5500588508,1593965381,0.8999999999999999,2.1,0.549,0.918,0,0,1.6153847099999998,0,0.5,1.25,0,3.654792,11.48717671
152455523,460691,2,5500588508,1593965381,0.8999999999999999,2.4,1.074,1.242,1,0,1.7999999999999992,0,1,0.5,4,0,13.916
91064780,460691,2,5500588508,1593965381,0.6,0.8999999999999999,0.05100000000000001,0.41800000000000015,0,0,2.0999999999999988,4.5,0.5,0.25,0,1.8338065,11.152806500000006
250114507,460691,2,5500588508,1593965381,0.6,1.8,0.6839999999999997,0.896,0,0,1.2000000000000002,1,1,1,0,0.24035645000000008,8.42035645
123051238,460691,2,5500588508,1593965381,0,1.5,0.201,0.54,0,0,1.7999999999999992,1.5,0.5,1.25,0,0.99671105,8.287711049999999
89550641,460691,2,5500588508,1593965381,0.8999999999999999,0.6000000000000001,0.43500000000000016,0.718,0,0,1.7999999999999992,0,0.5,1,0,0.9777832,6.930783200000001
152455523,460691,2,5500479813,1593960980,1.2,2.7,1.458,1.322,2,0,1.7142858,0,0,1.5,0,0.4782959,12.372581700000007
91064780,460691,2,5500479813,1593960980,0.3,-1.5,0.17400000000000004,0.494,1,0,2.0000001,8,0.5,0.5,0,2.8027960000000003,14.2707961
250114507,460691,2,5500479813,1593960980,3,0.8999999999999999,1.11,1.1440000000000001,0,0,2.1428571899999986,0,1,2,0,3.9108466999999982,15.20770389
123051238,460691,2,5500479813,1593960980,0.8999999999999999,-0.5999999999999995,0.279,0.62,0,0,1.5714286499999992,1,0,1,0,2.6838234,7.454252050000001
89550641,460691,2,5500479813,1593960980,0.8999999999999999,0,0.6629999999999997,0.778,1,0,1.8571429200000007,0.5,0,0.75,0,0.9846496500000007,7.43279257
106573901,460691,2,5500479813,1593960980,2.1,2.4,1.074,1.1340000000000001,4,1,1.53333342,0.5,1.5,1.25,0,3.274726500000001,19.76605992
111030315,460691,2,5500479813,1593960980,1.5,1.8,0.12000000000000002,0.588,0,0,2.0666667,0.5,0,2,0,1.2102844,9.784951099999997
134556694,460691,2,5500479813,1593960980,1.5,0.8999999999999999,0.387,0.748,0,0,1.466666699999999,9.5,0,0.5,0,2.11100465,17.11267135000001
86725175,460691,2,5500479813,1593960980,1.2,1.5,0.621,0.8460000000000003,1,1,1.86666672,0,0,0.75,0,0,8.78366672
113995822,460691,2,5500479813,1593960980,7.1999999999999975,2.1,1.2329999999999994,1.536,2,0,2.6000001,0,1,3,4,5.420609300000002,30.089609399999983
152455523,460466,1,5499090380,1593881458,2.4,2.7,1.1700000000000006,1.3820000000000001,4,0,1.6451612999999994,0,0.5,1.25,0,0.053524805,15.100686105000005
91064780,460466,1,5499090380,1593881458,0.8999999999999999,1.5,0.132,0.5640000000000004,0,0,1.3548387,6.5,0.5,1,4,1.09228905,17.54312775
250114507,460466,1,5499090380,1593881458,3.5999999999999988,2.4,1.1460000000000001,1.35,2,1,1.4516128499999998,1,0.5,3,0,0,17.447612849999977
123051238,460466,1,5499090380,1593881458,0.3,0.6000000000000001,0.189,0.5780000000000003,0,0,1.0645161,1.5,0,1.25,0,1.3289532499999999,6.81046935
89550641,460466,1,5499090380,1593881458,2.1,2.7,0.7979999999999997,1.066,3,1,1.74193542,0,0,1,0,1.2502019000000002,14.656137320000004
11865327,460466,1,5499090380,1593881458,1.2,1.8,1.101,1.6840000000000006,2,0,1.94117652,0,4.5,0.25,0,1.500119,15.97629552
113331514,460466,1,5499090380,1593881458,0,0.6000000000000001,0.06899999999999998,0.372,0,0,1.0588235999999998,6,1.5,1.25,0,0,10.849823599999999
480412663,460466,1,5499090380,1593881458,2.1,2.7,0.54,0.776,0,0,2.2941177000000015,1,1,2,0,0.5017090000000003,12.911826699999999
159020918,460466,1,5499090380,1593881458,0.3,0,0.279,0.532,0,0,1.2352940999999988,1,0.5,0.75,0,0.01789794,4.614192039999995
86723143,460466,1,5499090380,1593881458,1.5,0.6000000000000001,0.726,0.936,0,0,2.4705882,0,0,0.5,0,0,6.7325881999999995
106573901,460196,1,5497751943,1593804288,1.7999999999999992,1.8,0.765,1.012,2,0,2.0526316199999997,1,0,2,0,4.136269750000003,16.56590137
111030315,460196,1,5497751943,1593804288,0.6,1.2000000000000002,0.09899999999999998,0.528,0,0,1.8947367,2,1,0.25,0,3.4140689999999982,10.9858057
134556694,460196,1,5497751943,1593804288,0.3,1.5,0.252,0.6599999999999999,1,0,2.2105263,5.5,0,0.25,0,0.38024902499999985,12.052775325
113995822,460196,1,5497751943,1593804288,1.7999999999999992,2.7,1.581,1.598,5,1,1.73684211,0,0,1,4,0.39952735000000006,20.81536946000001
86725175,460196,1,5497751943,1593804288,0.8999999999999999,2.1,0.711,0.99,1,0,1.8947367,0,0.5,1.25,0,1.1644787,10.510215399999998
152455523,460196,1,5497751943,1593804288,1.7999999999999992,2.7,1.1520000000000001,1.312,1,0,2.0526316199999997,0,0,1,0,0.30102540000000005,11.31765702
91064780,460196,1,5497751943,1593804288,1.2,2.1,0.15300000000000008,0.534,0,0,1.8947367,3,0,2,0,0.10328369000000004,10.98502039
250114507,460196,1,5497751943,1593804288,1.5,0.8999999999999999,0.6900000000000001,0.968,2,1,2.0526316199999997,0.5,0,2,0,1.7386719,13.34930352
123051238,460196,1,5497751943,1593804288,0,2.1,0.09,0.48600000000000015,0,0,2.0526316199999997,5,0,1.25,0,1.9289661499999993,12.90759777
89550641,460196,1,5497751943,1593804288,0.8999999999999999,1.5,0.47700000000000015,0.8320000000000004,2,0,2.0526316199999997,0,0,1.75,0,1.0455895,10.557221119999998
152455523,460196,1,5497654765,1593799417,1.2,2.7,1.4609999999999994,1.434,3,0,1.00000002,0,0,3,0,0.3264702300000002,14.121470250000002
91064780,460196,1,5497654765,1593799417,0.6,-0.8999999999999999,0.24600000000000008,0.634,1,0,1.4444445,1,0,0.5,0,0.5296410500000007,5.054085549999994
250114507,460196,1,5497654765,1593799417,2.4,1.2000000000000002,0.777,1.008,1,0,2.0000001,0,0,1,4,4.7831932,18.1681933
123051238,460196,1,5497654765,1593799417,1.5,1.2000000000000002,0.096,0.542,0,0,2.3333334,6.5,0.5,1,0,6.5199514999999995,20.19128490000001
89550641,460196,1,5497654765,1593799417,2.1,1.2000000000000002,0.606,0.8420000000000003,1,0,1.7777778,1,2.5,2.5,0,3.0151487500000003,16.540926550000002
106573901,460196,1,5497654765,1593799417,2.4,0.6000000000000001,0.594,0.932,1,0,2.5312499999999982,1,1,0.25,0,0,10.30725
111030315,460196,1,5497654765,1593799417,0.6,1.8,0.29100000000000015,0.642,1,0,1.78125,0.5,0.5,1.25,0,0,8.36425
134556694,460196,1,5497654765,1593799417,0.3,-0.5999999999999995,0.096,0.494,0,0,1.5,8,0,0.5,0,3.5704002500000005,13.86040025000001
86725175,460196,1,5497654765,1593799417,2.6999999999999997,2.4,0.525,0.8560000000000003,1,0,2.5312499999999982,0,0,1.25,0,4.33520775,15.59745775
113995822,460196,1,5497654765,1593799417,3.5999999999999988,2.4,1.185,1.372,3,2,1.40625,0,0,1,0,0.65542975,16.618679750000005
152455523,460161,1,5497491398,1593791339,4.5,3,0.978,1.3820000000000001,1,0,2.2058823,0,1.5,1.25,0,0.27742310000000014,16.09330540000001
91064780,460161,1,5497491398,1593791339,0.8999999999999999,0,0.17700000000000007,0.628,0,0,1.6764705000000009,6,0.5,0.5,0,2.9245850000000004,13.306055500000005
250114507,460161,1,5497491398,1593791339,2.6999999999999997,2.1,0.981,1.374,6,1,2.1176472,0,1,0,0,0,17.27264719999998
123051238,460161,1,5497491398,1593791339,0.8999999999999999,1.8,0.29700000000000015,0.734,0,0,1.85294115,1.5,0.5,1,0,2.6768102500000004,11.2607514
89550641,460161,1,5497491398,1593791339,1.2,0.8999999999999999,0.41700000000000015,0.7879999999999997,0,0,2.1176472,0,0,1.75,0,1.7321728,8.904819999999999
11550182,460161,1,5497491398,1593791339,0.6,0,0.09899999999999998,0.45,0,0,1.4347826099999998,4.5,0.5,1.25,0,1.0226989999999998,9.85648161000001
400709028,460161,1,5497491398,1593791339,1.7999999999999992,2.4,1.053,1.1780000000000006,2,0,1.8260868000000001,1,0,1.25,0,2.5331392500000014,15.04022605
96196828,460161,1,5497491398,1593791339,1.2,0,0.43200000000000016,0.6960000000000001,0,0,1.3043478000000006,0,0,0.5,0,0,4.1323478
126702445,460161,1,5497491398,1593791339,1.2,1.2000000000000002,0.048,0.43800000000000017,1,0,1.8260868000000001,2,0,1,4,1.2663331,13.978419900000002
116881520,460161,1,5497491398,1593791339,2.1,1.2000000000000002,0.771,0.98,0,0,1.5652173,0,0,0.75,0,0,7.366217300000001
11550182,460161,1,5497386916,1593787533,0.6,0.30000000000000027,0.23700000000000004,0.63,0,0,1.2272726999999994,4,0,0.25,0,0,7.2442727000000025
400709028,460161,1,5497386916,1593787533,1.7999999999999992,1.5,0.537,0.8720000000000003,1,0,2.0454546,1,0,2.5,0,2.656482299999999,13.910936900000005
96196828,460161,1,5497386916,1593787533,1.5,1.5,0.759,1.036,1,0,2.0454546,0,0,0.25,0,0,8.090454600000006
126702445,460161,1,5497386916,1593787533,1.2,0.8999999999999999,0.05400000000000001,0.47200000000000014,0,0,2.0454546,3,0,0.75,4,1.59988785,14.021342449999999
116881520,460161,1,5497386916,1593787533,1.5,2.1,0.747,0.996,1,0,1.2272726999999994,0,1.5,1,0,0,10.070272699999999
152455523,460161,1,5497386916,1593787533,1.7999999999999992,2.1,0.8340000000000003,1.1460000000000001,1,0,1.60714281,0,0.5,0.5,0,0.6053955000000001,10.092538310000005
91064780,460161,1,5497386916,1593787533,0.8999999999999999,0.8999999999999999,0.21300000000000008,0.726,0,0,2.1428571899999986,5.5,0.5,0.75,0,2.4951782,14.12703539
250114507,460161,1,5497386916,1593787533,1.7999999999999992,2.1,1.11,1.364,8,1,1.2857142899999991,0.5,2.5,0.75,0,1.5297568499999998,21.93947114000001
123051238,460161,1,5497386916,1593787533,1.5,0.6000000000000001,0.14400000000000004,0.6639999999999997,0,0,2.1428571899999986,2,0,1.5,0,2.7718237,11.322680890000008
89550641,460161,1,5497386916,1593787533,2.4,2.7,0.636,1.042,0,0,2.25,0,1,1.75,0,0,11.777999999999999
152455523,458477,1,5489302684,1593280178,1.5,1.5,0.726,1.004,1,0,1.6666668000000002,0,0.5,0.75,0,0.07525635000000006,8.721923149999993
91064780,458477,1,5489302684,1593280178,0.8999999999999999,-1.2000000000000002,0.12300000000000004,0.462,0,0,1.1666667,5.5,0.5,0,0,2.5617005,10.0133672
250114507,458477,1,5489302684,1593280178,1.7999999999999992,0.6000000000000001,0.642,0.772,0,0,1.6666668000000002,0.5,1,0.5,0,3.0129943999999997,10.4936612
123051238,458477,1,5489302684,1593280178,0.6,0.30000000000000027,0.165,0.42600000000000016,0,0,2.0000001,1.5,0.5,0.25,0,2.8399208,8.580920899999999
89550641,458477,1,5489302684,1593280178,0.6,1.2000000000000002,0.501,0.6900000000000001,1,0,2.1666665999999997,0,0,0.75,4,4.6319075,15.5395741
87278757,458477,1,5489302684,1593280178,0.3,1.2000000000000002,0.33299999999999996,0.728,0,0,1.24390242,1.5,0,2,0,0.5133203000000001,7.818222720000001
89117038,458477,1,5489302684,1593280178,1.2,1.5,0.12300000000000004,0.606,0,0,1.5365853,5.5,0.5,3.5,0,3.5157176999999997,17.981302999999983
121769650,458477,1,5489302684,1593280178,3.3,2.4,0.6779999999999997,1.108,1,0,1.6097561999999999,0,0,1.5,0,1.4422405999999999,13.0379968
73562326,458477,1,5489302684,1593280178,0.8999999999999999,2.1,0.318,0.724,0,0,1.3902439200000007,0,0,0.5,0,0.0300976575,5.962341577499996
