player_id,series_id,series_type,match_id,start_time,kills,deaths,creep_score,gold_per_min,tower_kills,roshan_kills,team_fight,obs_wards_planted,camps_stacked,runes_grabbed,first_blood,stuns,total
87382579,568433,1,6035987466,1623355158,2.1,0.30000000000000027,0.4830000000000001,0.8280000000000003,1,0,1.7499998999999997,0,0,0.75,0,0,7.210999900000001
97590558,568433,1,6035987466,1623355158,3.3,1.8,0.8490000000000002,1.092,2,2,1.6875,0,0.5,1.25,4,0.6689443500000001,19.14744435
298683250,568433,1,6035987466,1623355158,5.1,1.8,1.047,1.278,1,1,2.0625,1,0.5,4.5,0,2.7908617000000002,22.078361700000006
185996267,568433,1,6035987466,1623355158,2.4,1.8,0.378,0.768,2,0,2.0625,3,0,1.5,0,3.5178154999999993,17.426315499999994
16497807,568433,1,6035987466,1623355158,1.2,1.5,0.555,0.8780000000000002,0,0,2.1875001000000007,6,0.5,0,0,1.14294605,13.963446150000006
104334048,568433,1,6035987466,1623355158,0.8999999999999999,-1.2000000000000002,0.10800000000000003,0.522,0,0,2.0769230999999997,6.5,0.5,1.25,0,0.5178711,11.174794200000003
293731272,568433,1,6035987466,1623355158,1.7999999999999994,0.6000000000000001,0.978,1.028,1,0,1.6153847099999998,0,0.5,0.5,0,0.8655687500000001,8.886953459999999
176139572,568433,1,6035987466,1623355158,3,0.30000000000000027,0.5670000000000003,0.8360000000000002,0,0,2.4230769,1,0,1,0,8.18363,17.309706900000002
320219866,568433,1,6035987466,1623355158,0.8999999999999999,0,0.20700000000000005,0.554,0,0,2.4230769,2,2,2,0,1.46085205,11.544928949999996
130801103,568433,1,6035987466,1623355158,1.2,0.6000000000000001,0.6960000000000001,0.8300000000000003,0,0,1.5,0,1,1.25,0,1.3924717,8.4684717
104334048,568433,1,6035920307,1623351223,1.7999999999999994,1.5,0.168,0.63,0,0,1.6304347499999998,7.5,0.5,1.75,0,0.5333374000000001,16.011772150000006
130801103,568433,1,6035920307,1623351223,2.4,0.8999999999999999,0.771,0.974,1,0,1.5652173,0,0.5,0.5,0,5.841491700000002,14.451709000000003
176139572,568433,1,6035920307,1623351223,3.5999999999999988,-0.5999999999999995,0.657,0.978,3,0,1.7608694999999996,1.5,0,2.25,0,3.4851870000000007,16.631056500000007
320219866,568433,1,6035920307,1623351223,0.8999999999999999,0.6000000000000001,0.252,0.6639999999999998,0,0,1.8260868000000001,1,1.5,0.5,0,2.03405725,9.276144050000003
293731272,568433,1,6035920307,1623351223,5.1,2.7,1.4729999999999996,1.582,3,2,1.8260868000000001,0,0,2.25,0,1.7033181999999998,21.634405000000008
87382579,568433,1,6035920307,1623351223,0.6,-0.5999999999999995,0.369,0.59,0,0,1.6363636799999999,1,0,1.75,0,2.5135995,7.858963180000002
97590558,568433,1,6035920307,1623351223,3.9,1.2000000000000002,1.536,1.538,4,0,2.0909090999999997,0,0.5,0.25,0,3.9704424999999985,18.98535159999999
298683250,568433,1,6035920307,1623351223,0.8999999999999999,0.6000000000000001,0.6900000000000001,0.9500000000000002,1,0,2.18181825,0.5,0,1,0,4.4635975000000006,12.285415750000002
185996267,568433,1,6035920307,1623351223,1.7999999999999994,0.30000000000000027,0.318,0.63,0,0,2.0000001,2.5,1.5,1.25,0,4.292922,14.5909221
16497807,568433,1,6035920307,1623351223,2.4,-0.5999999999999995,0.09,0.602,0,0,2.5454547,6,3,0.5,4,1.3148328,19.852287500000003
87382579,568433,1,6035852284,1623347750,1.5,1.8,0.459,0.904,2,0,1.7142858,0,0,0.5,4,4.153009,17.0302948
97590558,568433,1,6035852284,1623347750,6.6,1.8,0.723,1.35,4,2,1.875,0,0.5,0.75,0,0,19.598
298683250,568433,1,6035852284,1623347750,5.1,2.1,0.7889999999999998,1.302,2,0,1.98214281,1,1,2.25,0,0.37072635,17.89386916000001
185996267,568433,1,6035852284,1623347750,1.2,0.6000000000000001,0.186,0.6719999999999998,1,0,1.76785719,2,1.5,0.5,0,2.8147827000000003,12.24063989
16497807,568433,1,6035852284,1623347750,2.4,1.8,0.228,0.8500000000000002,0,0,1.9285713899999994,5,1.5,1,0,0,14.706571389999999
104334048,568433,1,6035852284,1623347750,0.8999999999999999,-0.8999999999999999,0.114,0.52,0,0,2.0869565999999997,5,0.5,0.75,0,0.7121337999999997,9.6830904
130801103,568433,1,6035852284,1623347750,0.3,0,0.375,0.656,0,0,2.217391320000001,0,1,1,0,4.5024964999999995,10.050887820000003
176139572,568433,1,6035852284,1623347750,1.5,-0.5999999999999995,0.501,0.772,0,0,1.8260868000000001,1,1,2.25,0,1.1336791999999998,9.382766000000004
320219866,568433,1,6035852284,1623347750,0.3,-1.5,0.066,0.454,0,0,0.9130434000000002,2.5,1,0.5,0,3.1868564999999993,7.419899900000002
293731272,568433,1,6035852284,1623347750,3.9,1.2000000000000002,1.1640000000000001,1.362,3,0,2.217391320000001,0,2,0.75,0,2.185354250000001,17.778745569999984
104334048,511935,1,5746228534,1608231018,1.7999999999999994,-2.3999999999999986,0.381,0.7799999999999999,2,0,2.282608679999999,9,1,1.5,0,0,16.343608680000003
256156323,511935,1,5746228534,1608231018,1.2,-1.5,0.3,0.638,0,0,1.8260868000000001,2,1.5,0.5,0,3.724970000000001,10.189056800000003
176139572,511935,1,5746228534,1608231018,3,-0.5999999999999995,0.912,1.038,0,0,2.282608679999999,1,0.5,2.5,0,1.5565311499999999,12.189139830000004
133558180,511935,1,5746228534,1608231018,6,1.2000000000000002,1.593,1.598,4,0,1.9565218199999996,0,0.5,1.5,0,2.3705505,20.71807232
137855976,511935,1,5746228534,1608231018,1.7999999999999994,0.30000000000000027,0.8340000000000002,1.008,2,0,2.282608679999999,0.5,0,2,0,3.0254882999999997,13.75009698
35504297,511935,1,5746228534,1608231018,1.7999999999999994,-0.5999999999999995,0.192,0.618,0,0,1.95,4,1,1.25,0,2.467309500000001,12.677309500000002
107855479,511935,1,5746228534,1608231018,2.4,-0.5999999999999995,0.981,0.984,2,1,1.4000000099999999,0.5,2,1,0,0.6555639749999999,12.320563985
140297552,511935,1,5746228534,1608231018,5.1,1.2000000000000002,0.903,0.998,1,0,2.14999992,2,1.5,3.5,0,2.9588784999999995,21.309878420000015
98167706,511935,1,5746228534,1608231018,3.3,0.6000000000000001,0.33299999999999996,0.73,0,0,2.350000079999999,5,0.5,1,4,5.351630500000001,23.16463057999999
90180366,511935,1,5746228534,1608231018,5.1,0.6000000000000001,1.05,1.226,2,2,2.2000000500000008,0.5,1,1.75,0,0,17.42600005
104334048,511642,1,5744739583,1608131229,1.5,0,0.387,0.744,0,1,1.4347826099999998,4.5,2,0.75,0,0.8079345500000001,13.12371716
256156323,511642,1,5744739583,1608131229,0.3,0,0.12300000000000003,0.452,1,0,1.8260868000000001,2.5,0.5,1,0,5.078183750000001,12.77927055
176139572,511642,1,5744739583,1608131229,3.9,0.8999999999999999,0.6659999999999998,0.982,0,0,2.6086956,0.5,0,1.75,4,1.4591895,16.76588510000001
133558180,511642,1,5744739583,1608131229,0,1.2000000000000002,1.035,1.088,1,0,0.6521739,0,1.5,0.5,0,1.9190851,8.894259
137855976,511642,1,5744739583,1608131229,1.2,1.8,0.6779999999999998,0.8600000000000002,1,0,1.3043478000000004,0.5,0,1.25,0,0,8.5923478
117421467,511642,1,5744739583,1608131229,0.8999999999999999,1.8,0.5640000000000003,0.984,1,0,2.2702704,5.5,0.5,1.5,0,0,15.018270399999997
86785083,511642,1,5744739583,1608131229,1.7999999999999994,0.6000000000000001,0.2970000000000001,0.7899999999999998,1,0,2.1081081,0,0,2,0,3.3259519999999996,11.921060099999998
5150808,511642,1,5744739583,1608131229,3.3,1.5,0.537,1.076,1,0,2.594594700000001,0,0,1.25,0,3.2762635000000007,14.5338582
295697470,511642,1,5744739583,1608131229,0.6,1.5,0.186,0.6859999999999998,0,0,2.1891891,2,0,0.75,0,2.162757,10.0739461
241519559,511642,1,5744739583,1608131229,4.2,2.7,0.8250000000000003,1.34,1,0,2.594594700000001,0.5,0,0.75,0,1.3574311499999998,15.26702585
117421467,511642,1,5744643086,1608127173,1.2,-1.5,0.114,0.642,0,1,1.8823530000000004,7,0,0.75,0,3.7252435,14.813596500000006
86785083,511642,1,5744643086,1608127173,3.3,1.8,0.9420000000000002,1.288,7,0,1.94117652,0.5,2,0.25,0,0,19.02117652
5150808,511642,1,5744643086,1608127173,2.6999999999999997,1.2000000000000002,0.507,0.8640000000000002,0,0,2.2352941499999996,0.5,0,1.75,0,4.115984499999996,13.87227865
295697470,511642,1,5744643086,1608127173,2.1,1.8,0.20400000000000001,0.7859999999999998,0,0,2.7058823999999997,1.5,0,0,0,3.1437237000000016,12.2396061
241519559,511642,1,5744643086,1608127173,6,1.2000000000000002,1.1580000000000001,1.47,2,0,2.0000001,0,1,2.25,0,0.20261597500000003,17.280616074999983
104334048,511642,1,5744643086,1608127173,0.6,-1.2000000000000002,0.20700000000000005,0.516,0,0,1.62857151,5,1,0.75,4,2.520491000000001,15.022062510000003
256156323,511642,1,5744643086,1608127173,3,0.6000000000000001,0.276,0.708,0,0,2.228571480000001,2.5,0,2.5,0,4.411272500000002,16.22384397999999
176139572,511642,1,5744643086,1608127173,3.3,1.2000000000000002,1.101,1.282,4,1,1.8857143499999998,1,0.5,2.5,0,0.24082085000000003,18.0095352
133558180,511642,1,5744643086,1608127173,2.4,0,0.7949999999999998,0.99,0,0,1.7142858,0,0.5,0.75,0,0.59034425,7.7396300500000015
137855976,511642,1,5744643086,1608127173,1.2,-0.8999999999999999,0.513,0.762,0,0,1.5428572200000001,0,0,1,0,0,4.117857219999997
104334048,510853,1,5741066354,1607874545,0.3,0.30000000000000027,0.09,0.4280000000000001,0,0,1.875,4,0.5,0.5,0,1.59807245,9.591072449999999
256156323,510853,1,5741066354,1607874545,1.2,2.1,0.171,0.5700000000000003,0,0,2.8124999999999987,1.5,0,1,0,3.2395958,12.5930958
176139572,510853,1,5741066354,1607874545,0.6,-0.3,0.4890000000000001,0.734,2,0,0.9375,1,0,1.25,4,2.31768875,13.028188749999998
133558180,510853,1,5741066354,1607874545,1.7999999999999994,0.8999999999999999,0.558,0.8520000000000002,0,0,2.0625,0,0,1,0,0,7.1724999999999985
137855976,510853,1,5741066354,1607874545,0.8999999999999999,0.6000000000000001,0.327,0.592,1,0,1.5,0.5,1,0.25,0,1.2964016,7.965401600000001
140297552,510853,1,5741066354,1607874545,3,2.4,0.717,1.1460000000000001,1,0,1.6578946799999994,1,2.5,1.5,0,3.148289700000001,18.06918438
107855479,510853,1,5741066354,1607874545,3.3,1.8,0.558,1.1560000000000001,3,0,1.6578946799999994,0,0,0.75,0,1.2394284999999996,13.461323179999997
35504297,510853,1,5741066354,1607874545,0.6,2.1,0.28500000000000014,0.634,0,0,1.9736841899999995,3,4,1,0,0.62557985,14.21826404
98167706,510853,1,5741066354,1607874545,1.5,1.5,0.129,0.6759999999999998,0,0,1.8157895999999998,3.5,1,1.25,0,0.10164185,11.472431450000004
90180366,510853,1,5741066354,1607874545,2.6999999999999997,2.4,0.399,0.928,1,1,2.131578899999999,0,0,0.75,0,2.0665210000000007,13.375099900000004
35504297,510853,1,5740976906,1607871396,0.6,-1.2000000000000002,0.10800000000000003,0.584,0,0,1.9148935799999998,6,4,0.75,0,1.4081335999999998,14.16502718
107855479,510853,1,5740976906,1607871396,3.9,1.2000000000000002,1.143,1.466,3,0,1.9787233499999994,0,1,1,0,2.3232765,17.01099984999999
140297552,510853,1,5740976906,1607871396,4.8,2.1,0.8160000000000003,1.1920000000000004,4,0,2.1063829199999997,0.5,0.5,1.75,0,3.2411720000000006,21.00555492
98167706,510853,1,5740976906,1607871396,1.5,1.5,0.171,0.64,0,0,2.1063829199999997,2.5,1.5,1,0,1.5736126,12.49099552
90180366,510853,1,5740976906,1607871396,3.3,1.8,0.384,0.8740000000000002,2,0,1.4680851000000001,0,0.5,0.25,0,2.6295385000000002,13.2056236
104334048,510853,1,5740976906,1607871396,0.3,-0.3,0.15000000000000005,0.498,1,0,1.59375,6,2.5,0.25,0,3.3421935,15.3339435
256156323,510853,1,5740976906,1607871396,2.1,-0.5999999999999995,0.189,0.626,0,0,2.25,2.5,0,1.75,0,3.2298492500000004,12.044849250000002
176139572,510853,1,5740976906,1607871396,1.2,0.6000000000000001,0.582,0.8580000000000002,1,0,1.96875,0.5,0,2,4,0,12.70875
133558180,510853,1,5740976906,1607871396,3.9,1.8,1.017,1.794,0,2,1.78125,0,1,1.75,0,2.7160649999999995,17.758315000000003
137855976,510853,1,5740976906,1607871396,2.1,-0.5999999999999995,0.4110000000000001,0.736,2,0,1.875,0,0,0.5,0,0.7213440000000001,7.7433440000000004
35504297,506539,1,5724657598,1606829551,0,1.5,0.06899999999999998,0.446,0,0,1.2857142899999994,3,2,1,0,0,9.300714290000004
107855479,506539,1,5724657598,1606829551,1.2,2.7,0.543,1.062,2,1,2.142857189999999,0,0.5,0.25,0,0,11.39785719
140297552,506539,1,5724657598,1606829551,2.4,2.4,0.387,0.904,0,0,1.9285713899999994,0.5,0,3.25,0,-0.010036613000000003,11.759534777000004
98167706,506539,1,5724657598,1606829551,2.1,1.8,0.15900000000000006,0.71,0,0,3,2,0,0.25,0,1.4289932499999995,11.44799325
90180366,506539,1,5724657598,1606829551,2.6999999999999997,2.4,0.35100000000000003,0.8700000000000002,0,0,2.357142809999999,0,0,1,4,1.9480154,15.62615821
107023378,506539,1,5724657598,1606829551,0,1.5,0.066,0.352,0,0,1.2857142899999994,2.5,1,1,0,0,7.703714290000001
302214028,506539,1,5724657598,1606829551,1.5,1.5,0.5670000000000003,0.898,0,0,1.5,0,1,0.5,0,0.9797485,8.4447485
176139572,506539,1,5724657598,1606829551,0.8999999999999999,0.8999999999999999,0.4380000000000001,0.8320000000000003,0,0,1.7142858,0.5,0,0.5,0,0.173363065,5.957648865
113331514,506539,1,5724657598,1606829551,0.3,0.8999999999999999,0.045,0.4200000000000001,0,0,1.5,2.5,4,0.5,0,0,10.165000000000003
321580662,506539,1,5724657598,1606829551,1.2,1.8,0.624,0.9520000000000002,3,0,1.5,0.5,0,0.75,0,0,10.326
35504297,506539,1,5724577339,1606826083,0.6,-0.3,0.048,0.35000000000000003,0,0,1.6875,4,2,0.5,0,0.72817995,9.61367995
107855479,506539,1,5724577339,1606826083,0.3,1.5,0.546,0.74,0,0,1.875,0,0,0,0,0.33520749999999994,5.2962075
140297552,506539,1,5724577339,1606826083,1.7999999999999994,1.2000000000000002,0.444,0.73,1,0,1.875,0.5,1,0.75,0,1.2571911999999994,10.5561912
98167706,506539,1,5724577339,1606826083,0.6,0.30000000000000027,0.042,0.37,0,0,1.6875,1.5,0,0.75,0,0,5.2495
90180366,506539,1,5724577339,1606826083,1.5,0.6000000000000001,0.387,0.646,1,0,2.25,0,0,0,0,3.3753845,9.7583845
107023378,506539,1,5724577339,1606826083,0,1.5,0.027,0.4180000000000001,0,0,0.8461539,2,0.5,0.5,0,0,5.7911538999999985
113331514,506539,1,5724577339,1606826083,2.1,2.1,0.18,0.746,0,0,1.6923078000000005,4,1.5,0.75,0,0.17662353500000005,13.244931334999999
176139572,506539,1,5724577339,1606826083,1.5,2.1,0.4710000000000001,0.9560000000000002,0,1,1.7692307999999997,1,0,0.75,0,1.5973632999999996,11.1435941
302214028,506539,1,5724577339,1606826083,3,1.8,0.72,1.1820000000000004,1,0,1.5384616199999996,0,0,3,0,1.6159785999999998,13.856440220000007
321580662,506539,1,5724577339,1606826083,4.8,2.7,0.912,1.488,2,0,2.1538461899999994,0,0,2.5,4,0.07525635000000004,20.62910253999999
183719386,600999,2,6212096417,1633558428,5.1,3,0.897,1.406,0,1,2.0000001,0,0,2,0,1.0070435,16.41004359999999
127565532,600999,2,6212096417,1633558428,0,1.8,0.10500000000000002,0.538,0,0,1.38461538,4,0.5,0.5,0,0,8.827615380000001
127617979,600999,2,6212096417,1633558428,1.7999999999999994,2.4,0.7799999999999999,1.1420000000000001,1,0,1.8461539200000006,0,0.5,0.75,4,1.7626515000000005,15.98080542
117483894,600999,2,6212096417,1633558428,0.6,2.4,0.189,0.612,0,0,1.4615384999999996,2,1,1.5,0,1.2927363499999998,11.055274850000004
93618577,600999,2,6212096417,1633558428,4.2,2.7,0.9,1.3960000000000001,4,1,1.92307698,1,1,3.25,0,3.3520782499999995,24.721155230000004
116934015,600999,2,6212096417,1633558428,0,0.8999999999999999,0.96,0.974,0,0,1.6666668000000002,0,2.5,0,0,0.9760968999999998,7.976763700000002
40805086,600999,2,6212096417,1633558428,2.4,1.5,0.54,0.7899999999999998,0,0,2.6666667,0.5,1,1.25,0,0,10.6466667
86870856,600999,2,6212096417,1633558428,0,-0.3,0.453,0.62,1,0,1.6666668000000002,0,0,0.25,0,0,3.6896668
9403474,600999,2,6212096417,1633558428,0,0.30000000000000027,0.09,0.4140000000000001,0,0,1.6666668000000002,2,1,0.5,0,1.3353582499999999,7.306025050000001
108958769,600999,2,6212096417,1633558428,0.3,0.8999999999999999,0.10800000000000003,0.402,0,0,2.0000001,4.5,1,0.25,0,4.449201000000002,13.9092011
116934015,600999,2,6212065217,1633555179,2.6999999999999997,1.8,1.032,1.3940000000000001,7,1,1.9354839,0,0,0.25,0,0.8710356000000004,17.98251949999998
1110152099,600999,2,6212065217,1633555179,2.4,1.2000000000000002,0.594,0.98,0,1,2.2258065,1,0.5,4.5,0,0.8816162000000001,15.2814227
86870856,600999,2,6212065217,1633555179,1.7999999999999994,0.6000000000000001,0.732,0.984,1,0,2.0322580799999983,0,0,0.25,0,0,7.3982580800000015
9403474,600999,2,6212065217,1633555179,1.2,2.1,0.09,0.64,0,0,2.1290322,3,0.5,1.75,0,4.559554299999998,15.968586500000004
108958769,600999,2,6212065217,1633555179,0.8999999999999999,1.2000000000000002,0.327,0.722,1,0,2.1290322,5,0,0.75,0,0,12.0280322
183719386,600999,2,6212065217,1633555179,1.5,0.6000000000000001,0.618,0.81,0,0,1.8888888000000001,0,1,1.25,0,3.297609,10.964497800000004
93618577,600999,2,6212065217,1633555179,1.7999999999999994,2.1,1.029,1.206,0,0,1.6666668000000002,1,0,1.25,0,2.0717943,12.1234611
127617979,600999,2,6212065217,1633555179,2.4,1.5,0.8250000000000003,0.98,0,0,1.5555555,0,1.5,0.5,4,0.17430736000000008,13.43486286
117483894,600999,2,6212065217,1633555179,0.8999999999999999,0.8999999999999999,0.273,0.548,0,0,1.7777778,1.5,0,1,0,2.079461099999999,8.9782389
127565532,600999,2,6212065217,1633555179,1.2,0,0.15300000000000005,0.524,0,0,1.8888888000000001,6,0.5,0.25,0,1.2016606499999993,11.71754945
183719386,600999,2,6211984557,1633549807,2.1,2.4,0.711,0.9480000000000002,0,1,1.7999999999999994,0,2.5,1.5,4,1.9084861999999998,18.8674862
127565532,600999,2,6211984557,1633549807,0.3,1.8,0.228,0.772,0,0,2.142857189999999,7.5,1,0.75,0,1.3043996999999996,15.79725689
127617979,600999,2,6211984557,1633549807,3.5999999999999988,2.1,1.1520000000000001,1.328,5,2,1.62857151,0.5,0,0.75,0,0,18.05857151
117483894,600999,2,6211984557,1633549807,0,2.4,0.15900000000000006,0.528,0,0,1.0285714499999998,1,0,1,0,0.9532995000000002,7.068870949999997
93618577,600999,2,6211984557,1633549807,4.2,1.5,1.317,1.438,5,0,1.8857143499999998,1,2,3.75,0,0,22.09071435
116934015,600999,2,6211984557,1633549807,1.2,1.2000000000000002,1.218,1.1900000000000004,3,0,1.125,0,1.5,0.75,0,2.18251915,13.365519150000006
40805086,600999,2,6211984557,1633549807,1.5,2.1,0.807,0.8560000000000002,0,0,2.625,1,0.5,2,0,3.289978,14.677978
86870856,600999,2,6211984557,1633549807,0.6,0.30000000000000027,0.894,0.912,1,0,2.25,0,0,1,0,3.104587500000001,10.060587500000004
9403474,600999,2,6211984557,1633549807,0.3,0.6000000000000001,0.261,0.532,0,0,2.625,2,5,1.25,0,1.8009338499999998,14.368933850000003
108958769,600999,2,6211984557,1633549807,0.8999999999999999,0.30000000000000027,0.14700000000000005,0.514,0,0,1.875,6.5,1,0.25,0,0,11.486
116934015,600999,2,6211913505,1633546378,0,1.2000000000000002,0.8400000000000002,1.004,1,1,0.375,0,2,0.5,0,1.2095571500000002,9.128557149999999
40805086,600999,2,6211913505,1633546378,0.8999999999999999,2.4,0.807,0.96,0,0,2.625,0.5,1.5,2.5,0,0.09030517500000002,12.282305175
86870856,600999,2,6211913505,1633546378,0.8999999999999999,1.8,0.528,0.7839999999999998,2,0,1.5,0,0,0.25,4,0.9351595,12.6971595
9403474,600999,2,6211913505,1633546378,0.6,2.1,0.24000000000000005,0.514,0,0,1.875,2,1,0.5,0,0,8.829
108958769,600999,2,6211913505,1633546378,0,1.2000000000000002,0.033,0.362,0,0,1.5,4.5,1,0.25,0,1.9489648999999996,10.7939649
183719386,600999,2,6211913505,1633546378,1.7999999999999994,3,0.534,0.928,0,0,2.4000000000000004,0,0,0,0,1.3919959000000002,10.0539959
127565532,600999,2,6211913505,1633546378,0.3,2.1,0.132,0.582,0,0,1.5,4,0,0,0,0.17664795000000005,8.79064795
127617979,600999,2,6211913505,1633546378,1.5,2.1,0.6930000000000001,1.062,2,0,1.95,0,0,0.25,0,1.3040375000000004,10.859037500000007
117483894,600999,2,6211913505,1633546378,0,2.4,0.10800000000000003,0.49,0,0,1.6500000000000001,2.5,2.5,0.5,0,0.7694930000000001,10.917493
93618577,600999,2,6211913505,1633546378,2.4,3,1.173,1.496,4,0,2.55,1,1.5,4.25,0,0,21.369
116934015,600917,1,6211780750,1633540057,2.4,1.8,1.311,1.458,6,0,1.7586206999999994,0.5,2,2,0,0.35288768000000015,19.58050837999999
40805086,600917,1,6211780750,1633540057,2.6999999999999997,2.1,0.8400000000000002,1.096,0,0,2.3793103799999997,0,2.5,2.5,0,2.508457999999999,16.62376838
86870856,600917,1,6211780750,1633540057,1.7999999999999994,1.8,0.8310000000000003,1.052,3,0,1.7586206999999994,0,1,0.75,0,1.6708914,13.6625121
9403474,600917,1,6211780750,1633540057,1.5,2.4,0.501,0.8420000000000002,1,1,1.5517240799999994,2.5,1.5,0.75,0,0.026757812500000006,13.571481892500003
108958769,600917,1,6211780750,1633540057,0.3,1.5,0.084,0.604,0,0,1.7586206999999994,7,5,1.5,4,1.27855835,23.02517905
93817671,600917,1,6211780750,1633540057,0.3,1.5,0.168,0.534,0,0,1.8333332999999996,7,2.5,0.5,0,0,14.3353333
114596500,600917,1,6211780750,1633540057,0.3,0.30000000000000027,0.24300000000000005,0.53,0,0,2.1666665999999997,2,1,1.75,0,3.0269827,11.316649300000003
192981126,600917,1,6211780750,1633540057,0.6,1.5,0.741,0.904,1,1,1.6666668000000002,1,0.5,1.5,0,2.637374300000001,13.0490411
117514269,600917,1,6211780750,1633540057,2.1,1.8,0.8670000000000002,0.934,0,0,2.0000001,0,0,1,0,0.66499365,9.365993750000003
96183976,600917,1,6211780750,1633540057,2.1,1.2000000000000002,1.1460000000000001,1.1620000000000001,1,0,1.8333332999999996,0,2.5,0.5,0,2.055541,13.4968743
93817671,600917,1,6211693437,1633536274,0.3,0,0.096,0.4860000000000001,0,0,1.3125,6,0.5,1.25,0,1.9516357499999997,11.896135750000003
114596500,600917,1,6211693437,1633536274,1.2,-0.3,0.3,0.658,0,0,1.5,2,2,0.5,0,1.9840455000000001,9.842045500000003
192981126,600917,1,6211693437,1633536274,0.6,1.8,0.528,0.6699999999999998,0,0,1.125,1,1,2.5,0,0.90531005,10.128310049999998
117514269,600917,1,6211693437,1633536274,1.2,0.6000000000000001,0.4740000000000001,0.74,0,0,1.875,0,0,0.25,0,0,5.139
96183976,600917,1,6211693437,1633536274,1.5,2.1,1.785,1.812,1,0,1.6875,0,1,0.25,0,1.0184682999999997,12.1529683
116934015,600917,1,6211693437,1633536274,2.4,1.8,1.065,1.1420000000000001,2,0,2.1666665999999997,0,2.5,1.75,4,0,18.8236666
40805086,600917,1,6211693437,1633536274,4.8,2.7,1.185,1.372,0,0,2.6666667,0.5,0.5,3.5,0,0.15051270000000008,17.37417940000001
86870856,600917,1,6211693437,1633536274,0.8999999999999999,1.8,0.807,0.9520000000000002,2,0,1.6666668000000002,0,1.5,0.25,0,1.41209715,11.287763949999999
9403474,600917,1,6211693437,1633536274,0.6,2.1,0.513,0.766,0,1,2.1666665999999997,1.5,2.5,0.75,0,1.0267458,12.9224124
108958769,600917,1,6211693437,1633536274,1.7999999999999994,1.8,0.111,0.642,0,0,2.1666665999999997,7,3.5,0.75,0,0,17.76966659999999
116934015,600917,1,6211590343,1633532415,0.8999999999999999,0.30000000000000027,1.2149999999999996,1.12,0,0,1.08,0,2.5,0.75,0,2.637992,10.502992
40805086,600917,1,6211590343,1633532415,1.7999999999999994,0,0.744,0.8680000000000002,0,0,2.64,1,1.5,1.5,0,2.9842209000000004,13.0362209
86870856,600917,1,6211590343,1633532415,1.7999999999999994,1.2000000000000002,0.6719999999999998,0.808,1,0,1.7999999999999994,0,0.5,0.75,0,1.411626049999999,9.941626050000002
9403474,600917,1,6211590343,1633532415,1.5,0.6000000000000001,0.195,0.52,0,0,2.2800000000000002,2,5.5,0.75,0,0.6528808500000003,13.997880850000003
108958769,600917,1,6211590343,1633532415,1.5,-0.5999999999999995,0.048,0.464,0,0,2.4000000000000004,6,0.5,0,4,0,14.312000000000003
93817671,600917,1,6211590343,1633532415,0.8999999999999999,1.5,0.273,0.722,0,1,1.7333333999999996,4.5,1,2,0,1.3191441499999998,14.94747755
114596500,600917,1,6211590343,1633532415,0,0.6000000000000001,0.18,0.636,0,0,1.7333333999999996,4,0,1.75,0,4.286481,13.1858144
192981126,600917,1,6211590343,1633532415,3,1.2000000000000002,0.549,0.9440000000000002,1,0,1.6666668000000002,1,1,2.5,0,3.2395912000000013,16.09925800000001
117514269,600917,1,6211590343,1633532415,3.3,1.2000000000000002,0.6990000000000001,1.076,3,0,1.9333334099999995,0,0.5,1.25,0,0.18380760999999995,13.14214102
96183976,600917,1,6211590343,1633532415,6.3,3,0.987,1.504,2,1,2.6000001,0,1,0.5,0,0,18.891000100000007
116934015,600499,1,6209213508,1633377873,0.8999999999999999,1.2000000000000002,1.695,1.452,1,1,1.6153847099999998,0,0.5,1.25,0,1.3858351000000002,11.99821981
40805086,600499,1,6209213508,1633377873,2.1,1.2000000000000002,0.7799999999999999,0.8660000000000002,0,0,2.53846158,1.5,2,1,0,0,11.98446158
86870856,600499,1,6209213508,1633377873,0,0.6000000000000001,0.51,0.618,0,0,1.6153847099999998,0,1.5,0.25,0,0,5.0933847100000005
9403474,600499,1,6209213508,1633377873,0.3,-0.5999999999999995,0.303,0.532,0,0,1.38461538,2,1.5,1,0,2.5432605,8.96287588
108958769,600499,1,6209213508,1633377873,0.6,-0.3,0.09899999999999998,0.4860000000000001,0,0,2.0769230999999997,7,1,1,0,1.9301982999999996,13.8921214
183719386,600499,1,6209213508,1633377873,3.3,2.4,1.023,1.1800000000000004,1,1,1.9534884,0,0.5,1,0,5.4744505,18.830938900000007
127565532,600499,1,6209213508,1633377873,0.8999999999999999,2.1,0.132,0.614,0,0,2.0232558,7.5,1.5,1,0,0,15.7692558
127617979,600499,1,6209213508,1633377873,3,2.7,1.1880000000000004,1.1760000000000004,2,0,1.5348837,0,2.5,1.5,0,0,15.5988837
117483894,600499,1,6209213508,1633377873,0.6,1.5,0.34500000000000003,0.658,0,0,1.60465122,1.5,1,0.5,0,0.55723875,8.26488997
93618577,600499,1,6209213508,1633377873,5.1,2.4,1.092,1.358,4,1,2.372093099999999,1,1,4.25,4,3.915564999999999,31.4876581
116934015,600499,1,6209149021,1633374256,2.6999999999999997,2.1,1.1340000000000001,1.568,5,2,2.375000099999999,0,2.5,2.25,0,0.4080615,22.035061600000006
