player_id,series_id,series_type,match_id,start_time,kills,deaths,creep_score,gold_per_min,tower_kills,roshan_kills,team_fight,obs_wards_planted,camps_stacked,runes_grabbed,first_blood,stuns,total
157475523,643766,1,6440951394,1645348588,0.3,1.2,0.2490000000000001,0.4820000000000002,0,0,1.38462,0.5,0.5,1,0,0.7205199999999994,6.33614
111114687,643766,1,6440951394,1645348588,0.6,1.2,0.12000000000000002,0.4380000000000002,0,0,1.8461500000000008,7,0.5,1,0,0.74604,13.450190000000006
136177710,643766,1,6440951394,1645348588,3.3,3,1.263,1.508,5,0,1.965519999999999,0,0,1.25,0,1.29708,18.58359999999998
106863163,643766,1,6440951394,1645348588,3,2.1,0.654,1.118,0,0,1.965519999999999,1,0,2.75,4,0.37749,16.965009999999975
94738847,643766,1,6440951394,1645348588,1.8,2.4,0.744,1.016,0,0,1.5517199999999998,0,0,0.5,0,1.23868,9.2504
119535307,643766,1,6440951394,1645348588,0.3,2.1,0.1590000000000001,0.544,0,0,1.65517,0.5,2,0.5,0,0.95381,8.711979999999999
94296097,643766,1,6440951394,1645348588,0,1.5,0.06899999999999998,0.466,0,0,1.24138,6.5,1,0.25,0,2.2639600000000017,13.29034
136177710,644163,1,6440763394,1645340317,1.5,2.4,1.197,1.22,2,1,0.6857099999999996,0.5,0,0.5,0,0,11.00271
106863163,644163,1,6440763394,1645340317,4.8,3,1.458,1.6620000000000001,1,1,1.971429999999999,0.5,0,6.25,0,0,21.64143
94738847,644163,1,6440763394,1645340317,3,2.4,0.633,0.9500000000000004,2,0,1.971429999999999,0,0,0.5,0,0.3509,11.805330000000007
119535307,644163,1,6440763394,1645340317,0.6,2.4,0.516,0.764,0,0,1.8,1.5,1.5,0.5,0,2.17981,11.75981
94296097,644163,1,6440763394,1645340317,0.6,1.8,0.23700000000000004,0.598,2,0,1.37143,6,0,0.5,0,0.36769999999999997,13.47413
148215639,644163,1,6440763394,1645340317,0.9,2.7,0.8520000000000004,0.9560000000000004,0,0,1.8,0,0.5,0,0,0.44718,8.155180000000007
107803494,644163,1,6440763394,1645340317,1.2,1.5,0.993,0.992,0,0,2.4,0.5,0,2,0,0.7515,10.336500000000004
129958758,644163,1,6440763394,1645340317,0.3,-0.3,0.642,0.7839999999999996,1,0,2.1,0,0,0.25,0,0,4.776000000000003
207829314,644163,1,6440763394,1645340317,0.6,0.6,0.195,0.464,0,0,1.8,0.5,0,0,4,0.3999000000000002,8.5589
183378746,644163,1,6440763394,1645340317,0,0,0.135,0.4300000000000002,0,0,2.1,7.5,0,1,0,0.02932,11.19432
136177710,644163,1,6440698507,1645336926,1.2,2.1,1.08,1.36,5,1,2.11765,0,0,1.25,0,1.00438,16.11202
106863163,644163,1,6440698507,1645336926,2.4,3,1.005,1.216,2,0,1.76471,1,1,1,0,1.09816,15.48386
94738847,644163,1,6440698507,1645336926,0.9,2.4,0.723,0.966,0,0,2.64706,0,0,0.5,0,1.10098,9.23704
119535307,644163,1,6440698507,1645336926,0.6,1.5,0.1530000000000001,0.56,0,0,2.11765,1.5,2,0.5,0,2.99477,11.92542
94296097,644163,1,6440698507,1645336926,0,2.1,0.17400000000000004,0.542,0,0,1.94118,5,1,0.5,0,0,11.25718
148215639,644163,1,6440698507,1645336926,0,2.7,1.029,1.1380000000000001,1,0,1.38462,0,0.5,1,0,1.0436899999999998,9.7953
129958758,644163,1,6440698507,1645336926,0.3,1.8,0.6869999999999996,0.8260000000000004,0,0,1.61538,0,0,0.5,0,1.71518,7.44357
207829314,644163,1,6440698507,1645336926,1.2,0.9,0.234,0.548,1,0,2.30769,2,0,0.5,4,0,12.68969
107803494,644163,1,6440698507,1645336926,2.1,2.1,0.717,0.9520000000000004,0,0,1.61538,0.5,1,2.75,0,0,11.734379999999998
183378746,644163,1,6440698507,1645336926,0.3,2.4,0.117,0.4280000000000002,0,0,1.15385,4.5,1,0.5,0,1.03055,11.429400000000006
136177710,643766,1,6439196641,1645268250,2.4,2.4,1.131,1.1960000000000008,1,1,1.7,0,0,2.5,4,2.23637,19.56337
106863163,643766,1,6439196641,1645268250,2.7,2.4,1.101,1.216,2,2,1.7,0.5,1,3,0,0,17.617000000000015
94738847,643766,1,6439196641,1645268250,2.1,2.7,0.756,0.934,2,0,1.9,0.5,0,0.75,0,0.34097,11.98097
119535307,643766,1,6439196641,1645268250,0.6,0.6,0.327,0.586,0,0,1.1,2,1,0.25,0,1.9803,8.4433
94296097,643766,1,6439196641,1645268250,1.2,0.9,0.20400000000000001,0.608,1,0,2,6.5,0,0,0,0.697,13.109
898754153,643766,1,6439196641,1645268250,0.9,2.1,1.527,1.374,2,0,1.2,0,2,0.75,0,0,11.851
173978074,643766,1,6439196641,1645268250,1.8,1.2,0.996,1.114,1,0,2.1,0.5,1.5,1.5,0,0,11.71
118134220,643766,1,6439196641,1645268250,2.1,1.5,0.591,0.888,1,0,2.25,0,1,0.25,0,9.42898,19.007980000000014
157475523,643766,1,6439196641,1645268250,0.9,0.3,0.264,0.606,0,0,2.1,1.5,2,1.25,0,4.78017,13.70017
111114687,643766,1,6439196641,1645268250,0.3,0.9,0.17400000000000004,0.5680000000000004,0,0,1.8,7,0.5,1.75,0,2.434469999999998,15.42647
136177710,643766,1,6439095642,1645263820,1.2,1.5,1.2389999999999992,1.112,2,0,1.66667,0,0,1,0,1.32676,11.04443
106863163,643766,1,6439095642,1645263820,3.6,1.5,1.1880000000000008,1.216,0,0,2.22222,0.5,0.5,1.75,0,0.12543,12.60165
94738847,643766,1,6439095642,1645263820,1.5,0.9,0.897,0.924,0,0,2.4444399999999997,0,0,1,0,3.42385,11.0893
119535307,643766,1,6439095642,1645263820,0.9,0.6,0.2400000000000001,0.582,0,0,2.11111,1.5,3.5,1.25,4,0.8298000000000004,15.51291
94296097,643766,1,6439095642,1645263820,0.9,0.6,0.228,0.596,1,0,2,9,0.5,0.75,0,0.6855699999999993,16.25957
898754153,643766,1,6439095642,1645263820,3.3,1.8,1.512,1.508,5,2,2.09091,0,0.5,2.5,0,0,20.210910000000005
173978074,643766,1,6439095642,1645263820,1.5,2.4,1.779,1.526,2,0,2.5454499999999984,0.5,0,3,0,3.07835,18.3288
118134220,643766,1,6439095642,1645263820,1.2,0.9,0.654,0.774,1,0,1.8181800000000001,0,0,0.75,0,0,7.0961799999999995
157475523,643766,1,6439095642,1645263820,2.7,0.9,0.732,0.96,0,1,2.63636,2,0.5,1.5,0,0,12.92836
111114687,643766,1,6439095642,1645263820,0.9,0.9,0.2100000000000001,0.59,0,0,2.27273,9,0.5,0.75,0,1.09935,16.22208
136177710,643491,1,6437468177,1645184388,1.5,2.1,1.08,1.288,2,1,0.81818,0,1,1.25,0,0.4160500000000002,12.452230000000007
106863163,643491,1,6437468177,1645184388,3.6,3,0.714,1.118,0,0,2.18182,1,0,3,0,0,14.61382
94738847,643491,1,6437468177,1645184388,3,2.4,0.6629999999999996,0.968,1,0,1.7272699999999992,0,0,2,4,-0.04404,15.71424
119535307,643491,1,6437468177,1645184388,1.8,2.1,0.10500000000000002,0.5780000000000004,0,0,2.09091,1,0,0,0,1.1700100000000009,8.84392
94296097,643491,1,6437468177,1645184388,0,2.4,0.138,0.634,0,0,1.36364,5.5,2.5,0.25,0,0,12.78564
148215639,643491,1,6437468177,1645184388,1.2,1.5,0.75,1.016,1,0,2,0,1,1,0,0.58872,10.05472
183378746,643491,1,6437468177,1645184388,0.3,-0.6,0.07500000000000002,0.462,0,0,2,6.5,0.5,0.75,0,1.32118,11.30818
129958758,643491,1,6437468177,1645184388,0,1.5,0.4260000000000002,0.6639999999999996,0,0,2.33333,0,0,0,0,0.5636200000000005,5.48695
207829314,643491,1,6437468177,1645184388,0.6,1.2,0.225,0.546,0,0,1,0.5,0.5,0.75,0,0.5518500000000004,5.87285
107803494,643491,1,6437468177,1645184388,0.6,1.5,0.555,0.732,0,0,2,0.5,0.5,1.75,0,1.1669800000000001,9.303980000000006
136177710,643491,1,6437388728,1645180533,0.3,0.9,0.8490000000000004,0.9540000000000004,0,0,0.9,0,0,0.75,0,0,4.653
106863163,643491,1,6437388728,1645180533,1.5,-0.3,0.756,0.898,0,0,2.7,0.5,0,1,0,0.77888,7.8328799999999985
94738847,643491,1,6437388728,1645180533,0.6,1.5,0.657,0.8400000000000004,2,0,1.5,0,0,0.5,0,0.2916,7.8886
119535307,643491,1,6437388728,1645180533,0.3,-0.6,0.036,0.372,0,0,2.7,1,0,0.75,0,3.11891,7.6769099999999995
94296097,643491,1,6437388728,1645180533,0.3,0.6,0.093,0.392,0,0,2.1,6.5,1.5,0,0,0.6938,12.1788
148215639,643491,1,6437388728,1645180533,2.7,2.7,1.416,1.6860000000000008,4,1,1.953489999999999,0,1,0.5,0,0,16.95548999999998
129958758,643491,1,6437388728,1645180533,3.6,2.4,0.771,1.228,3,0,2.09302,0,0,0.5,0,0.04836,13.64039
207829314,643491,1,6437388728,1645180533,2.4,2.7,0.14400000000000004,0.75,0,0,2.23256,1,2.5,1,0,0,12.72656
107803494,643491,1,6437388728,1645180533,3.6,2.1,0.8490000000000004,1.1760000000000008,0,1,1.74419,0.5,0,3.25,4,0,18.21919
183378746,643491,1,6437388728,1645180533,0.3,2.1,0.066,0.5660000000000004,0,0,1.53488,6.5,0,1.75,0,3.14324,15.960130000000007
136177710,643491,1,6437331688,1645177334,2.1,2.7,1.173,1.484,1,1,1.92,0,0,0.75,0,0.46993,12.59693
106863163,643491,1,6437331688,1645177334,3.3,2.4,0.7949999999999996,1.1880000000000008,3,0,2.2800000000000002,1,0.5,3,0,0.7608400000000004,18.22384
94738847,643491,1,6437331688,1645177334,0.6,1.8,0.582,0.904,1,0,1.56,0,0,0.75,0,1.6437199999999998,8.83972
119535307,643491,1,6437331688,1645177334,0.6,2.1,0.20400000000000001,0.626,1,0,1.56,2.5,0,0.25,0,0.6755599999999993,9.51556
94296097,643491,1,6437331688,1645177334,0.9,3,0.1500000000000001,0.608,0,1,1.8,4.5,0.5,0.75,0,0.53839,13.74639
148215639,643491,1,6437331688,1645177334,0.9,2.7,1.206,1.254,3,0,1.5,0,1.5,0.5,4,0.2809600000000002,16.840960000000013
129958758,643491,1,6437331688,1645177334,0,1.2,0.543,0.722,0,0,1.5,0,0,0.25,0,1.49429,5.709290000000004
207829314,643491,1,6437331688,1645177334,0.6,0.9,0.225,0.56,0,0,1.5,2.5,1.5,1.25,0,0.30103,9.336030000000004
107803494,643491,1,6437331688,1645177334,1.2,1.5,1.026,1.104,0,0,2.1,0.5,1.5,1.75,0,1.35681,12.03681
183378746,643491,1,6437331688,1645177334,0.3,1.2,0.07200000000000002,0.4140000000000002,0,0,2.1,5,2,1,0,2.45837,14.544369999999997
136177710,635686,1,6395023216,1643027917,4.2,1.5,3.174,1.78,4,1,2.3823499999999984,0,0.5,1,0,0,19.536350000000013
106863163,635686,1,6395023216,1643027917,3.9,1.5,1.791,1.224,1,0,2.55882,0.5,0,4.5,4,0,20.97382
94738847,635686,1,6395023216,1643027917,0.3,0.3,1.4909999999999992,0.916,1,1,1.58824,0,0.5,0.75,0,0.8536500000000006,8.69889
119535307,635686,1,6395023216,1643027917,1.2,-1.5,0.312,0.5660000000000004,0,0,2.47059,3.5,0,2,0,2.7147200000000002,11.26331
94296097,635686,1,6395023216,1643027917,0.6,0.3,0.228,0.546,0,0,1.58824,10.5,2.5,0.5,0,0,16.76223999999997
148215639,635686,1,6395023216,1643027917,2.1,2.4,2.706,1.724,6,2,1.8837199999999998,0,2,1.75,0,2.45072,25.01444
107803494,635686,1,6395023216,1643027917,3.3,0,1.4309999999999992,1.218,0,0,2.02326,0,0,1.5,0,0,9.47226
129958758,635686,1,6395023216,1643027917,2.7,0.9,1.056,1,0,0,2.16279,0,1,0.5,0,4.6466,13.965390000000006
207829314,635686,1,6395023216,1643027917,3.6,1.8,1.4669999999999992,1.232,0,0,2.16279,1.5,1,3.25,0,2.09623,18.10802
183378746,635686,1,6395023216,1643027917,1.2,-0.6,0.081,0.614,0,0,1.04651,12.5,1,2.75,0,4.8695299999999975,23.46103999999998
136177710,635686,1,6394942076,1643024876,0.3,1.8,0.8430000000000004,1.048,0,0,1.125,0,0.5,1.25,0,0,6.866
106863163,635686,1,6394942076,1643024876,0.3,1.2,0.6869999999999996,0.894,1,0,1.875,0.5,0.5,1.25,0,0.56205,8.76805
94738847,635686,1,6394942076,1643024876,1.2,0.6,0.522,0.8320000000000004,2,0,2.625,0,0,0.25,0,0.25206,8.28106
119535307,635686,1,6394942076,1643024876,0.3,1.2,0.258,0.5780000000000004,0,0,1.5,1.5,0,0.25,0,0.7432099999999996,6.32921
94296097,635686,1,6394942076,1643024876,0,0.6,0.1470000000000001,0.45,0,0,1.875,5.5,0,1.25,0,0,9.822000000000006
148215639,635686,1,6394942076,1643024876,2.1,3,0.972,1.316,3,1,1.40625,0,0,0.75,4,0.58102,18.12527
207829314,635686,1,6394942076,1643024876,2.4,2.7,0.33299999999999996,0.7979999999999996,1,0,1.59375,1,0,0,0,0.06332,9.88807
129958758,635686,1,6394942076,1643024876,1.8,3,0.924,1.274,1,0,1.6875,0,1,0,0,1.27445,11.959950000000006
107803494,635686,1,6394942076,1643024876,2.7,2.7,0.8520000000000004,1.24,1,0,2.0625,0.5,1.5,4,0,1.6406100000000001,18.19511
183378746,635686,1,6394942076,1643024876,0.3,1.2,0.06899999999999998,0.516,0,0,1.59375,6,0,1.5,0,4.74152,15.92027
136177710,635686,1,6394870488,1643021771,2.1,2.7,1.1340000000000001,1.436,3,0,2.823530000000001,0,0.5,0.75,0,2.1625900000000002,16.60612
106863163,635686,1,6394870488,1643021771,1.8,2.4,0.777,1.086,1,1,2.823530000000001,1,0.5,1.75,4,1.0133999999999992,19.14993
94738847,635686,1,6394870488,1643021771,0.3,2.4,0.633,0.9,0,0,2.11765,0,0,1,0,1.81298,9.163630000000007
119535307,635686,1,6394870488,1643021771,0.3,3,0.05100000000000001,0.51,1,0,2.64706,1,3.5,0.5,0,0,12.50806
94296097,635686,1,6394870488,1643021771,0.6,2.4,0.162,0.524,0,0,1.58824,5.5,2.5,0.75,0,1.52281,15.54705
148215639,635686,1,6394870488,1643021771,0.6,2.7,0.972,1.104,2,0,1.28571,0,0.5,0.5,0,0.5548000000000004,10.21652
129958758,635686,1,6394870488,1643021771,0.9,2.4,0.5730000000000004,0.806,1,0,2.57143,0,0,0.75,0,0,9.000430000000007
207829314,635686,1,6394870488,1643021771,0,2.1,0.2190000000000001,0.522,0,0,2.57143,2.5,2,1.25,0,1.3339299999999992,12.49636
183378746,635686,1,6394870488,1643021771,0.6,1.2,0.045,0.396,0,0,2.1428599999999984,4.5,1,1.75,0,4.0985,15.73235
107803494,635686,1,6394870488,1643021771,0,1.5,0.588,0.728,0,0,0.8571400000000005,0,0.5,1,0,1.8663800000000001,7.0395200000000004
179313961,645184,1,6446408353,1645631000,2.4,1.8,1.041,1.268,4,0,2.31818,1,1,2.75,0,1.2052999999999991,18.78247999999998
147767183,645184,1,6446408353,1645631000,0.3,2.7,0.8550000000000004,0.994,0,0,1.77273,0,1,0.75,0,1.73745,10.10918
150961567,645184,1,6446408353,1645631000,0.9,2.1,0.2490000000000001,0.656,0,0,2.31818,3.5,2.5,0.75,4,1.65959,18.63278
320252024,645184,1,6446408353,1645631000,2.7,2.7,1.2329999999999992,1.488,4,3,2.31818,0,0.5,1.5,0,0.30939,19.74856999999998
249835593,645184,1,6446408353,1645631000,0.3,0.9,0.07800000000000006,0.548,0,0,1.2272699999999992,5,0.5,0,0,2.3712599999999973,10.92453
277141004,645184,1,6446408353,1645631000,0.3,2.1,1.113,0.998,0,0,1.3125,0,2,1.5,0,0.18061999999999998,9.50412
137129583,645184,1,6446408353,1645631000,2.1,0.9,0.984,1.008,3,0,2.625,1,2,2,0,3.06482,18.681820000000005
156662698,645184,1,6446408353,1645631000,0.6,1.2,0.744,0.8260000000000004,0,0,1.125,0.5,1,0.25,0,1.98278,8.22778
114645455,645184,1,6446408353,1645631000,1.2,2.1,0.468,0.652,0,0,2.25,2,1,0.75,0,1.64357,12.06357
107081378,645184,1,6446408353,1645631000,0.6,2.1,0.129,0.466,0,0,2.25,4.5,2,0.75,0,0.53528,13.33028
277141004,645184,1,6446306916,1645627419,0.3,1.5,0.8460000000000004,0.914,0,0,1.25,0,0.5,0.25,0,0,5.56
137129583,645184,1,6446306916,1645627419,0.9,0.6,0.6779999999999996,0.7839999999999996,0,0,1.75,1,0.5,1.5,4,0.34532,12.05732
156662698,645184,1,6446306916,1645627419,1.5,1.5,0.588,0.802,0,0,3.75,0,0,0.25,0,0.81081,9.20081
114645455,645184,1,6446306916,1645627419,0.3,0.9,0.07800000000000006,0.354,0,0,1.25,1.5,1.5,1,0,3.00367,9.885670000000006
107081378,645184,1,6446306916,1645627419,0.6,0.9,0.10500000000000002,0.45,0,0,2.75,5,1,0,0,0.4153500000000002,11.22035
147767183,645184,1,6446306916,1645627419,2.4,2.4,0.5670000000000004,0.926,0,0,1.78125,0,0.5,0.5,0,0.10179000000000007,9.17604
179313961,645184,1,6446306916,1645627419,2.1,2.7,0.741,1.084,1,1,2.25,1,0.5,5,0,0.74994,18.124940000000013
320252024,645184,1,6446306916,1645627419,2.4,3,1.2449999999999992,1.476,2,0,1.03125,0.5,0.5,1,0,0.50061,13.65286
150961567,645184,1,6446306916,1645627419,1.8,1.5,0.261,0.708,3,0,1.875,3,0,0.75,0,3.57673,16.47072999999998
249835593,645184,1,6446306916,1645627419,0.9,1.8,0.2490000000000001,0.774,1,1,1.5,3,0.5,0.5,0,0,11.223
179313961,645184,1,6446152852,1645623179,0.3,1.8,0.891,0.7979999999999996,0,0,2.4,1,1.5,1,0,0,9.689
320252024,645184,1,6446152852,1645623179,0.9,1.8,1.617,1.358,1,0,1.8,0,0,0.75,0,0,9.225
147767183,645184,1,6446152852,1645623179,0.3,0.9,0.465,0.5760000000000004,0,0,2.4,0,0,0.5,0,0.6150599999999996,5.756060000000002
150961567,645184,1,6446152852,1645623179,0,2.7,0.225,0.4340000000000002,0,0,3,5,0.5,0.25,0,1.4271599999999998,13.53616
249835593,645184,1,6446152852,1645623179,0,0.9,0.05400000000000001,0.4140000000000002,0,0,3.6,3.5,0,0.5,0,0.72402,9.69202
277141004,645184,1,6446152852,1645623179,3.6,3,1.416,1.488,2,1,2.6087000000000002,0,0,1.5,4,0,20.6127
137129583,645184,1,6446152852,1645623179,0.9,2.7,1.4429999999999992,1.3780000000000001,3,2,2.08696,0.5,0.5,3.5,0,0,18.007960000000015
156662698,645184,1,6446152852,1645623179,0.9,2.4,0.7859999999999996,0.9580000000000004,4,0,1.9565199999999998,0,0,2,0,0.10164000000000002,13.10216
114645455,645184,1,6446152852,1645623179,1.2,2.7,0.2970000000000002,0.69,0,0,1.82609,4,1.5,1.75,0,2.603960000000001,16.567050000000005
107081378,645184,1,6446152852,1645623179,0.3,2.7,0.111,0.636,0,0,1.9565199999999998,5,0.5,0.5,0,0,11.70352
206379758,635237,1,6392675900,1642921158,0.6,0.9,1.614,1.358,4,1,1,0,1.5,1.5,0,0,13.472000000000007
262367336,635237,1,6392675900,1642921158,1.5,1.2,0.534,0.7919999999999996,1,0,1.11111,0,0,1.25,0,2.27066,9.65777
141010367,635237,1,6392675900,1642921158,0.9,0.6,0.189,0.5640000000000004,0,0,1.77778,3.5,0.5,0.25,0,3.6635700000000018,11.94435
136178375,635237,1,6392675900,1642921158,0.6,-0.3,0.168,0.514,1,0,1.2222199999999999,5.5,0.5,0.75,0,0.12543,10.079650000000004
150588364,635237,1,6392675900,1642921158,4.2,2.4,1.107,1.262,0,0,2.33333,0.5,0,2.5,0,3.86538,18.16772
277141004,635237,1,6392675900,1642921158,2.7,1.8,1.509,1.45,5,1,1.14706,0,1,1.5,0,0.86758,17.97362999999998
137129583,635237,1,6392675900,1642921158,3.3,2.1,1.722,1.564,2,1,2.2941200000000017,1,0.5,3.75,0,0.56191,19.79202999999998
223344914,635237,1,6392675900,1642921158,1.5,2.4,0.702,0.924,0,0,2.47059,0,1,0.5,0,6.3577699999999995,15.85436
114645455,635237,1,6392675900,1642921158,1.8,0.3,0.387,0.708,2,0,1.76471,3,2,1.75,4,1.30951,19.01922
107081378,635237,1,6392675900,1642921158,0.6,0.3,0.1470000000000001,0.652,0,0,1.6764700000000001,6,1.5,0,0,0,10.875470000000007
206379758,635237,1,6392611389,1642918063,0.6,1.5,0.8550000000000004,1.1760000000000008,2,0,0.75,0,0.5,0.75,0,0.06683,8.19783
136178375,635237,1,6392611389,1642918063,0.6,0.9,0.066,0.4340000000000002,0,0,1.5,3,1,0.25,0,0,7.75
262367336,635237,1,6392611389,1642918063,0.3,1.5,0.528,0.8180000000000004,0,0,1.25,0,0.5,1,0,1.4162899999999998,7.31229
150588364,635237,1,6392611389,1642918063,2.1,1.8,0.711,1.092,0,0,2,0,0.5,2.75,0,2.749770000000001,13.70277
141010367,635237,1,6392611389,1642918063,0,0.3,0.063,0.404,0,0,1.75,3,1,0,0,2.25578,8.772780000000004
277141004,635237,1,6392611389,1642918063,3,2.7,0.8460000000000004,1.334,4,0,1.6,0,1,0.5,4,0.2457500000000001,19.225749999999973
137129583,635237,1,6392611389,1642918063,2.1,2.7,0.984,1.426,0,1,1.6,1,0.5,2.25,0,0,13.56
223344914,635237,1,6392611389,1642918063,2.4,1.8,0.51,1.088,2,0,2,0,0,0,0,0,9.798
114645455,635237,1,6392611389,1642918063,1.5,2.1,0.12000000000000002,0.6699999999999996,0,1,1.9,1.5,1.5,1,0,0.6674699999999993,11.95747
107081378,635237,1,6392611389,1642918063,0,2.1,0.117,0.624,0,0,2.2,4,1,0.75,0,0,10.791
277141004,635237,1,6392530255,1642913670,2.4,2.4,1.6320000000000001,1.344,4,0,2,0,0.5,1.5,0,0.94748,16.72348
137129583,635237,1,6392530255,1642913670,0.6,2.1,1.242,1.05,0,1,2.8,0.5,1,2.75,0,1.55831,14.60031
223344914,635237,1,6392530255,1642913670,0.3,2.1,1.089,0.976,0,0,1.8,0.5,0.5,1,0,2.45463,10.71963
114645455,635237,1,6392530255,1642913670,0.9,2.1,0.318,0.558,0,0,2,4.5,1.5,0.5,4,2.22254,18.59853999999998
107081378,635237,1,6392530255,1642913670,0.3,0.9,0.111,0.4320000000000002,0,0,1,5,1,1.25,0,3.32937,13.32237
206379758,635237,1,6392530255,1642913670,0.6,2.7,2.343,1.6480000000000001,7,0,1.5,0,1.5,0.75,0,3.187750000000001,21.228749999999973
150588364,635237,1,6392530255,1642913670,3,2.7,1.4069999999999991,1.226,0,1,2.66667,0.5,2,3,0,0.32444,17.82411
262367336,635237,1,6392530255,1642913670,1.2,2.1,0.8400000000000004,0.8560000000000004,2,1,2.33333,0,0.5,1,0,1.205039999999999,13.034369999999997
141010367,635237,1,6392530255,1642913670,0.6,2.7,0.084,0.5660000000000004,0,0,2.33333,3.5,0,1.25,0,3.14206,14.175400000000007
136178375,635237,1,6392530255,1642913670,0,0.3,0.10800000000000005,0.532,0,0,2.16667,6,0.5,0.75,0,0,10.356670000000006
277141004,634643,1,6388918238,1642760114,0.3,2.1,1.167,1.092,1,0,1.5,0,0,1.25,0,0,8.409
137129583,634643,1,6388918238,1642760114,0.9,1.2,1.047,0.966,0,0,1.7142899999999999,1,4,1.75,0,0,12.57729
223344914,634643,1,6388918238,1642760114,1.8,0.6,0.633,0.774,2,0,1.92857,0,0,0.25,0,0,7.98557
114645455,634643,1,6388918238,1642760114,0,0,0.12000000000000002,0.368,0,0,1.7142899999999999,1,0,1.5,0,3.856919999999998,8.55921
107081378,634643,1,6388918238,1642760114,1.2,0,0.10200000000000002,0.498,0,0,2.1428599999999984,7,0.5,0.25,4,0,15.69286
138857296,634643,1,6388918238,1642760114,2.1,2.1,0.753,0.988,0,0,1.54054,0,0,1.5,0,2.3300199999999984,11.31156
202217968,634643,1,6388918238,1642760114,2.1,2.4,1.185,1.094,1,0,2.1891900000000017,0.5,1.5,3,0,2.78665,17.75484
168028715,634643,1,6388918238,1642760114,4.2,3,1.335,1.448,4,2,2.1081100000000017,0,0,1,0,1.7405,20.8316
182331313,634643,1,6388918238,1642760114,1.5,1.5,0.405,0.744,0,0,1.6216199999999998,2.5,0.5,0.75,0,0.57181,10.092430000000007
101259972,634643,1,6388918238,1642760114,0.9,1.8,0.07500000000000002,0.534,0,0,1.3783800000000008,6.5,2,2.25,0,3.1098,18.54717
138857296,634643,1,6388842844,1642756112,1.8,1.8,0.6629999999999996,0.936,0,0,1.90244,0,0.5,0.5,0,0.47454,8.575980000000007
202217968,634643,1,6388842844,1642756112,4.8,2.7,1.302,1.518,5,2,2.12195,0.5,1,5.25,0,0,26.191950000000027
168028715,634643,1,6388842844,1642756112,3.6,2.1,1.065,1.226,1,1,1.82927,0,2,0.25,4,0.62714,18.697400000000005
182331313,634643,1,6388842844,1642756112,0.9,1.8,0.192,0.634,0,0,1.68293,1,1,0.5,0,1.10784,8.81677
101259972,634643,1,6388842844,1642756112,1.2,1.8,0.10500000000000002,0.692,0,0,1.68293,8,0,0.75,0,3.7754,18.00532999999998
277141004,634643,1,6388842844,1642756112,1.2,2.1,1.344,1.276,1,0,1.5,0,1,0.25,0,0.07526000000000008,9.74526
137129583,634643,1,6388842844,1642756112,1.8,1.2,0.7859999999999996,0.8720000000000004,0,0,1.6875,0.5,0,2.5,0,1.74668,11.09218
223344914,634643,1,6388842844,1642756112,0.6,-0.3,0.327,0.584,0,0,1.6875,0,0,0.75,0,2.6949,6.3434
114645455,634643,1,6388842844,1642756112,0.9,-0.6,0.321,0.526,1,0,1.3125,4,2,1,0,0.87443,11.33393
107081378,634643,1,6388842844,1642756112,0,0.3,0.111,0.4180000000000002,0,0,1.125,5,0,0,0,0.74254,7.69654
277141004,634643,1,6388750706,1642750860,2.1,2.4,1.26,1.266,3,1,1.7142899999999999,0,1.5,1.75,0,0,15.99029
137129583,634643,1,6388750706,1642750860,3.6,2.1,1.332,1.308,1,0,2.57143,1.5,0.5,2.75,0,0.5267900000000004,17.18821999999998
223344914,634643,1,6388750706,1642750860,1.8,0.9,0.96,1.052,0,0,2.35714,0,2,1,0,1.51508,11.58422
114645455,634643,1,6388750706,1642750860,0.3,1.2,0.14100000000000001,0.5720000000000004,0,0,1.7142899999999999,3,0,0.5,0,5.208390000000001,12.63568
107081378,634643,1,6388750706,1642750860,0.3,0.9,0.1590000000000001,0.534,0,0,1.7142899999999999,5.5,1.5,0,0,0.7754,11.382680000000008
138857296,634643,1,6388750706,1642750860,0.6,2.1,0.8460000000000004,1.1800000000000008,1,0,1.44,0,1,0.5,0,0.74708,9.41308
168028715,634643,1,6388750706,1642750860,1.5,1.5,1.032,1.02,1,1,1.56,0,0.5,0.75,0,0.5789000000000004,10.4409
202217968,634643,1,6388750706,1642750860,4.2,1.5,0.981,1.082,0,0,2.64,0,3,3.75,4,2.403580000000001,23.55658
182331313,634643,1,6388750706,1642750860,1.2,1.8,0.396,0.614,0,0,2.04,2.5,0.5,0.75,0,1.965759999999999,11.76576
101259972,634643,1,6388750706,1642750860,0,-0.3,0.129,0.4320000000000002,0,0,0.96,7.5,0,1.5,0,0.9128400000000004,11.13384
134276083,634339,1,6387181565,1642675024,0.6,2.7,0.654,1.206,3,1,0.8750000000000004,0.5,0,0.25,0,0,10.785
137193239,634339,1,6387181565,1642675024,2.1,2.7,0.465,1.086,0,0,1.5,0,0,2.25,0,0,10.101
138543123,634339,1,6387181565,1642675024,0.9,2.1,0.081,0.53,0,0,2,1.5,0.5,1,0,2.817639999999998,11.42864
143693439,634339,1,6387181565,1642675024,1.2,2.7,0.10800000000000005,0.654,0,0,2.125,3,0,0.25,0,0.09831,10.13531
